"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"VE000002589","1970-01","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","8",",I","4",",I","0",",I","","","","","","","19.9",",,I,09,","40.1",",,,I","",""
"VE000002589","1970-02","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,28,+","0.0",",,,I","",""
"VE000002589","1970-03","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","2",",I","1",",I","0",",I","","","","","","","3.2",",,I,17,","4.3",",,,I","",""
"VE000002589","1970-04","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","1",",I","1",",I","0",",I","","","","","","","10.1",",,I,09,","10.1",",,,I","",""
"VE000002589","1970-05","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","14",",I","9",",I","2",",I","","","","","","","32.3",",,I,17,","149.9",",,,I","",""
"VE000002589","1970-06","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","17",",I","11",",I","1",",I","","","","","","","29.2",",,I,27,","131.0",",,,I","",""
"VE000002589","1970-07","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","21",",I","11",",I","1",",I","","","","","","","43.0",",,I,16,","161.0",",,,I","",""
"VE000002589","1970-08","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","20",",I","12",",I","1",",I","","","","","","","26.3",",,I,12,","172.0",",,,I","",""
"VE000002589","1970-09","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","13",",I","9",",I","2",",I","","","","","","","35.3",",,I,04,","111.8",",,,I","",""
"VE000002589","1970-10","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","6",",I","3",",I","3",",I","","","","","","","53.5",",,I,30,","123.6",",,,I","",""
"VE000002589","1970-11","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","5",",I","3",",I","0",",I","","","","","","","7.0",",,I,02,","16.9",",,,I","",""
"VE000002589","1970-12","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","6",",I","3",",I","0",",I","","","","","","","13.9",",,I,30,","40.2",",,,I","",""
"VE000002589","1971-01","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","1",",I","1",",I","0",",I","","","","","","","11.1",",,I,03,","11.3",",,,I","",""
"VE000002589","1971-02","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","3",",I","1",",I","0",",I","","","","","","","17.8",",,I,08,","19.0",",,,I","",""
"VE000002589","1971-03","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","1",",I","0",",I","0",",I","","","","","","","1.2",",,I,20,","1.2",",,,I","",""
"VE000002589","1971-04","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","3",",I","2",",I","1",",I","","","","","","","28.8",",,I,29,","37.8",",,,I","",""
"VE000002589","1971-05","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","9",",I","7",",I","1",",I","","","","","","","39.4",",,I,30,","77.6",",,,I","",""
"VE000002589","1971-06","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","18",",I","12",",I","1",",I","","","","","","","31.4",",,I,03,","153.0",",,,I","",""
"VE000002589","1971-07","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","22",",I","16",",I","1",",I","","","","","","","40.6",",,I,16,","155.2",",,,I","",""
"VE000002589","1971-08","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","11",",I","6",",I","0",",I","","","","","","","6.7",",,I,10,","38.2",",,,I","",""
"VE000002589","1971-09","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","11",",I","9",",I","2",",I","","","","","","","28.7",",,I,02,","126.7",",,,I","",""
"VE000002589","1971-10","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","11",",I","7",",I","0",",I","","","","","","","24.4",",,I,25,","67.9",",,,I","",""
"VE000002589","1971-11","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","10",",I","3",",I","0",",I","","","","","","","9.5",",,I,11,","30.3",",,,I","",""
"VE000002589","1971-12","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","2",",I","1",",I","0",",I","","","","","","","11.1",",,I,07,","12.4",",,,I","",""
"VE000002589","1972-01","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","8",",I","4",",I","1",",I","","","","","","","30.8",",,I,30,","56.8",",,,I","",""
"VE000002589","1972-02","9.233","-66.0","125.0","VALLE DE LA PASCUA, VE","0",",I","0",",I","0",",I","","","","","","","0.2",",,I,02,","0.2",",,,I","",""
