"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00024639","1936-01","63.283","118.333","119.0","NJURBA, RS","7",",I","0",",I","0",",I","","","","","","","","","","","1.3",",,I,19,","","","5.9",",,,I","",""
"RSM00024639","1936-02","63.283","118.333","119.0","NJURBA, RS","7",",I","1",",I","0",",I","","","","","","","","","","","3.6",",,I,12,","","","8.5",",,,I","",""
"RSM00024639","1936-03","63.283","118.333","119.0","NJURBA, RS","5",",I","1",",I","0",",I","","","","","","","","","","","3.8",",,I,30,","","","6.9",",,,I","",""
"RSM00024639","1936-05","63.283","118.333","119.0","NJURBA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","1.1",",,I,30,","","","1.7",",,,I","",""
"RSM00024639","1936-06","63.283","118.333","119.0","NJURBA, RS","6",",I","4",",I","0",",I","","","","","","","","","","","12.1",",,I,09,","","","32.0",",,,I","",""
"RSM00024639","1936-07","63.283","118.333","119.0","NJURBA, RS","5",",I","4",",I","0",",I","","","","","","","","","","","19.7",",,I,08,","","","46.4",",,,I","",""
"RSM00024639","1936-08","63.283","118.333","119.0","NJURBA, RS","9",",I","4",",I","0",",I","","","","","","","","","","","13.0",",,I,11,","","","35.2",",,,I","",""
"RSM00024639","1936-09","63.283","118.333","119.0","NJURBA, RS","5",",I","5",",I","0",",I","","","","","","","","","","","6.2",",,I,26,","","","23.5",",,,I","",""
"RSM00024639","1936-10","63.283","118.333","119.0","NJURBA, RS","15",",I","0",",I","0",",I","","","","","","","","","","","1.6",",,I,24,","","","12.5",",,,I","",""
"RSM00024639","1936-11","63.283","118.333","119.0","NJURBA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","1.2",",,I,14,+","","","7.0",",,,I","",""
"RSM00024639","1936-12","63.283","118.333","119.0","NJURBA, RS","12",",I","0",",I","0",",I","","","","","","","","","","","1.9",",,I,22,+","","","13.3",",,,I","",""
"RSM00024639","1937-01","63.283","118.333","119.0","NJURBA, RS","13",",I","0",",I","0",",I","","","","","","","","","","","1.4",",,I,17,","","","10.8",",,,I","",""
"RSM00024639","1937-02","63.283","118.333","119.0","NJURBA, RS","6",",I","0",",I","0",",I","","","","","","","","","","","2.4",",,I,10,","","","6.0",",,,I","",""
"RSM00024639","1937-03","63.283","118.333","119.0","NJURBA, RS","1",",I","0",",I","0",",I","","","","","","","","","","","0.9",",,I,04,","","","1.2",",,,I","",""
"RSM00024639","1937-04","63.283","118.333","119.0","NJURBA, RS","6","4,I","0","4,I","0","4,I","","","","","","","","","","","1.8","4,,I,12,","","","7.1","4,,,I","",""
"RSM00024639","1937-05","63.283","118.333","119.0","NJURBA, RS","5",",I","2",",I","0",",I","","","","","","","","","","","5.1",",,I,07,","","","15.3",",,,I","",""
