"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00338730","1893-01","39.75","-82.85","246.6","WALNUT, OH US","","","12",",6","8",",6","0",",6","30",",6","8",",6","","","","","","","","","","","","","254",",,6,24,+","51",",,6,14,+","15.5",",,6,01,","","","","","47.9",",,,6","285",",,,6","","","","","",""
"USC00338730","1893-12","39.75","-82.85","246.6","WALNUT, OH US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","20",",,6,04,","","","","","","","","","20",",,,6","","","","","",""
"USC00338730","1894-01","39.75","-82.85","246.6","WALNUT, OH US","","","","","","","","","","","2",",6","","","","","","","","","","","","","","","51",",,6,24,","","","","","","","","","76",",,,6","","","","","",""
"USC00338730","1894-02","39.75","-82.85","246.6","WALNUT, OH US","","","","","","","","","","","3",",6","","","","","","","","","","","","","","","76",",,6,25,+","","","","","","","","","228",",,,6","","","","","",""
"USC00338730","1894-03","39.75","-82.85","246.6","WALNUT, OH US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","38",",,6,29,","","","","","","","","","38",",,,6","","","","","",""
"USC00338730","1895-11","39.75","-82.85","246.6","WALNUT, OH US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",T,6,26,+","","","","","","","","","0",",T,,6","","","","","",""
"USC00338730","1896-01","39.75","-82.85","246.6","WALNUT, OH US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","51",",,6,06,","","","","","","","","","64",",,,6","","","","","",""
"USC00338730","1896-02","39.75","-82.85","246.6","WALNUT, OH US","0.0",",6","","","","","","","","","1",",6","2",",6","20",",6","5",",6","0",",6","0",",6","-19.4",",6,20,","","","152",",,6,09,","","","15.6",",6,27,","522.6",",6","","","152",",,,6","0.31",",6","4.73",",,,6","-4.11",",,,6"
"USC00338730","1896-03","39.75","-82.85","246.6","WALNUT, OH US","0.0",",6","","","","","","","","","5",",6","0",",6","25",",6","6",",6","0",",6","0",",6","-13.3",",6,13,+","","","102",",,6,19,+","","","17.8",",6,28,","526.9",",6","","","394",",,,6","1.34",",6","6.12",",,,6","-3.44",",,,6"
"USC00338730","1896-04","39.75","-82.85","246.6","WALNUT, OH US","49.1",",6","","","","","","","","","0",",6","0",",6","7",",6","0",",6","18",",6","1",",6","-3.3",",6,03,","","","0",",T,6,03,+","","","32.8",",6,18,","140.2",",6","","","0",",T,,6","15.30",",6","21.19",",,,6","9.41",",,,6"
