"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030506GN","1969-10","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","","","0.0",",C","9",",C","4",",C","0",",C","","","3",",C","0",",C","28",",C","3",",C","0",",C","0",",C","-16.1",",C,26,","","","127",",,C,22,","18.0",",,C,22,","18.9",",C,06,","","","506.1",",C","41.5",",,,C","301",",,,C","2.01",",C","8.40",",,,C","-4.39",",,,C"
"CA0030506GN","1969-11","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","","","0.0",",C","5",",C","2",",C","1",",C","","","2",",C","2",",C","26",",C","4",",C","0",",C","0",",C","-21.1",",C,18,","","","272",",,C,15,","27.2",",,C,15,","14.4",",C,02,","","","532.3",",C","33.8",",,,C","323",",,,C","0.59",",C","5.41",",,,C","-4.23",",,,C"
"CA0030506GN","1969-12","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","3",",C","30",",C","17",",C","0",",C","0",",C","-17.8",",C,28,+","","","51",",,C,14,","5.1",",,C,14,","9.4",",C,02,","","","716.5",",C","5.1",",,,C","51",",,,C","-4.78",",C","-0.07",",,,C","-9.49",",,,C"
"CA0030506GN","1970-01","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","2",",C","18",",C","31",",C","19",",C","0",",C","0",",C","-37.2",",C,17,+","","","43",",,C,03,","4.3",",,C,03,","5.0",",C,23,","","","991.0",",C","11.9",",,,C","119",",,,C","-13.63",",C","-7.80",",,,C","-19.47",",,,C"
"CA0030506GN","1970-02","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","","","2",",C","2",",C","28",",C","8",",C","0",",C","0",",C","-17.8",",C,02,+","","","94",",,C,26,","9.4",",,C,26,","10.0",",C,25,","","","603.3",",C","12.8",",,,C","128",",,,C","-3.21",",C","3.00",",,,C","-9.43",",,,C"
"CA0030506GN","1970-03","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","0.0","C","0.0","1,C","11",",C","7",",C","0",",C","","","7",",C","7",",C","31",",C","7","1,C","0","1,C","0","1,C","-28.9",",C,03,","","","152",",,C,24,","15.2",",,C,24,","11.1","1,C,19,","","","673.6","1,C","53.1",",,,C","531",",,,C","-4.00","1,C","2.43","1,,,C","-10.44",",,,C"
"CA0030506GN","1970-04","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","0.0","C","0.0",",C","9","2,C","8","2,C","1","2,C","","","8",",C","0",",C","30",",C","0",",C","0",",C","0",",C","-10.6",",C,15,","","","254",",,C,26,","25.4","2,,C,26,","12.2",",C,22,+","","","511.3",",C","67.3",",a,,C","673",",a,,C","1.29",",C","6.51",",,,C","-3.93",",,,C"
"CA0030506GN","1970-05","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","2",",C","0",",C","11",",C","0",",C","3",",C","0",",C","-4.4",",C,13,","","","25",",,C,10,+","11.2",",,C,09,","22.2",",C,31,+","","","292.1",",C","23.9",",,,C","68",",,,C","8.91",",C","16.11",",,,C","1.71",",,,C"
"CA0030506GN","1970-06","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","14.8","C","14.8","1,C","9",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0","1,C","18","1,C","2","1,C","2.2",",C,11,","","","0",",,C,30,+","26.9",",,C,13,","33.3","1,C,03,","","","97.5","1,C","78.3",",,,C","0",",,,C","15.48","1,C","22.69","1,,,C","8.28",",,,C"
"CA0030506GN","1970-07","52.3167","-116.3333","1341.0","BIGHORN DAM, AB CA","41.8","C","27.0",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","1",",C","4.4",",C,02,","","","0",",,C,31,+","13.2",",,C,28,","32.8",",C,16,","61.2","C","61.2",",C","19.4",",,,C","0",",,,C","17.23",",C","25.36",",,,C","9.09",",,,C"
