"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094724","1998-01","41.39306","-70.615","20.7","VINEYARD HAVEN MARTHAS VINEYARD AIRPORT, MA US","","","0.0","W","0.0","3,M","","","","","","","0","3,M","18","3,M","1","3,M","0","3,M","0","3,M","","","","","","","-12.2","3,M,01,","","","15.6","3,M,04,","","","447.6","3,M","","","2.35","3,M","6.51","3,,,M","-1.81","3,,,M","","","","","","","","","",""
"USW00094724","1998-02","41.39306","-70.615","20.7","VINEYARD HAVEN MARTHAS VINEYARD AIRPORT, MA US","","","0.0","W","0.0","1,M","","","","","","","0","1,M","18","1,M","2","1,M","0","1,M","0","1,M","","","","","","","-15.6","1,M,16,","","","11.1","1,M,28,+","","","452.7","1,M","","","1.57","1,M","6.35","1,,,M","-3.22","1,,,M","","","","","","","","","",""
"USW00094724","1998-03","41.39306","-70.615","20.7","VINEYARD HAVEN MARTHAS VINEYARD AIRPORT, MA US","","","0.0","W","0.0",",M","","","","","","","0",",M","18",",M","1",",M","0",",M","0",",M","","","","","","","-10.0",",M,17,","","","20.0",",M,29,","","","455.7",",M","","","3.63",",M","7.97",",,,M","-0.70",",,,M","","","","","","","","","",""
"USW00094724","1998-04","41.39306","-70.615","20.7","VINEYARD HAVEN MARTHAS VINEYARD AIRPORT, MA US","4.6",",W","0.0","W","0.0",",W","13",",W","9",",W","0",",W","0",",W","10",",W","0",",W","0",",W","0",",W","","","","","","","-6.1",",W,12,","22.1",",,W,02,","18.9",",W,22,","","","319.8",",W","81.6",",,,W","7.67",",W","12.84",",,,W","2.50",",,,W","","","30",",W","30",",W","17.9",",W","23.7",",W"
"USW00094724","1998-05","41.39306","-70.615","20.7","VINEYARD HAVEN MARTHAS VINEYARD AIRPORT, MA US","5.0",",W","0.0","W","0.0","1,W","12",",W","7",",W","1",",W","0","1,W","0","1,W","0","1,W","10","1,W","0","1,W","","","","","","","3.3","1,W,20,","34.3",",,W,10,","25.6","1,W,18,","","","147.9","1,W","91.6",",,,W","13.40","1,W","18.67","1,,,W","8.13","1,,,W","","","50",",W","50",",W","16.5",",W","20.6",",W"
"USW00094724","1998-06","41.39306","-70.615","20.7","VINEYARD HAVEN MARTHAS VINEYARD AIRPORT, MA US","4.5",",W","12.4","W","12.4",",W","18",",W","8",",W","3",",W","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","","","3.3",",W,11,","110.0",",,W,13,","27.8",",W,26,","","","63.4",",W","234.3",",,,W","16.64",",W","20.86",",,,W","12.41",",,,W","","","120",",W","10",",W","14.3",",W","19.2",",W"
"USW00094724","1998-07","41.39306","-70.615","20.7","VINEYARD HAVEN MARTHAS VINEYARD AIRPORT, MA US","3.5",",W","71.3","W","58.9","1,W","14",",W","3",",W","0",",W","0","1,W","0","1,W","0","1,W","28","1,W","0","1,W","","","","","","","6.7","1,W,07,","23.1",",,W,31,","31.1","1,W,22,","16.9","W","16.9","1,W","34.7",",,,W","19.73","1,W","25.28","1,,,W","14.18","1,,,W","","","200",",W","210",",W","12.5",",W","16.1",",W"
"USW00094724","1998-08","41.39306","-70.615","20.7","VINEYARD HAVEN MARTHAS VINEYARD AIRPORT, MA US","3.2",",W","125.4","W","54.1",",W","14",",W","7",",W","2",",W","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","","","6.1",",W,20,+","30.5",",,W,11,","28.9",",W,18,","35.6","W","18.7",",W","110.2",",,,W","19.47",",W","25.28",",,,W","13.67",",,,W","","","210",",W","200",",W","11.2",",W","14.8",",W"
"USW00094724","1998-09","41.39306","-70.615","20.7","VINEYARD HAVEN MARTHAS VINEYARD AIRPORT, MA US","3.7",",W","143.1","W","17.7",",W","12",",W","4",",W","1",",W","0",",W","1",",W","0",",W","23",",W","0",",W","","","","","","","-0.6",",W,24,","34.0",",,W,22,","27.8",",W,07,","108.4","W","72.8",",W","70.4",",,,W","16.50",",W","22.50",",,,W","10.49",",,,W","","","280",",W","280",",W","13.0",",W","16.5",",W"
"USW00094724","1998-10","41.39306","-70.615","20.7","VINEYARD HAVEN MARTHAS VINEYARD AIRPORT, MA US","4.7",",W","143.1","W","0.0",",W","8",",W","5",",W","1",",W","0",",W","6",",W","0",",W","3",",W","0",",W","","","","","","","-3.9",",W,07,","56.4",",,W,09,","23.9",",W,01,","315.5","W","207.1",",W","91.1",",,,W","11.65",",W","16.62",",,,W","6.69",",,,W","","","310",",W","310",",W","13.0",",W","17.4",",W"
