"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00278754","1947-03","44.26667","-71.28333","1158.8","TUCKERMAN RAVINE, NH US","","","17","3,6","12","3,6","4","3,6","29","2,6","12","3,6","","","","","26",",6","0",",6","0",",6","","","","","","","2337","2,,6,17,+","330","3,,6,03,","44.7","3,,6,14,+","6.7",",6,24,","","","","","208.8","3,,,6","1263","3,,,6","","","-3.65",",,,6","",""
"USC00278754","1947-04","44.26667","-71.28333","1158.8","TUCKERMAN RAVINE, NH US","0.0","5,6","17",",6","11",",6","0",",6","","","6",",6","0","4,6","24","4,6","7","3,6","0","3,6","0","3,6","","","","","-13.9","4,6,22,","","","89",",,6,16,","20.3",",,6,16,","15.6","3,6,06,","","","491.2","3,6","92.3",",,,6","362",",,,6","-1.34","5,6","3.25","3,,,6","-5.93","4,,,6"
"USC00278754","1947-05","44.26667","-71.28333","1158.8","TUCKERMAN RAVINE, NH US","0.0",",6","17",",6","13",",6","3",",6","","","1",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","-8.3",",6,09,","","","102",",,6,08,","37.6",",,6,06,","17.2",",6,24,+","","","373.5",",6","253.2",",,,6","115",",,,6","6.29",",6","10.95",",,,6","1.62",",,,6"
"USC00278754","1947-06","44.26667","-71.28333","1158.8","TUCKERMAN RAVINE, NH US","4.7",",6","17",",6","13",",6","2",",6","","","0",",6","0",",6","1",",6","0",",6","6",",6","0",",6","","","","","0.0",",6,08,","","","0",",,6,30,+","61.0",",,6,03,","25.0",",6,30,+","","","209.6",",6","199.9",",,,6","0",",,,6","11.50",",6","16.05",",,,6","6.95",",,,6"
"USC00278754","1947-07","44.26667","-71.28333","1158.8","TUCKERMAN RAVINE, NH US","2.5","1,6","19",",6","14",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","11",",6","0",",6","","","","","4.4","1,6,04,","","","","","61.2",",,6,23,","23.3",",6,30,","83.0","6","83.0",",6","205.8",",,,6","","","15.63","1,6","19.13",",,,6","12.13","1,,,6"
"USC00278754","1947-08","44.26667","-71.28333","1158.8","TUCKERMAN RAVINE, NH US","15.9",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","2.8",",6,27,+","","","0",",,6,31,+","19.6",",,6,31,","26.7",",6,14,","192.9","6","109.9",",6","41.2",",,,6","0",",,,6","15.30",",6","19.88",",,,6","10.72",",,,6"
"USC00278754","1947-09","44.26667","-71.28333","1158.8","TUCKERMAN RAVINE, NH US","3.1",",6","8",",6","6",",6","1",",6","","","1",",6","0",",6","9",",6","0",",6","4",",6","0",",6","","","","","-6.1",",6,28,","","","38",",,6,22,","31.5",",,6,22,","23.9",",6,11,","438.3","6","245.4",",6","71.2",",,,6","38",",,,6","10.26",",6","14.85",",,,6","5.66",",,,6"
"USC00278754","1947-10","44.26667","-71.28333","1158.8","TUCKERMAN RAVINE, NH US","0.0","2,6","4",",6","3",",6","0",",6","","","1",",6","0",",6","11",",6","0","2,6","1","2,6","0","2,6","","","","","-7.8",",6,01,","","","51",",,6,02,","14.5",",,6,02,","22.2","2,6,17,","707.8","6","269.5","2,6","31.5",",,,6","51",",,,6","8.78","2,6","14.08","2,,,6","3.47",",,,6"
"USC00278754","1947-11","44.26667","-71.28333","1158.8","TUCKERMAN RAVINE, NH US","0.0","1,6","","","","","","","","","","","0",",6","30",",6","17","1,6","0","1,6","0","1,6","","","","","-15.0",",6,30,+","","","","","","","10.6","1,6,03,","1363.4","6","655.6","1,6","","","","","-4.32","1,6","-0.48","1,,,6","-8.16",",,,6"
"USC00278754","1947-12","44.26667","-71.28333","1158.8","TUCKERMAN RAVINE, NH US","0.0",",6","18",",6","12",",6","0",",6","31",",6","","","10",",6","31",",6","25",",6","0",",6","0",",6","","","","","-22.8",",6,29,","1016",",,6,28,","","","22.1",",,6,16,","5.0",",6,08,+","2244.2","6","880.8",",6","107.9",",,,6","","","-10.08",",6","-5.14",",,,6","-15.02",",,,6"
"USC00278754","1948-01","44.26667","-71.28333","1158.8","TUCKERMAN RAVINE, NH US","","","","","","","","","","","","","14","5,6","26","5,6","28","3,6","0","3,6","0","3,6","","","","","-33.3","5,6,30,","","","","","","","-2.8","3,6,21,","","","","","","","","","-13.83","8,6","-9.29","3,,,6","-18.37","5,,,6"
"USC00278754","1948-02","44.26667","-71.28333","1158.8","TUCKERMAN RAVINE, NH US","0.0","4,6","13",",6","8",",6","0",",6","28","1,6","9",",6","14","4,6","25","4,6","25",",6","0",",6","0",",6","","","","","-27.2","4,6,10,+","1499","1,,6,29,","152",",,6,18,+","10.2",",,6,28,","7.2",",6,14,","","","767.5",",6","54.2",",,,6","773",",,,6","-12.34","4,6","-6.04",",,,6","-18.64","4,,,6"
"USC00278754","1948-03","44.26667","-71.28333","1158.8","TUCKERMAN RAVINE, NH US","","","","","","","","","","","","","","","","","15","4,6","0","4,6","0","4,6","","","","","","","","","","","","","11.1","4,6,21,","","","","","","","","","","","-0.01","4,,,6","",""
"USC00278754","1948-04","44.26667","-71.28333","1158.8","TUCKERMAN RAVINE, NH US","0.0","4,6","14",",6","13",",6","2",",6","28","2,6","8",",6","0","4,6","21","4,6","4",",6","0",",6","0",",6","","","","","-15.0","4,6,10,","1270","2,,6,15,","178",",,6,30,","46.7",",,6,01,","13.3",",6,25,","","","457.6",",6","204.2",",,,6","717",",,,6","0.92","4,6","5.81",",,,6","-3.98","4,,,6"
"USC00278754","1948-05","44.26667","-71.28333","1158.8","TUCKERMAN RAVINE, NH US","0.0","1,6","20",",6","16",",6","3",",6","","","6",",6","0",",6","14",",6","1","1,6","0","1,6","0","1,6","","","","","-6.1",",6,03,","","","229",",,6,01,","38.4",",,6,18,","18.3","1,6,28,","","","406.6","1,6","236.1",",,,6","553",",,,6","4.76","1,6","8.43","1,,,6","1.09",",,,6"
"USC00278754","1948-06","44.26667","-71.28333","1158.8","TUCKERMAN RAVINE, NH US","","","17",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.9",",,0,24,","","","","","","","122.5",",,,0","0",",,,0","","","","","",""
