"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001017101","1980-05","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","","","0.0","2,C","14",",C","6",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","1,C","0","1,C","0","1,C","7.0","2,C,23,+","","","0",",,C,31,+","11.2",",,C,19,","20.5","1,C,04,","","","186.4","1,C","40.0",",,,C","0",",,,C","11.91","2,C","14.67","1,,,C","9.16","2,,,C","","","",""
"CA001017101","1980-06","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","","","0.0",",C","14",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8.5",",C,16,+","","","0",",,C,30,+","27.8",",,C,16,","20.0",",C,30,+","","","155.2",",C","89.1",",,,C","0",",,,C","13.16",",C","16.32",",,,C","10.00",",,,C","","","",""
"CA001017101","1980-07","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","","","5.2",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","9.5",",C,04,","","","0",",,C,31,+","9.6",",,C,10,","25.0",",C,28,+","82.7","C","82.7",",C","25.4",",,,C","0",",,,C","15.83",",C","19.56",",,,C","12.10",",,,C","","","",""
"CA001017101","1980-08","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","","","3.6",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","9.0",",C,29,","0",",,C,31,+","0",",,C,31,+","11.2",",,C,17,","25.5",",C,10,+","174.6","C","91.9",",C","29.3",",,,C","0",",,,C","15.48",",C","18.97",",,,C","12.00",",,,C","","","",""
"CA001017101","1980-09","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","","","0.0",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9.5",",C,24,+","","","0",",,C,30,+","10.4",",,C,19,","20.5",",C,10,","310.6","C","136.0",",C","35.4",",,,C","0",",,,C","13.80",",C","16.53",",,,C","11.07",",,,C","","","",""
"CA001017101","1980-10","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","","","0.0",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6.5",",C,22,","","","0",",,C,31,+","9.0",",,C,12,","21.0",",C,05,","516.4","C","205.8",",C","21.8",",,,C","0",",,,C","11.69",",C","13.90",",,,C","9.48",",,,C","","","",""
"CA001017101","1980-11","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","","","0.0",",C","21",",C","16",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,22,","0",",,C,30,+","0",",,C,30,+","50.4",",,C,20,","15.5",",C,04,","807.9","C","291.5",",C","188.5",",,,C","0",",,,C","8.62",",C","10.27",",,,C","6.97",",,,C","","","",""
"CA001017101","1980-12","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","","","0.0",",C","27",",C","10",",C","1",",C","6",",C","1",",C","0",",C","5",",C","2",",C","0",",C","0",",C","-5.0",",C,06,","90",",,C,08,","34",",,C,03,","33.8",",,C,25,","15.0",",C,26,","1183.0","C","375.1",",C","114.4",",,,C","97",",,,C","6.23",",C","8.10",",,,C","4.37",",,,C","","","",""
"CA001017101","1981-01","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","15",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,17,+","0",",,C,31,+","0",",,C,31,+","6.2",",,C,27,","13.0",",C,21,+","1545.8","C","362.8",",C","31.4",",,,C","0",",,,C","6.63",",C","8.31",",,,C","4.95",",,,C","","","",""
"CA001017101","1981-02","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","14",",C","10",",C","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-3.0",",C,10,","0",",T,C,12,","30",",,C,11,","16.2",",,C,15,","13.0",",C,16,","1874.9","C","329.1",",C","97.0",",,,C","30",",,,C","6.58",",C","8.48",",,,C","4.68",",,,C","","","",""
"CA001017101","1981-03","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,22,","0",",,C,31,+","0",",,C,31,+","10.0",",,C,28,","14.0",",C,22,+","2176.2","C","301.3",",C","43.8",",,,C","0",",,,C","8.61",",C","10.95",",,,C","6.27",",,,C","","","",""
"CA001017101","1981-04","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","16",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.5",",C,26,+","0",",,C,30,+","0",",T,C,12,","17.2",",,C,04,","18.0",",C,23,","2447.9","C","271.7",",C","60.8",",,,C","0",",T,,C","9.28",",C","12.27",",,,C","6.28",",,,C","","","",""
"CA001017101","1981-05","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","16",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.0",",C,04,","0",",,C,31,+","0",",,C,31,+","14.2",",,C,03,","21.0",",C,28,","2646.7","C","198.8",",C","55.2",",,,C","0",",,,C","11.92",",C","15.02",",,,C","8.82",",,,C","","","",""
"CA001017101","1981-06","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","1.2","C","1.2",",C","20",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8.5",",C,11,","0",",,C,30,+","0",",,C,30,+","11.2",",,C,17,","24.0",",C,26,","2791.1","C","144.4",",C","60.7",",,,C","0",",,,C","13.56",",C","16.62",",,,C","10.50",",,,C","","","",""
"CA001017101","1981-07","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","","","","","9",",C","3",",C","0",",C","0",",C","0",",C","","","","","0",",C","8",",C","0",",C","","","0",",,C,31,+","0",",,C,31,+","6.6",",,C,28,","26.0",",C,26,","","","","","21.2",",,,C","0",",,,C","","","20.61",",,,C","","","","","",""
"CA001017101","1981-08","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","","","27.9",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","10.0",",C,01,","0",",,C,31,+","0",",,C,31,+","5.8",",,C,24,","28.0",",C,09,+","","","62.2",",C","16.0",",,,C","0",",,,C","17.23",",C","21.37",",,,C","13.08",",,,C","","","",""
"CA001017101","1981-09","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","","","3.3",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7.5",",C,29,","0",",,C,30,+","0",",,C,30,+","11.6",",,C,26,","26.0",",C,07,","","","125.2",",C","46.7",",,,C","0",",,,C","14.27",",C","17.60",",,,C","10.93",",,,C","","","",""
"CA001017101","1981-10","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","","","0.0",",C","18",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5.5",",C,09,","0",",,C,31,+","0",",,C,31,+","24.0",",,C,31,","15.5",",C,06,","","","256.1",",C","89.1",",,,C","0",",,,C","10.07",",C","12.56",",,,C","7.58",",,,C","","","",""
"CA001017101","1981-11","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","","","0.0",",C","18",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3.0",",C,29,+","0",",,C,30,+","0",",,C,30,+","13.8",",,C,11,","16.0",",C,01,","","","294.0",",C","73.6",",,,C","0",",,,C","8.53",",C","10.85",",,,C","6.22",",,,C","","","",""
"CA001017101","1981-12","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","","","0.0",",C","23",",C","18",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,31,","0",",,C,31,+","20",",,C,31,","13.4",",,C,09,+","11.5",",C,07,+","","","394.3",",C","110.8",",,,C","20",",,,C","5.61",",C","7.71",",,,C","3.52",",,,C","","","",""
"CA001017101","1982-01","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","26",",C","16",",C","2",",C","6",",C","2",",C","0",",C","10",",C","4",",C","0",",C","0",",C","-8.0",",C,05,","80",",,C,05,","50",",,C,22,","28.6",",,C,22,","11.0",",C,14,","","","460.8",",C","154.9",",,,C","150",",,,C","3.47",",C","5.76",",,,C","1.18",",,,C","","","",""
"CA001017101","1982-02","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","19",",C","12",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-3.0",",C,09,","0",",,C,28,+","0",",T,C,23,+","22.0",",,C,13,","12.0",",C,17,","","","368.6",",C","113.0",",,,C","0",",T,,C","5.17",",C","7.61",",,,C","2.73",",,,C","","","",""
"CA001017101","1982-03","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,11,","0",",,C,31,+","0",",T,C,31,+","7.8",",,C,01,","14.0",",C,25,","","","380.1",",C","38.8",",,,C","0",",T,,C","6.07",",C","8.92",",,,C","3.23",",,,C","","","",""
"CA001017101","1982-04","48.7833","-123.05","24.0","SATURNA ISLAND CS, BC CA","0.0","C","0.0",",C","14",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,18,","0",",,C,30,+","0",",T,C,17,+","4.6",",,C,03,","18.5",",C,22,","","","318.5",",C","27.6",",,,C","0",",T,,C","7.72",",C","11.18",",,,C","4.25",",,,C","","","",""
