"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0048M04S","2002-08","61.38","-149.0","640.1","MORAINE, AK US","","","","","0.0",",T","","","","","","","","","0",",T","0",",T","0",",T","3",",T","0",",T","3.0",",T,26,","","","","","25.0",",T,02,","","","235.8",",T","","","10.73",",T","15.45",",,,T","6.00",",,,T"
"USS0048M04S","2002-09","61.38","-149.0","640.1","MORAINE, AK US","","","","","0.0",",T","","","","","","","","","0",",T","6",",T","0",",T","0",",T","0",",T","-1.0",",T,19,","","","","","16.0",",T,04,+","","","341.0",",T","","","6.97",",T","10.70",",,,T","3.23",",,,T"
"USS0048M04S","2002-10","61.38","-149.0","640.1","MORAINE, AK US","","","","","0.0",",T","12",",T","12",",T","0",",T","","","0",",T","16",",T","0",",T","0",",T","0",",T","-5.0",",T,08,","","","22.9",",,T,01,","12.0",",T,22,+","","","440.3",",T","86.1",",,,T","4.13",",T","7.16",",,,T","1.10",",,,T"
"USS0048M04S","2002-11","61.38","-149.0","640.1","MORAINE, AK US","","","","","0.0","3,T","11",",T","11",",T","0",",T","","","0","3,T","16","3,T","2","3,T","0","3,T","0","3,T","-6.0","3,T,09,+","","","10.2",",,T,10,","9.0","3,T,26,+","","","434.6","3,T","45.5",",,,T","2.24","3,T","4.61","3,,,T","-0.13","3,,,T"
"USS0048M04S","2002-12","61.38","-149.0","640.1","MORAINE, AK US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,23,","","","","","","","53.2",",,,T","","","","","",""
"USS0048M04S","2003-01","61.38","-149.0","640.1","MORAINE, AK US","","","","","","","5",",T","5",",T","0",",T","","","","","","","","","","","","","","","","","10.2",",,T,18,","","","","","","","30.5",",,,T","","","","","",""
"USS0048M04S","2003-02","61.38","-149.0","640.1","MORAINE, AK US","","","","","","","2",",T","2",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,05,","","","","","","","10.1",",,,T","","","","","",""
"USS0048M04S","2003-03","61.38","-149.0","640.1","MORAINE, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,21,","","","","","","","12.6",",,,T","","","","","",""
"USS0048M04S","2003-04","61.38","-149.0","640.1","MORAINE, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,21,","","","","","","","15.1",",,,T","","","","","",""
"USS0048M04S","2003-05","61.38","-149.0","640.1","MORAINE, AK US","","","","","0.0","2,T","5",",T","5",",T","0",",T","28","2,","0","2,T","12","2,T","0","2,T","0","2,T","0","2,T","-4.6","2,T,06,","102","2,,T,05,","10.2",",,T,16,+","19.7","2,T,29,","","","343.3","2,T","43.2",",,,T","6.49","2,T","12.24","2,,,T","0.75","2,,,T"
