"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00356308","1915-04","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","","","0.0","1,6","12",",6","4",",6","0",",6","0",",6","0","1,6","5","1,6","0",",6","14",",6","0",",6","","","-3.3","1,6,14,","0",",T,6,29,","12.4",",,6,23,","28.3",",6,18,+","","","169.4",",6","38.0",",,,6","0",",T,,6","12.38","1,6","20.91",",,,6","3.85","1,,,6"
"USC00356308","1915-05","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","","","0.0",",6","18",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","1.1",",6,05,+","","","5.8",",,6,23,","26.1",",6,31,","","","167.3",",6","39.8",",,,6","","","12.94",",6","20.05",",,,6","5.83",",,,6"
"USC00356308","1915-06","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","","","","","1",",6","0",",6","0",",6","0",",6","","","","","0",",6","29",",6","7",",6","","","","","0",",,6,30,+","1.3",",,6,11,","38.9",",6,30,","","","","","1.3",",,,6","0",",,,6","","","28.20",",,,6","",""
"USC00356308","1915-07","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","","","","","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","7.1",",,6,06,","","","","","","","8.6",",,,6","0",",,,6","","","","","",""
"USC00356308","1915-08","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","0",",6","31",",6","24",",6","","","","","0",",,6,31,+","0.0",",T,6,23,","39.4",",6,28,+","","","","","0.0",",T,,6","0",",,,6","","","34.31",",,,6","",""
"USC00356308","1915-09","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","","","","","1",",6","0",",6","0",",6","0",",6","","","","","0",",6","27",",6","8",",6","","","","","0",",,6,30,+","0.8",",,6,13,","33.9",",6,18,+","","","","","0.8",",,,6","0",",,,6","","","27.28",",,,6","",""
"USC00356308","1915-10","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","","","0.0","1,6","2",",6","1",",6","0",",6","","","0","1,6","6","1,6","0",",6","21",",6","0",",6","","","-2.8","1,6,11,","","","8.9",",,6,23,","29.4",",6,06,+","","","178.5",",6","10.7",",,,6","","","12.41","1,6","22.45",",,,6","2.36","1,,,6"
"USC00356308","1916-01","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","0.0","6","0.0",",6","16","2,6","8","2,6","0","2,6","5",",6","0",",6","28",",6","1",",6","0",",6","0",",6","","","-11.1",",6,29,+","76",",,6,15,","15.2","2,,6,08,","12.8",",6,23,","","","528.8",",6","56.6","2,,,6","215",",,,6","1.27",",6","5.26",",,,6","-2.71",",,,6"
"USC00356308","1916-02","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","0.0","6","0.0",",6","12",",6","5",",6","0",",6","","","0",",6","8",",6","0",",6","3",",6","0",",6","","","-2.8",",6,28,","","","12.2",",,6,07,","22.2",",6,18,","","","282.5",",6","44.9",",,,6","","","8.59",",6","14.89",",,,6","2.30",",,,6"
"USC00356308","1916-03","42.316667","-122.866667","438.0","ORCHARD HOMES, OR US","0.0","6","0.0",",6","11",",6","7",",6","0",",6","0",",6","0",",6","12",",6","0",",6","8",",6","0",",6","","","-2.8",",6,24,","20",",,6,05,","10.7",",,6,27,","25.0",",6,15,+","","","289.3",",6","47.1",",,,6","20",",,,6","9.00",",6","16.23",",,,6","1.77",",,,6"
