"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003072246","2001-08","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","13.5","3,C","","","","","","","","","","","0","3,C","0","3,C","0","3,C","8","3,C","0","3,C","9.5","3,C,21,","","","","","","","25.2","3,C,02,","","","52.3","3,C","","","","","16.95","3,C","19.53","3,,,C","14.36","3,,,C","","","",""
"CA003072246","2001-09","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0","2,C","","","","","","","0",",","","","0","2,C","0","2,C","0","1,C","1","1,C","0","1,C","4.6","2,C,22,","0",",,C,30,+","","","","","22.3","1,C,26,","","","156.0","1,C","","","","","12.71","2,C","15.00","1,,,C","10.42","2,,,C","","","",""
"CA003072246","2001-10","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","13",",C","8",",C","0",",C","0",",C","-6.3",",C,24,","","","","","","","12.2",",C,06,","","","486.5",",C","","","","","2.64",",C","4.80",",,,C","0.48",",,,C","","","",""
"CA003072246","2001-11","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","","","","","2",",C","26",",C","18",",C","0",",C","0",",C","-21.7",",C,25,+","","","","","","","6.6",",C,04,","","","679.5",",C","","","","","-4.32",",C","-2.18",",,,C","-6.45",",,,C","","","",""
"CA003072246","2001-12","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","","","","","23",",C","31",",C","30",",C","0",",C","0",",C","-27.1",",C,11,","","","","","","","0.2",",C,25,","","","1051.9",",C","","","","","-15.60",",C","-12.13",",,,C","-19.07",",,,C","","","",""
"CA003072246","2002-01","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","21",",C","31",",C","29","1,C","0","1,C","0","1,C","-37.1",",C,19,","","","","","","","0.2","1,C,06,","","","1199.2","1,C","","","","","-21.36","1,C","-17.78","1,,,C","-24.93",",,,C","","","",""
"CA003072246","2002-02","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","0.0","C","0.0",",C","","","","","","","","","","","20",",C","28",",C","28",",C","0",",C","0",",C","-33.9",",C,28,","","","","","","","-0.6",",C,20,","","","963.8",",C","","","","","-16.09",",C","-11.50",",,,C","-20.67",",,,C","","","",""
"CA003072246","2002-03","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","22","2,C","29","2,C","27","1,C","0","1,C","0","1,C","-35.1","2,C,11,","","","","","","","4.4","1,C,27,","","","1065.8","1,C","","","","","-18.43","2,C","-12.59","1,,,C","-24.28","2,,,C","","","",""
"CA003072246","2002-07","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","6.8",",C","","","","","","","0",",","","","0",",C","0",",C","0",",C","6",",C","0",",C","8.4",",C,01,","0",",,C,31,+","","","","","23.9",",C,12,","93.3","C","93.3",",C","","","","","15.54",",C","18.05",",,,C","13.03",",,,C","","","",""
"CA003072246","2002-08","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","5.7",",C,02,","","","","","","","21.9",",C,22,","218.2","C","124.9",",C","","","","","14.30",",C","17.03",",,,C","11.58",",,,C","","","",""
"CA003072246","2002-09","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.6",",C,24,","","","","","","","18.0",",C,10,","463.8","C","245.6",",C","","","","","10.15",",C","12.22",",,,C","8.07",",,,C","","","",""
"CA003072246","2002-10","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0","3,C","","","","","","","","","","","0","1,C","21","1,C","12","3,C","0","3,C","0","3,C","-8.4","1,C,29,","","","","","","","9.7","3,C,02,","992.1","C","528.3","3,C","","","","","-0.56","3,C","1.53","3,,,C","-2.65","1,,,C","","","",""
"CA003072246","2002-11","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0",",C","","","","","","","","","","","3",",C","30",",C","25",",C","0",",C","0",",C","-19.6",",C,14,","","","","","","","6.7",",C,28,","1798.4","C","806.3",",C","","","","","-8.54",",C","-5.30",",,,C","-11.79",",,,C","","","",""
"CA003072246","2003-02","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0","4,C","","","","","","","","","","","22","3,C","25","3,C","27","1,C","0","1,C","0","1,C","-35.0","3,C,21,","","","","","","","-5.9","1,C,06,","","","982.6","1,C","","","","","-23.02","4,C","-19.45","1,,,C","-26.59","3,,,C","","","",""
"CA003072246","2003-03","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0","5,C","","","","","","","","","","","15","3,C","28","3,C","23","3,C","0","3,C","0","3,C","-35.0","3,C,07,","","","","","","","3.3","3,C,22,","","","839.7","3,C","","","","","-14.91","5,C","-10.03","3,,,C","-19.79","3,,,C","","","",""
"CA003072246","2003-04","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0","4,C","","","","","","","","","","","4",",C","27",",C","3","4,C","0","4,C","0","4,C","-25.1",",C,01,","","","","","","","18.0","4,C,21,","","","486.2","4,C","","","","","-0.91","4,C","5.82","4,,,C","-7.64",",,,C","","","",""
"CA003072246","2003-05","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","15","1,C","2","1,C","0","1,C","0","1,C","-12.8","1,C,04,","","","","","","","16.8","1,C,28,","","","470.4","1,C","","","","","2.65","1,C","6.55","1,,,C","-1.25","1,,,C","","","",""
"CA003072246","2003-06","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","0.0","3,C","","","","","","","","","","","0",",C","0",",C","0","3,C","0","3,C","0","3,C","1.2",",C,07,","","","","","","","20.9","3,C,25,","","","227.2","3,C","","","","","9.69","3,C","13.31","3,,,C","6.06",",,,C","","","",""
"CA003072246","2003-07","58.9833","-110.4333","215.0","EGG ISLAND, AB CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
