"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00411267","1948-06","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,24,","","","","","","","","","","","","","","","","","","","","","67.9",",,,0","0",",,,0","","","","","",""
"USC00411267","1948-07","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","10",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,0,16,","","","","","","","","","","","","","","","","","","","","","47.7",",,,0","","","","","","","",""
"USC00411267","1948-08","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","7",",0","6",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","43.2",",,0,14,","","","","","","","","","","","","","","","","","","","","","106.7",",,,0","","","","","","","",""
"USC00411267","1948-09","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","3",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","36.6",",,0,20,","","","","","","","","","","","","","","","","","","","","","38.2",",,,0","","","","","","","",""
"USC00411267","1948-10","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,0,31,","","","","","","","","","","","","","","","","","","","","","43.7",",,,0","","","","","","","",""
"USC00411267","1948-11","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","42.2",",,0,01,","","","","","","","","","","","","","","","","","","","","","43.7",",,,0","","","","","","","",""
"USC00411267","1948-12","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,0,23,","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","","","","","","","",""
"USC00411267","1949-01","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","11",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,0,11,","","","","","","","","","","","","","","","","","","","","","42.0",",,,0","","","","","","","",""
"USC00411267","1949-02","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,0,25,","","","","","","","","","","","","","","","","","","","","","13.0",",,,0","","","","","","","",""
"USC00411267","1949-03","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","5",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,0,29,","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","","","","","","","",""
"USC00411267","1949-04","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","43.4",",,0,18,","","","","","","","","","","","","","","","","","","","","","64.0",",,,0","","","","","","","",""
"USC00411267","1949-05","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","11",",0","8",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","53.6",",,0,06,","","","","","","","","","","","","","","","","","","","","","171.0",",,,0","","","","","","","",""
"USC00411267","1949-06","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,0,07,","","","","","","","","","","","","","","","","","","","","","71.1",",,,0","","","","","","","",""
"USC00411267","1949-07","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","8",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,0,26,","","","","","","","","","","","","","","","","","","","","","75.1",",,,0","","","","","","","",""
"USC00411267","1949-08","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","10",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,0,04,","","","","","","","","","","","","","","","","","","","","","34.9",",,,0","","","","","","","",""
"USC00411267","1949-09","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","7",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","26.2",",,0,07,","","","","","","","","","","","","","","","","","","","","","67.8",",,,0","","","","","","","",""
"USC00411267","1949-10","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","4.8",",,0,23,","","","","","","","","","","","","","","","","","","","","","15.2",",,,0","","","","","","","",""
"USC00411267","1949-11","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,30,+","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","","","","","",""
"USC00411267","1949-12","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","4","2,0","1","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","8.4","2,,0,10,","","","","","","","","","","","","","","","","","","","","","12.3",",a,,0","","","","","","","",""
"USC00411267","1950-01","35.1866","-102.0797","1164.0","BUSHLAND 1 WSW, TX US","","","","","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","","","","","","","",""
