"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047607","1951-01","36.717","137.2","17.0","TOYAMA, JA","0.0","I","0.0",",I","25",",I","19",",I","3",",I","","","0",",I","22",",I","2",",I","0",",I","0",",I","-9.1",",I,14,","","","33.6",",,I,22,","8.9",",I,29,","","","526.1",",I","269.9",",,,I","1.36",",I","4.52",",,,I","-1.80",",,,I"
"JA000047607","1951-02","36.717","137.2","17.0","TOYAMA, JA","0.0","I","0.0",",I","22",",I","13",",I","1",",I","","","0",",I","18",",I","0",",I","0",",I","0",",I","-5.5",",I,04,","","","27.8",",,I,25,","16.8",",I,22,","","","416.4",",I","128.6",",,,I","3.46",",I","7.42",",,,I","-0.49",",,,I"
"JA000047607","1951-03","36.717","137.2","17.0","TOYAMA, JA","0.0","I","0.0",",I","19",",I","14",",I","0",",I","","","0",",I","12",",I","0",",I","0",",I","0",",I","-3.3",",I,06,","","","22.6",",,I,01,","20.2",",I,18,","","","380.6",",I","195.3",",,,I","6.05",",I","10.89",",,,I","1.22",",,,I"
"JA000047607","1951-04","36.717","137.2","17.0","TOYAMA, JA","1.3","I","1.3",",I","18",",I","13",",I","0",",I","","","0",",I","0",",I","0",",I","2",",I","0",",I","1.7",",I,10,","","","20.0",",,I,07,","22.8",",I,28,","","","228.5",",I","123.5",",,,I","10.76",",I","15.49",",,,I","6.03",",,,I"
"JA000047607","1951-05","36.717","137.2","17.0","TOYAMA, JA","19.5","I","18.2",",I","12",",I","10",",I","0",",I","","","0",",I","0",",I","0",",I","17",",I","0",",I","6.0",",I,06,","","","19.3",",,I,08,","29.3",",I,24,","","","68.8",",I","79.0",",,,I","16.70",",I","22.12",",,,I","11.28",",,,I"
"JA000047607","1951-06","36.717","137.2","17.0","TOYAMA, JA","93.3","I","73.8",",I","13",",I","11",",I","1",",I","","","0",",I","0",",I","0",",I","28",",I","0",",I","13.4",",I,13,","","","37.0",",,I,12,","31.9",",I,02,","","","1.5",",I","119.5",",,,I","20.74",",I","25.47",",,,I","16.01",",,,I"
"JA000047607","1951-07","36.717","137.2","17.0","TOYAMA, JA","277.0","I","183.7",",I","14",",I","12",",I","2",",I","","","0",",I","0",",I","0",",I","31",",I","7",",I","15.7",",I,07,","","","29.9",",,I,08,","33.6",",I,24,","0.0","I","0.0",",I","192.2",",,,I","24.26",",I","28.27",",,,I","20.24",",,,I"
"JA000047607","1951-08","36.717","137.2","17.0","TOYAMA, JA","570.0","I","293.0",",I","5",",I","3",",I","0",",I","","","0",",I","0",",I","0",",I","31",",I","19",",I","19.2",",I,02,","","","23.9",",,I,29,","36.2",",I,24,","0.0","I","0.0",",I","37.5",",,,I","27.79",",I","32.55",",,,I","23.02",",,,I"
"JA000047607","1951-09","36.717","137.2","17.0","TOYAMA, JA","637.7","I","67.7",",I","13",",I","8",",I","0",",I","","","0",",I","0",",I","0",",I","30",",I","0",",I","11.7",",I,29,+","","","12.9",",,I,09,","29.2",",I,01,","3.3","I","3.3",",I","57.6",",,,I","20.48",",I","25.17",",,,I","15.78",",,,I"
"JA000047607","1951-10","36.717","137.2","17.0","TOYAMA, JA","657.6","I","19.9",",I","11",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","17",",I","0",",I","5.8",",I,31,","","","25.1",",,I,14,","30.9",",I,15,","60.3","I","57.0",",I","66.7",",,,I","17.14",",I","21.98",",,,I","12.29",",,,I"
"JA000047607","1951-11","36.717","137.2","17.0","TOYAMA, JA","657.6","I","0.0",",I","22",",I","16",",I","3",",I","","","0",",I","0",",I","0",",I","1",",I","0",",I","0.3",",I,28,+","","","41.6",",,I,27,","22.2",",I,01,","296.4","I","236.1",",I","290.3",",,,I","10.46",",I","14.75",",,,I","6.18",",,,I"
"JA000047607","1951-12","36.717","137.2","17.0","TOYAMA, JA","657.6","I","0.0",",I","22",",I","17",",I","3",",I","","","0",",I","3",",I","0",",I","0",",I","0",",I","-1.8",",I,30,","","","45.3",",,I,15,","17.7",",I,21,","644.3","I","347.9",",I","291.3",",,,I","7.11",",I","10.85",",,,I","3.37",",,,I"
