"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093988","1948-10","34.17981","-91.93442","63.1","PINE BLUFF GRIDER FIELD, AR US","","","","","12.7",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","0",",0","13","","","","5","","-0.6",",0,19,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,31,","29.4",",0,16,","","","83.5",",0","51.3",",,,0","0",",,,0","16.05",",0","24.41",",,,0","7.69",",,,0","","","","","","","","","",""
"USW00093988","1948-11","34.17981","-91.93442","63.1","PINE BLUFF GRIDER FIELD, AR US","","","","","2.5",",0","11",",0","11",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","10","","","","6","","-2.2",",0,30,+","0",",,0,30,+","0",",,0,30,+","54.9",",,0,18,","26.1",",0,04,","","","204.0",",0","217.8",",,,0","0",",,,0","11.62",",0","17.87",",,,0","5.36",",,,0","","","","","","","","","",""
"USW00093988","1948-12","34.17981","-91.93442","63.1","PINE BLUFF GRIDER FIELD, AR US","","","","","6.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","1",",0","4",",0","0",",0","13","","","","6","","-5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,28,","26.1",",0,13,","","","318.2",",0","78.7",",,,0","0",",,,0","8.26",",0","13.67",",,,0","2.86",",,,0","","","","","","","","","",""
"USW00093988","1949-01","34.17981","-91.93442","63.1","PINE BLUFF GRIDER FIELD, AR US","","","2.2","0","2.2",",0","15",",0","12",",0","3",",0","2",",0","1",",0","0",",0","8",",0","2",",0","6",",0","0",",0","15","","","","2","","-13.3",",0,31,","76",",,0,31,+","102",",,0,30,","44.7",",,0,16,","26.7",",0,10,","","","329.4",",0","215.1",",,,0","102",",,,0","7.78",",0","12.24",",,,0","3.32",",,,0","","","","","","","","","",""
"USW00093988","1949-02","34.17981","-91.93442","63.1","PINE BLUFF GRIDER FIELD, AR US","","","6.9","0","4.7",",0","9",",0","6",",0","0",",0","1",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","11","","","","2","","-13.3",",0,01,","25",",,0,01,","0",",,0,28,+","21.8",",,0,15,","26.7",",0,14,","","","249.8",",0","70.8",",,,0","0",",,,0","9.58",",0","15.30",",,,0","3.86",",,,0","","","","","","","","","",""
"USW00093988","1949-03","34.17981","-91.93442","63.1","PINE BLUFF GRIDER FIELD, AR US","","","10.5","0","3.6",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","8","","","","9","","-0.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,09,","26.7",",0,30,","","","214.8",",0","124.2",",,,0","0",",,,0","11.52",",0","17.29",",,,0","5.75",",,,0","","","","","","","","","",""
"USW00093988","1949-04","34.17981","-91.93442","63.1","PINE BLUFF GRIDER FIELD, AR US","","","40.0","0","29.5",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","11","","","","6","","1.7",",0,16,","0",",,0,30,+","0",",,0,30,+","39.1",",,0,26,","31.7",",0,24,","","","81.2",",0","98.7",",,,0","0",",,,0","16.61",",0","22.21",",,,0","11.01",",,,0","","","","","","","","","",""
"USW00093988","1949-05","34.17981","-91.93442","63.1","PINE BLUFF GRIDER FIELD, AR US","","","185.4","0","145.4",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","8","","","","9","","8.3",",0,12,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,01,","32.2",",0,27,+","","","0.9",",0","118.1",",,,0","0",",,,0","23.00",",0","29.41",",,,0","16.59",",,,0","","","","","","","","","",""
"USW00093988","1949-06","34.17981","-91.93442","63.1","PINE BLUFF GRIDER FIELD, AR US","","","427.9","0","242.5",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","9","","","","16","","15.6",",0,17,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,12,","35.0",",0,30,+","","","0.0",",0","82.5",",,,0","0",",,,0","26.42",",0","32.30",",,,0","20.53",",,,0","","","","","","","","","",""
"USW00093988","1949-07","34.17981","-91.93442","63.1","PINE BLUFF GRIDER FIELD, AR US","","","724.6","0","296.7",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","13","","","","15","","18.9",",0,15,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,22,","36.7",",0,09,","0.0","0","0.0",",0","111.2",",,,0","0",",,,0","27.90",",0","33.44",",,,0","22.37",",,,0","","","","","","","","","",""
