"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00163630","1891-07","32.46667","-91.8","24.1","GIRARD, LA US","","","5",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","73.7",",,6,07,","","","","","","","152.3",",,,6","","","","","","","",""
"USC00163630","1892-02","32.46667","-91.8","24.1","GIRARD, LA US","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","68.6",",,6,20,","","","","","","","116.6",",,,6","","","","","","","",""
"USC00163630","1892-08","32.46667","-91.8","24.1","GIRARD, LA US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","19.6",",,6,28,","","","","","","","90.2",",,,6","","","","","","","",""
"USC00163630","1893-04","32.46667","-91.8","24.1","GIRARD, LA US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","62.5",",,6,14,","","","","","","","111.7",",,,6","","","","","","","",""
"USC00163630","1893-05","32.46667","-91.8","24.1","GIRARD, LA US","50.0","2,6","9",",6","6",",6","4",",6","0",",6","0","2,6","0","2,6","0","2,6","29","2,6","3","2,6","1","","5.6","2,6,24,+","0",",,6,31,+","73.7",",,6,01,","35.0","2,6,28,","","","18.0","2,6","234.5",",,,6","0",",,,6","19.44","2,6","27.82","2,,,6","11.06","2,,,6"
"USC00163630","1893-06","32.46667","-91.8","24.1","GIRARD, LA US","139.8",",6","7",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","17",",6","","","9.4",",6,08,+","0",",,6,30,+","24.4",",,6,03,","35.6",",6,27,+","","","1.7",",6","45.4",",,,6","0",",,,6","22.94",",6","31.78",",,,6","14.09",",,,6"
"USC00163630","1893-07","32.46667","-91.8","24.1","GIRARD, LA US","311.6","1,6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","28","1,6","3","","21.7",",6,24,+","0",",,6,31,+","8.1",",,6,30,","37.2","1,6,29,+","0.0","6","0.0","1,6","24.1",",,,6","0",",,,6","28.72","1,6","34.39","1,,,6","23.05",",,,6"
"USC00163630","1893-08","32.46667","-91.8","24.1","GIRARD, LA US","275.4",",6","10",",6","8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","20",",6","1","","17.8",",6,31,+","0",",,6,31,+","37.6",",,6,05,","36.1",",6,15,","0.0","6","0.0",",6","148.9",",,,6","0",",,,6","27.22",",6","32.53",",,,6","21.90",",,,6"
"USC00163630","1893-09","32.46667","-91.8","24.1","GIRARD, LA US","136.5",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","12",",6","","","8.9",",6,28,","0",",,6,30,+","8.1",",,6,06,","34.4",",6,24,","5.3","6","5.3",",6","10.9",",,,6","0",",,,6","22.71",",6","29.99",",,,6","15.43",",,,6"
"USC00163630","1893-10","32.46667","-91.8","24.1","GIRARD, LA US","23.1",",6","3",",6","2",",6","0",",6","","","0",",6","1",",6","0",",6","24",",6","2",",6","2","","-0.6",",6,30,","","","20.3",",,6,06,","33.3",",6,01,","114.6","6","109.3",",6","29.4",",,,6","","","15.55",",6","24.38",",,,6","6.72",",,,6"
"USC00163630","1893-11","32.46667","-91.8","24.1","GIRARD, LA US","0.0",",6","9","2,6","6","2,6","2","2,6","0",",6","0",",6","10",",6","0",",6","10",",6","0",",6","3","","-5.0",",6,15,+","0",",,6,30,+","62.2","2,,6,27,","31.7",",6,05,","376.4","6","261.8",",6","129.9","2,,,6","0",",,,6","9.61",",6","17.80",",,,6","1.41",",,,6"
"USC00163630","1893-12","32.46667","-91.8","24.1","GIRARD, LA US","","","4",",6","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","48.0",",,6,25,","","","","","","","95.2",",,,6","0",",,,6","","","","","",""
"USC00163630","1894-01","32.46667","-91.8","24.1","GIRARD, LA US","","","7",",6","7",",6","3",",6","","","","","","","","","","","","","1","","","","","","56.6",",,6,15,","","","","","","","159.7",",,,6","","","","","","","",""
