"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00481139","2011-01","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","8.8","1,7","","","6",",7","2",",7","0",",7","14",",7","3",",7","","","","","","","","","","","5","","","","","","76",",,7,03,+","109",",,7,18,","10.9",",,7,18,","","","","","","","20.2",",,,7","224",",,,7","","","","","","","34.0","1,7"
"USC00481139","2011-02","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","0.0","1,7","10",",7","4",",7","0",",7","21","2,7","4","1,7","7",",7","28",",7","14","1,7","0","1,7","0","1,7","5","","","","-35.0",",7,02,","203","2,,7,10,+","203","1,,7,08,","10.2",",,7,08,","13.3","1,7,16,","","","678.0","1,7","29.4",",,,7","473","1,,,7","-7.19","1,7","-1.77","1,,,7","-12.61",",,,7","31.7","5,7"
"USC00481139","2011-03","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","0.0",",7","6",",7","1",",7","0",",7","8",",7","2",",7","0",",7","31",",7","6",",7","0",",7","0",",7","5","","","","-10.6",",7,08,+","127",",,7,13,","175",",,7,13,","17.5",",,7,13,","10.6",",7,21,","","","595.1",",7","23.7",",,,7","232",",,,7","-0.86",",7","3.81",",,,7","-5.53",",,,7","28.2","3,7"
"USC00481139","2011-04","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","0.0",",7","14",",7","8",",7","0",",7","8",",7","7",",7","0",",7","27",",7","1",",7","0",",7","0",",7","9","","1","","-10.6",",7,05,+","102",",,7,21,","107",",,7,21,","10.7",",,7,21,","15.0",",7,29,","","","504.9",",7","52.2",",,,7","450",",,,7","1.50",",7","6.32",",,,7","-3.31",",,,7","25.5",",7"
"USC00481139","2011-05","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","5.9","5,7","0.0","2,7","17",",7","9",",7","1",",7","5",",7","4",",7","0",",7","17",",7","2","2,7","2","2,7","0","2,7","9","","2","","-6.7",",7,01,","203",",,7,12,","190",",,7,19,","39.6",",,7,19,","23.3","2,7,09,","","","369.8","2,7","95.9",",,,7","497",",,,7","5.53","2,7","10.65","2,,,7","0.41",",,,7","26.8","2,7"
"USC00481139","2011-06","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","8.9",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","2","","6","","3.3",",7,17,+","0",",,7,30,+","0",",,7,30,+","9.7",",,7,20,","31.7",",7,29,","","","127.7",",7","18.1",",,,7","0",",,,7","14.38",",7","21.38",",,,7","7.37",",,,7","20.6",",7"
"USC00481139","2011-07","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","46.3","1,7","13",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0","1,7","28","1,7","0","1,7","3","","8","","10.0",",7,07,","0",",,7,31,+","0",",,7,31,+","11.2",",,7,06,","31.1","1,7,25,","16.0","","16.0","1,7","50.8",",,,7","0",",,,7","19.39","1,7","25.81","1,,,7","12.96",",,,7","17.0","2,7"
"USC00481139","2011-08","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","57.0","3,7","8",",7","5",",7","0",",7","0",",7","0",",7","0","1,7","0","1,7","0","2,7","28","2,7","0","2,7","2","","7","","6.7","1,7,13,","0",",,7,31,+","0",",,7,31,+","7.4",",,7,04,","31.7","2,7,25,","24.4","","8.4","2,7","27.8",",,,7","0",",,,7","19.88","3,7","27.37","2,,,7","12.39","1,,,7","21.5",",7"
"USC00481139","2011-09","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","","","5",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","3","","","","","","0",",,7,30,+","0",",,7,30,+","8.6",",,7,07,","","","","","","","20.3",",,,7","0",",,,7","","","","","","","",""
"USC00481139","2011-10","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","","","3","2,7","1","2,7","0","2,7","7",",7","2","1,7","","","","","","","","","","","2","","","","","","229",",,7,27,+","244","1,,7,27,","21.1","2,,7,09,","","","","","","","49.3",",a,,7","455","1,,,7","","","","","","","",""
"USC00481139","2011-11","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","","","4",",7","4",",7","1",",7","19",",7","4",",7","","","","","","","","","","","2","","","","","","203",",,7,03,+","406",",,7,02,","40.6",",,7,02,","","","","","","","50.7",",,,7","513",",,,7","","","","","","","",""
"USC00481139","2011-12","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","","","7",",7","3",",7","0",",7","26",",7","3",",7","","","","","","","","","","","3","","","","","","279",",,7,05,+","218",",,7,03,","12.2",",,7,01,","","","","","","","34.9",",,,7","616",",,,7","","","","","","","",""
"USC00481139","2012-01","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","","","8",",7","3",",7","0",",7","8",",7","3",",7","","","","","","","","","","","1","","","","","","102",",,7,11,","112",",,7,11,","5.6",",,7,11,","","","","","","","17.3",",,,7","317",",,,7","","","","","","","",""
"USC00481139","2012-02","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","","","9",",7","5",",7","0",",7","24","3,7","7",",7","","","","","","","","","","","","","","","","","356","3,,7,23,+","226",",,7,03,","14.5",",,7,03,","","","","","","","37.1",",,,7","635",",,,7","","","","","","","",""
"USC00481139","2012-03","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","","","0",",7","0",",7","0",",7","6",",7","0",",7","","","","","","","","","","","1","","","","","","203",",,7,02,+","0",",T,7,08,","0.0",",T,7,08,","","","","","","","0.0",",T,,7","0",",T,,7","","","","","","","",""
"USC00481139","2012-04","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","","","8",",7","1",",7","0",",7","1",",7","1",",7","","","","","","","","","","","6","","1","","","","25",",,7,16,","30",",,7,16,","9.7",",,7,27,","","","","","","","17.3",",,,7","79",",,,7","","","","","","","",""
"USC00481139","2012-05","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","","","7",",7","1",",7","0",",7","1",",7","1",",7","","","","","","","","","","","5","","1","","","","25",",,7,07,","63",",,7,07,","7.4",",,7,07,","","","","","","","12.1",",,,7","63",",,,7","","","","","","","",""
"USC00481139","2012-06","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","","","7",",7","2",",7","0",",7","0","1,7","0",",7","","","","","","","","","","","1","","10","","","","0","1,,7,30,+","0",",,7,30,+","14.7",",,7,07,","","","","","","","25.2",",,,7","0",",,,7","","","","","","","",""
"USC00481139","2012-07","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","","","17","1,7","7","1,7","1","1,7","0","1,7","0","1,7","","","","","","","","","","","2","","19","","","","0","1,,7,31,+","0","1,,7,31,+","26.7","1,,7,07,","","","","","","","72.9","1,,,7","0","1,,,7","","","","","","","",""
"USC00481139","2012-08","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","","","8",",7","2",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","3","","","","0",",,7,31,+","0",",,7,31,+","4.3",",,7,23,","","","","","","","12.7",",,,7","0",",,,7","","","","","","","",""
"USC00481139","2012-09","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","","","9",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","","","0",",,7,30,+","0",",,7,30,+","5.6",",,7,27,","","","","","","","27.5",",,,7","0",",,,7","","","","","","","",""
"USC00481139","2012-10","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","","","8",",7","5",",7","0",",7","6",",7","3",",7","","","","","","","","","","","","","","","","","127",",,7,26,","135",",,7,25,","8.9",",,7,25,","","","","","","","25.3",",,,7","279",",,,7","","","","","","","",""
"USC00481139","2012-11","41.0705","-105.2519","2375.9","BUFORD 5 SE, WY US","","","","","3",",7","1",",7","0",",7","1",",7","1",",7","","","","","","","","","","","","","","","","","51",",,7,15,","64",",,7,15,","3.0",",,7,15,","","","","","","","3.8",",,,7","74",",,,7","","","","","","","",""
