"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00016684","1921-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.8",",,6,02,","","","","","79.7",",,,6","","","","","","","",""
"USC00016684","1922-01","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","35.8",",,6,11,","","","","","142.6",",,,6","","","","","","","",""
"USC00016684","1922-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","","","","","","","","","0",",,,6","","","","","",""
"USC00016684","1922-03","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","112.3",",,6,07,","","","","","275.1",",,,6","","","","","","","",""
"USC00016684","1922-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","32.8",",,6,29,","","","","","77.5",",,,6","","","","","","","",""
"USC00016684","1922-05","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","32.3",",,6,03,","","","","","144.2",",,,6","","","","","","","",""
"USC00016684","1922-06","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.3",",,6,02,","","","","","39.6",",,,6","","","","","","","",""
"USC00016684","1922-07","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","25.1",",,6,18,","","","","","71.7",",,,6","","","","","","","",""
"USC00016684","1922-08","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","13.7",",,6,17,","","","","","48.4",",,,6","","","","","","","",""
"USC00016684","1922-09","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","9",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","46.0",",,6,12,","","","","","109.5",",,,6","0",",,,6","","","","","",""
"USC00016684","1922-10","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,07,","","","","","71.7",",,,6","","","","","","","",""
"USC00016684","1922-11","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","12.2",",,6,19,","","","","","17.6",",,,6","0",",,,6","","","","","",""
"USC00016684","1922-12","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","38.1",",,6,16,","","","","","105.2",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-01","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","44.2",",,6,01,","","","","","125.1",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-02","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,28,+","94.7",",,6,27,","","","","","183.4",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-03","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","13",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","49.3",",,6,13,","","","","","154.8",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-04","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","12",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","30.7",",,6,04,","","","","","126.0",",,,6","","","","","","","",""
"USC00016684","1923-05","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","13",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","32.0",",,6,16,","","","","","131.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-06","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","25.7",",,6,03,","","","","","59.0",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-07","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","25.7",",,6,09,","","","","","117.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-08","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","12",",6","11",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","57.2",",,6,14,","","","","","227.8",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-09","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","4.1",",,6,21,","","","","","4.1",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-10","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","16.8",",,6,18,","","","","","38.9",",,,6","0",",,,6","","","","","",""
"USC00016684","1923-11","32.3","-86.25","54.9","PRIMROSE FARM, AL US","","","7",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","43.4",",,6,04,","","","","","127.7",",,,6","0",",,,6","","","","","",""
