"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093762","2006-05","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.5",",W","","","27.5",",W","11",",W","3",",W","1",",W","0",",W","0",",W","0",",W","14",",W","1",",W","12","","2","","4","","3.3",",W,07,","44.4",",,W,11,","33.3",",W,30,","","","104.1",",W","84.3",",,,W","15.86",",W","21.69",",,,W","10.04",",,,W","80",",W","80",",W","8.1",",W","13.4",",W"
"USW00093762","2006-06","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.2",",W","","","89.8",",W","16",",W","9",",W","3",",W","0",",W","0",",W","0",",W","29",",W","1",",W","18","","3","","13","","10.6",",W,11,+","87.9",",,W,27,","33.3",",W,18,","","","7.4",",W","252.6",",,,W","21.08",",W","26.59",",,,W","15.57",",,,W","60",",W","290",",W","8.9",",W","12.5",",W"
"USW00093762","2006-07","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.2","2,W","","","182.6","3,W","14","2,W","8","2,W","2","2,W","0","3,W","0","3,W","0","3,W","28","3,W","7","3,W","21","","","","11","","12.2","3,W,07,","32.5","2,,W,27,","38.9","3,W,27,","0.0","W","0.0","3,W","112.6","2,,,W","24.85","3,W","30.30","3,,,W","19.41","3,,,W","290","2,W","300","2,W","8.9","2,W","14.3","2,W"
"USW00093762","2006-08","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.0",",W","","","159.7","1,W","7",",W","4",",W","0",",W","0","1,W","0","1,W","0","1,W","30","1,W","4","1,W","14","","","","3","","10.6","1,W,13,","15.5",",,W,26,","34.4","1,W,03,","0.0","W","0.0","1,W","30.0",",,,W","23.66","1,W","29.62","1,,,W","17.69","1,,,W","250",",W","240",",W","7.2",",W","9.8",",W"
"USW00093762","2006-09","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.1",",W","","","22.6",",W","20",",W","8",",W","2",",W","0",",W","0",",W","0",",W","19",",W","0",",W","19","","","","1","","6.1",",W,21,","45.7",",,W,02,","27.8",",W,18,+","48.6","W","48.6",",W","129.4",",,,W","17.47",",W","22.23",",,,W","12.71",",,,W","70",",W","80",",W","9.8",",W","15.7",",W"
"USW00093762","2006-10","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.9","3,W","","","5.6","3,W","13","3,W","6","3,W","2","3,W","0","3,W","0","3,W","0","3,W","10","3,W","0","3,W","14","","3","","","","0.6","3,W,16,","32.3","3,,W,17,","27.2","3,W,04,+","208.0","W","159.4","3,W","115.5","3,,,W","12.84","3,W","17.70","3,,,W","7.97","3,,,W","270","3,W","270","3,W","10.7","3,W","16.5","3,W"
"USW00093762","2006-11","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.5","2,W","","","0.0","2,W","12","2,W","5","2,W","2","2,W","0","2,W","5","2,W","0","2,W","2","2,W","0","2,W","13","","1","","","","-2.1","2,W,04,","35.6","2,,W,08,","21.1","2,W,11,+","453.3","W","245.3","2,W","106.5","2,,,W","9.57","2,W","13.84","2,,,W","5.31","2,,,W","320","2,W","290","2,W","8.1","2,W","13.4","2,W"
"USW00093762","2006-12","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","1.9","3,W","","","0.0","2,W","8","3,W","3","3,W","1","3,W","0","2,W","7","2,W","0","2,W","3","2,W","0","2,W","2","","","","1","","-4.9","2,W,06,","34.5","3,,W,22,","25.0","2,W,01,","767.1","W","313.8","2,W","60.7","3,,,W","7.51","2,W","13.04","2,,,W","1.99","2,,,W","300","3,W","270","3,W","13.4","3,W","18.3","3,W"
"USW00093762","2007-01","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","2.3",",W","0.0","W","0.0",",W","13",",W","6",",W","0",",W","0",",W","20",",W","7",",W","2",",W","0",",W","5","","2","","","","-12.1",",W,26,","17.0",",,W,01,","22.2",",W,04,","1242.6","W","475.5",",W","61.8",",,,W","2.99",",W","7.43",",,,W","-1.45",",,,W","310",",W","350",",W","11.2",",W","19.2",",W"
"USW00093762","2007-02","39.73333","-77.43333","249.3","FOUNTAIN DALE SITE R HELIPAD, PA US","","","","","","","8","5,W","3","5,W","0","5,W","","","","","","","","","","","4","","1","","","","","","11.9","5,,W,14,","","","","","","","37.5","5,,,W","","","","","","","","","","","","","",""
