"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093815","1948-01","39.9064","-84.2185","305.7","DAYTON INTERNATIONAL AIRPORT, OH US","","","0.0","X","0.0",",X","13",",X","3",",X","1",",X","10",",X","3",",X","7",",X","31",",X","19",",X","0",",X","0",",X","8","","","","1","","-23.3",",X,28,","102",",,X,06,","117",",,X,06,","41.9",",,X,01,","11.7",",X,01,","","","772.6",",X","59.2",",,,X","","","236",",,,X","-6.59",",X","-1.90",",,,X","-11.27",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1948-02","39.9064","-84.2185","305.7","DAYTON INTERNATIONAL AIRPORT, OH US","","","0.0","X","0.0",",X","12",",X","4",",X","1",",X","12",",X","1",",X","3",",X","24",",X","9",",X","0",",X","0",",X","14","","","","","","-18.9",",X,10,","178",",,X,04,","152",",,X,04,","50.3",",,X,13,","17.8",",X,18,","","","563.9",",X","85.8",",,,X","","","205",",,,X","-1.11",",X","3.94",",,,X","-6.17",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1948-03","39.9064","-84.2185","305.7","DAYTON INTERNATIONAL AIRPORT, OH US","","","1.4","X","1.4",",X","13",",X","12",",X","0",",X","3",",X","1",",X","1",",X","16",",X","2",",X","3",",X","0",",X","13","","","","5","","-18.3",",X,12,","102",",,X,11,","89",",,X,11,","21.1",",,X,19,","25.0",",X,21,","","","410.5",",X","117.1",",,,X","","","97",",,,X","5.13",",X","10.68",",,,X","-0.41",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1948-04","39.9064","-84.2185","305.7","DAYTON INTERNATIONAL AIRPORT, OH US","","","12.0","X","10.6",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","10",",X","0",",X","14","","","","8","","-1.7",",X,03,","0",",,X,30,+","0",",,X,30,+","26.4",",,X,06,","28.9",",X,26,","","","195.3",",X","98.3",",,,X","","","0",",,,X","12.18",",X","17.93",",,,X","6.43",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1948-05","39.9064","-84.2185","305.7","DAYTON INTERNATIONAL AIRPORT, OH US","","","23.7","X","11.7",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","12","","","","4","","1.7",",X,08,","0",",,X,31,+","0",",,X,31,+","15.2",",,X,04,","28.3",",X,11,","","","100.2",",X","61.2",",,,X","","","0",",,,X","15.48",",X","21.32",",,,X","9.63",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1948-06","39.9064","-84.2185","305.7","DAYTON INTERNATIONAL AIRPORT, OH US","","","125.2","X","101.5",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","8","","","","12","","9.4",",X,01,","0",",,X,30,+","0",",,X,30,+","47.8",",,X,06,","33.3",",X,23,","","","6.7",",X","139.4",",,,X","","","0",",,,X","21.49",",X","27.35",",,,X","15.63",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1948-07","39.9064","-84.2185","305.7","DAYTON INTERNATIONAL AIRPORT, OH US","","","285.2","X","160.0","1,X","12","1,X","10","1,X","2","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","4","1,X","10","","","","9","","12.2","1,X,01,","0","1,,X,31,+","0","1,,X,31,+","38.1","1,,X,12,","33.9","1,X,04,","0.6","X","0.6","1,X","137.2","1,,,X","","","0","1,,,X","23.65","1,X","29.14","1,,,X","18.15","1,,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1948-08","39.9064","-84.2185","305.7","DAYTON INTERNATIONAL AIRPORT, OH US","","","424.6","X","139.4",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","11","","","","4","","10.6",",X,06,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,18,","36.1",",X,27,","2.8","X","2.2",",X","52.9",",,,X","","","0",",,,X","22.76",",X","28.89",",,,X","16.63",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1948-09","39.9064","-84.2185","305.7","DAYTON INTERNATIONAL AIRPORT, OH US","","","502.1","X","77.5",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","9","","","","3","","6.7",",X,23,","0",",,X,30,+","0",",,X,30,+","13.5",",,X,21,","32.2",",X,19,","33.9","X","31.1",",X","42.6",",,,X","","","0",",,,X","19.88",",X","25.91",",,,X","13.85",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1948-10","39.9064","-84.2185","305.7","DAYTON INTERNATIONAL AIRPORT, OH US","","","502.1","X","0.0",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","3",",X","0",",X","18","","","","2","","-3.3",",X,18,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,17,","22.8",",X,30,","283.4","X","249.5",",X","57.1",",,,X","","","0",",,,X","10.29",",X","15.49",",,,X","5.08",",,,X","","","","","","","","","","","","","","","","","","","","","",""
"USW00093815","1948-11","39.9064","-84.2185","305.7","DAYTON INTERNATIONAL AIRPORT, OH US","","","502.1","X","0.0",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","19","","","","1","","-2.2",",X,25,+","0",",,X,30,+","23",",,X,28,","55.4",",,X,05,","19.4",",X,05,+","601.1","X","317.7",",X","140.2",",,,X","","","23",",,,X","7.74",",X","11.92",",,,X","3.57",",,,X","","","","","","","","","","","","","","","","","","","","","",""
