"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00351625","1921-07","44.883333","-120.5","409.7","CLARNO, OR US","","","123.6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","20",",6","","","5.0",",6,03,","0",",,6,31,+","0.0",",,6,31,+","38.9",",6,07,","7.5","6","7.5",",6","0.0",",,,6","0",",,,6","22.08",",6","32.76",",,,6","11.39",",,,6"
"USC00351625","1921-08","44.883333","-120.5","409.7","CLARNO, OR US","","","97.7","4,6","0",",6","0",",6","0",",6","","","0","3,6","0","3,6","0","3,6","28","3,6","17","3,6","","","3.3","3,6,06,","","","0.0",",,6,31,+","40.6","3,6,07,","11.1","6","3.6","3,6","0.0",",,,6","","","21.97","4,6","32.76","3,,,6","11.18","3,,,6"
"USC00351625","1921-09","44.883333","-120.5","409.7","CLARNO, OR US","","","4.5",",6","1",",6","1",",6","0",",6","0",",6","0",",6","3",",6","0",",6","26",",6","0",",6","","","-0.6",",6,13,+","0",",,6,30,+","20.3",",,6,18,","30.6",",6,28,","87.3","6","76.2",",6","20.3",",,,6","0",",,,6","15.94",",6","24.83",",,,6","7.05",",,,6"
"USC00351625","1921-10","44.883333","-120.5","409.7","CLARNO, OR US","","","0.3",",6","3",",6","3",",6","0",",6","0",",6","0",",6","3",",6","0",",6","19",",6","0",",6","","","-3.3",",6,23,","0",",,6,31,+","10.2",",,6,17,","31.7",",6,05,","250.5","6","163.2",",6","15.7",",,,6","0",",,,6","13.08",",6","22.48",",,,6","3.68",",,,6"
"USC00351625","1921-11","44.883333","-120.5","409.7","CLARNO, OR US","","","0.0",",6","8",",6","6",",6","1",",6","2",",6","0",",6","16",",6","2",",6","1",",6","0",",6","","","-6.7",",6,21,","38",",,6,17,","43.2",",,6,21,","25.0",",6,01,","582.7","6","332.2",",6","70.7",",,,6","63",",,,6","7.26",",6","14.31",",,,6","0.21",",,,6"
"USC00351625","1921-12","44.883333","-120.5","409.7","CLARNO, OR US","","","0.0","1,6","4",",6","3",",6","0",",6","2",",6","0","1,6","21","1,6","8",",6","1",",6","0",",6","4","","-16.1","1,6,21,","51",",,6,22,","5.3",",,6,13,","23.3",",6,12,","1101.3","6","518.6",",6","16.0",",,,6","89",",,,6","0.94","1,6","5.77",",,,6","-3.89","1,,,6"
"USC00351625","1922-01","44.883333","-120.5","409.7","CLARNO, OR US","0.0","","0.0",",6","7",",6","5",",6","0",",6","4",",6","2",",6","30",",6","6",",6","0",",6","0",",6","1","","-25.6",",6,18,","76",",,6,06,","8.9",",,6,06,","13.3",",6,09,","1722.6","","621.3",",6","27.7",",,,6","229",",,,6","-1.71",",6","4.22",",,,6","-7.63",",,,6"
"USC00351625","1922-02","44.883333","-120.5","409.7","CLARNO, OR US","0.0","","0.0",",6","7",",6","4",",6","0",",6","3",",6","0",",6","24",",6","2",",6","0",",6","0",",6","","","-16.7",",6,01,","102",",,6,26,","3.8",",,6,26,+","15.6",",6,08,","2189.9","","467.3",",6","18.1",",,,6","204",",,,6","1.64",",6","6.96",",,,6","-3.68",",,,6"
"USC00351625","1922-03","44.883333","-120.5","409.7","CLARNO, OR US","0.0","","0.0",",6","5",",6","3",",6","0",",6","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","-11.7",",6,01,","0",",,6,31,+","6.4",",,6,16,","20.0",",6,19,","2571.8","","381.9",",6","19.1",",,,6","0",",,,6","6.01",",6","12.55",",,,6","-0.52",",,,6"
"USC00351625","1922-04","44.883333","-120.5","409.7","CLARNO, OR US","0.0","","0.0",",6","8",",6","6",",6","0",",6","0",",6","0",",6","11",",6","0",",6","3",",6","0",",6","","","-3.9",",6,12,","0",",,6,30,+","8.4",",,6,29,","26.1",",6,21,","2857.5","","285.7",",6","28.5",",,,6","0",",,,6","8.81",",6","16.33",",,,6","1.29",",,,6"
"USC00351625","1922-05","44.883333","-120.5","409.7","CLARNO, OR US","9.5","","9.5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","20",",6","2",",6","","","0.6",",6,26,+","0",",,6,31,+","1.3",",,6,20,","35.0",",6,31,","2989.9","","132.4",",6","1.3",",,,6","0",",,,6","14.37",",6","23.07",",,,6","5.66",",,,6"
"USC00351625","1922-06","44.883333","-120.5","409.7","CLARNO, OR US","111.3","","101.8",",6","5",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","29",",6","17",",6","","","7.2",",6,23,+","0",",,6,30,+","25.7",",,6,08,","39.4",",6,13,","2998.3","","8.4",",6","60.9",",,,6","0",",,,6","21.45",",6","31.62",",,,6","11.28",",,,6"
"USC00351625","1922-07","44.883333","-120.5","409.7","CLARNO, OR US","289.0","","177.7","1,6","0",",6","0",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","26",",6","","","10.0","1,6,25,+","0",",,6,31,+","0.0",",,6,31,+","42.8",",6,03,","0.0","","0.0",",6","0.0",",,,6","0",",,,6","24.38","1,6","35.45",",,,6","13.30","1,,,6"
"USC00351625","1922-08","44.883333","-120.5","409.7","CLARNO, OR US","389.4","","100.4",",6","3",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","10",",6","","","7.8",",6,20,","0",",,6,31,+","5.3",",,6,12,","38.3",",6,29,","14.0","","14.0",",6","10.4",",,,6","0",",,,6","21.12",",6","29.26",",,,6","12.98",",,,6"
"USC00351625","1922-09","44.883333","-120.5","409.7","CLARNO, OR US","442.4","","53.0",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","15",",6","","","2.2",",6,29,","0",",,6,30,+","4.1",",,6,27,","38.9",",6,19,","40.1","","26.1",",6","4.1",",,,6","0",",,,6","19.23",",6","30.21",",,,6","8.25",",,,6"
