"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00164800","1942-12","32.183333","-93.9",,"KEATCHIE, LA US","5",",6","2",",6","1",",6","","","","","48.0",",,6,27,","62.2",",,,6"
"USC00164800","1943-01","32.183333","-93.9",,"KEATCHIE, LA US","5",",6","2",",6","1",",6","","","","","30.5",",,6,07,","48.6",",,,6"
"USC00164800","1943-02","32.183333","-93.9",,"KEATCHIE, LA US","3",",6","2",",6","0",",6","","","","","18.0",",,6,04,","27.9",",,,6"
"USC00164800","1943-03","32.183333","-93.9",,"KEATCHIE, LA US","10",",6","7",",6","1",",6","","","","","26.9",",,6,25,","72.1",",,,6"
"USC00164800","1943-04","32.183333","-93.9",,"KEATCHIE, LA US","4",",6","2",",6","0",",6","","","","","21.3",",,6,18,","40.4",",,,6"
"USC00164800","1943-05","32.183333","-93.9",,"KEATCHIE, LA US","7",",6","6",",6","2",",6","","","","","45.7",",,6,31,","126.5",",,,6"
"USC00164800","1943-06","32.183333","-93.9",,"KEATCHIE, LA US","8",",6","7",",6","0",",6","","","","","21.8",",,6,21,","81.0",",,,6"
"USC00164800","1943-08","32.183333","-93.9",,"KEATCHIE, LA US","2",",6","2",",6","0",",6","","","","","18.5",",,6,11,","29.2",",,,6"
"USC00164800","1943-09","32.183333","-93.9",,"KEATCHIE, LA US","5",",6","4",",6","0",",6","","","","","15.2",",,6,07,","36.0",",,,6"
"USC00164800","1943-10","32.183333","-93.9",,"KEATCHIE, LA US","2",",6","2",",6","1",",6","","","","","34.5",",,6,13,","43.6",",,,6"
"USC00164800","1943-11","32.183333","-93.9",,"KEATCHIE, LA US","3",",6","3",",6","1",",6","","","","","43.2",",,6,02,","64.8",",,,6"
"USC00164800","1943-12","32.183333","-93.9",,"KEATCHIE, LA US","12",",6","7",",6","3",",6","3","","","","50.8",",,6,25,","168.3",",,,6"
"USC00164800","1944-01","32.183333","-93.9",,"KEATCHIE, LA US","13",",6","9",",6","1",",6","1","","","","51.6",",,6,13,","164.8",",,,6"
"USC00164800","1944-02","32.183333","-93.9",,"KEATCHIE, LA US","16",",6","11",",6","2",",6","","","","","46.0",",,6,27,","194.6",",,,6"
"USC00164800","1944-03","32.183333","-93.9",,"KEATCHIE, LA US","11",",6","8",",6","3",",6","","","","","39.6",",,6,23,","166.4",",,,6"
"USC00164800","1944-04","32.183333","-93.9",,"KEATCHIE, LA US","11",",6","7",",6","2",",6","","","","","50.8",",,6,30,","122.1",",,,6"
"USC00164800","1944-05","32.183333","-93.9",,"KEATCHIE, LA US","12",",6","11",",6","4",",6","","","","","71.1",",,6,02,","303.0",",,,6"
"USC00164800","1944-06","32.183333","-93.9",,"KEATCHIE, LA US","5",",6","4",",6","0",",6","","","","","21.6",",,6,09,","58.0",",,,6"
"USC00164800","1944-07","32.183333","-93.9",,"KEATCHIE, LA US","3",",6","2",",6","1",",6","","","","","27.7",",,6,02,","35.4",",,,6"
"USC00164800","1944-08","32.183333","-93.9",,"KEATCHIE, LA US","7",",6","6",",6","2",",6","","","","","53.3",",,6,31,","138.6",",,,6"
"USC00164800","1944-09","32.183333","-93.9",,"KEATCHIE, LA US","9",",6","7",",6","0",",6","","","","","9.1",",,6,06,","34.0",",,,6"
"USC00164800","1944-10","32.183333","-93.9",,"KEATCHIE, LA US","2",",6","1",",6","0",",6","","","","","2.8",",,6,04,","3.1",",,,6"
"USC00164800","1944-11","32.183333","-93.9",,"KEATCHIE, LA US","10",",6","8",",6","1",",6","","","","","36.3",",,6,19,","99.6",",,,6"
"USC00164800","1944-12","32.183333","-93.9",,"KEATCHIE, LA US","11",",6","9",",6","4",",6","","","","","88.9",",,6,05,","244.2",",,,6"
"USC00164800","1945-01","32.183333","-93.9",,"KEATCHIE, LA US","7",",6","6",",6","2",",6","","","","","89.9",",,6,19,","160.7",",,,6"
"USC00164800","1945-02","32.183333","-93.9",,"KEATCHIE, LA US","13",",6","10",",6","0",",6","","","","","20.6",",,6,20,","115.5",",,,6"
"USC00164800","1945-03","32.183333","-93.9",,"KEATCHIE, LA US","16",",6","12",",6","2",",6","","","","","49.5",",,6,31,","202.3",",,,6"
"USC00164800","1945-04","32.183333","-93.9",,"KEATCHIE, LA US","7",",6","6",",6","2",",6","","","","","40.1",",,6,02,","100.3",",,,6"
"USC00164800","1945-05","32.183333","-93.9",,"KEATCHIE, LA US","6",",6","3",",6","2",",6","","","","","71.4",",,6,16,","115.4",",,,6"
"USC00164800","1945-06","32.183333","-93.9",,"KEATCHIE, LA US","9",",6","9",",6","1",",6","","","","","31.2",",,6,12,","96.0",",,,6"
"USC00164800","1945-07","32.183333","-93.9",,"KEATCHIE, LA US","10",",6","10",",6","3",",6","","","","","50.8",",,6,13,","165.9",",,,6"
"USC00164800","1945-08","32.183333","-93.9",,"KEATCHIE, LA US","7",",6","3",",6","0",",6","2","","2","","19.6",",,6,17,","48.3",",,,6"
"USC00164800","1945-09","32.183333","-93.9",,"KEATCHIE, LA US","6",",6","3",",6","0",",6","","","","","9.4",",,6,29,","22.5",",,,6"
"USC00164800","1945-11","32.183333","-93.9",,"KEATCHIE, LA US","10",",6","3",",6","1",",6","","","","","41.9",",,6,10,","63.0",",,,6"
"USC00164800","1945-12","32.183333","-93.9",,"KEATCHIE, LA US","9",",6","5",",6","1",",6","1","","","","32.8",",,6,03,","69.7",",,,6"
"USC00164800","1946-01","32.183333","-93.9",,"KEATCHIE, LA US","17",",6","12",",6","1",",6","","","1","","131.8",",,6,05,","300.1",",,,6"
