"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UZM00038579","1942-01","40.117","67.833","345.0","DZIZAK, UZ","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","9.3",",,I,22,","","","","","","","42.4",",,,I","","","","","",""
"UZM00038579","1942-02","40.117","67.833","345.0","DZIZAK, UZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","11.9",",,I,05,","","","","","","","31.0",",,,I","","","","","",""
"UZM00038579","1942-03","40.117","67.833","345.0","DZIZAK, UZ","","","14","1,I","9","1,I","0","1,I","","","","","","","","","","","","","23.3","1,,I,22,","","","","","","","100.6","1,,,I","","","","","",""
"UZM00038579","1942-04","40.117","67.833","345.0","DZIZAK, UZ","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","23.6","1,,I,05,","","","","","","","52.4","1,,,I","","","","","",""
"UZM00038579","1942-05","40.117","67.833","345.0","DZIZAK, UZ","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","19.5",",,I,25,","","","","","","","39.9",",,,I","","","","","",""
"UZM00038579","1942-06","40.117","67.833","345.0","DZIZAK, UZ","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","11.5",",,I,19,","","","","","","","27.0",",,,I","","","","","",""
"UZM00038579","1942-07","40.117","67.833","345.0","DZIZAK, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",T,I,28,","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038579","1942-08","40.117","67.833","345.0","DZIZAK, UZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",T,I,13,+","","","","","","","0.0",",T,,I","","","","","",""
"UZM00038579","1942-09","40.117","67.833","345.0","DZIZAK, UZ","","","0","2,I","0","2,I","0","2,I","","","","","","","","","","","","","0.0","2,T,I,10,+","","","","","","","0.0","2,T,,I","","","","","",""
"UZM00038579","1942-10","40.117","67.833","345.0","DZIZAK, UZ","","","3","1,I","1","1,I","0","1,I","","","","","","","","","","","","","9.5","1,,I,25,","","","","","","","11.6","1,,,I","","","","","",""
"UZM00038579","1942-11","40.117","67.833","345.0","DZIZAK, UZ","","","11",",I","4",",I","1",",I","","","","","","","","","","","","","25.5",",,I,24,","","","","","","","57.9",",,,I","","","","","",""
"UZM00038579","1942-12","40.117","67.833","345.0","DZIZAK, UZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","16.9",",,I,13,","","","","","","","22.5",",,,I","","","","","",""
"UZM00038579","1943-01","40.117","67.833","345.0","DZIZAK, UZ","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","9.8","1,,I,24,","","","","","","","28.1","1,,,I","","","","","",""
"UZM00038579","1943-02","40.117","67.833","345.0","DZIZAK, UZ","","","13","1,I","6","1,I","0","1,I","","","","","","","","","","","","","15.7","1,,I,16,","","","","","","","49.1","1,,,I","","","","","",""
"UZM00038579","1943-03","40.117","67.833","345.0","DZIZAK, UZ","","","13",",I","8",",I","1",",I","","","","","","","","","","","","","34.3",",,I,17,","","","","","","","103.8",",,,I","","","","","",""
