"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0061229HH","1962-06","43.3","-81.5667","245.0","GRAND BEND RES STATION 4, ON CA","","","29.8",",C","11","2,C","7","2,C","1","2,C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","3.9",",C,03,","0",",,C,30,+","28.2","2,,C,11,","31.7",",C,29,","","","48.1",",C","66.7",",a,,C","0",",,,C","17.72",",C","23.46",",,,C","11.99",",,,C"
"CA0061229HH","1962-07","43.3","-81.5667","245.0","GRAND BEND RES STATION 4, ON CA","","","45.2",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","5.6",",C,10,","0",",,C,31,+","19.8",",,C,20,","32.2",",C,08,","20.8","","20.8",",C","58.0",",,,C","0",",,,C","19.12",",C","25.45",",,,C","12.79",",,,C"
"CA0061229HH","1962-08","43.3","-81.5667","245.0","GRAND BEND RES STATION 4, ON CA","","","52.8",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","5.0",",C,15,","0",",,C,31,+","27.4",",,C,06,","31.1",",C,30,","45.8","","25.0",",C","70.8",",,,C","0",",,,C","19.23",",C","25.45",",,,C","13.01",",,,C"
"CA0061229HH","1962-09","43.3","-81.5667","245.0","GRAND BEND RES STATION 4, ON CA","","","17.3",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.2",",C,07,","0",",,C,30,+","22.6",",,C,16,","30.6",",C,13,","174.3","","128.5",",C","88.6",",,,C","0",",,,C","14.63",",C","19.48",",,,C","9.78",",,,C"
"CA0061229HH","1962-10","43.3","-81.5667","245.0","GRAND BEND RES STATION 4, ON CA","","","3.9",",C","14",",C","11",",C","0",",C","2",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-3.3",",C,25,","114",",,C,25,","21.6",",,C,23,","25.0",",C,16,+","422.4","","248.1",",C","128.6",",,,C","159",",,,C","10.46",",C","15.00",",,,C","5.91",",,,C"
"CA0061229HH","1962-11","43.3","-81.5667","245.0","GRAND BEND RES STATION 4, ON CA","","","0.0",",C","9",",C","5",",C","1",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-7.2",",C,19,","0",",T,C,22,+","50.3",",,C,09,","14.4",",C,30,","873.1","","450.7",",C","74.0",",,,C","0",",T,,C","3.31",",C","7.00",",,,C","-0.38",",,,C"
"CA0061229HH","1962-12","43.3","-81.5667","245.0","GRAND BEND RES STATION 4, ON CA","","","0.0","1,C","19",",C","11",",C","0",",C","10",",C","2","1,C","30","1,C","20",",C","0",",C","0",",C","-20.6","1,C,31,","117",",,C,29,","20.6",",,C,06,","13.3",",C,01,","1568.7","","695.6",",C","107.9",",,,C","845",",,,C","-4.81","1,C","-0.68",",,,C","-8.93","1,,,C"
"CA0061229HH","1963-01","43.3","-81.5667","245.0","GRAND BEND RES STATION 4, ON CA","0.0","C","0.0",",C","14",",C","4",",C","0",",C","4",",C","14",",C","31",",C","29",",C","0",",C","0",",C","-25.6",",C,24,","91",",,C,19,","9.1",",,C,19,","2.2",",C,09,","2457.3","C","888.6",",C","32.7",",,,C","319",",,,C","-10.33",",C","-6.80",",,,C","-13.87",",,,C"
"CA0061229HH","1963-02","43.3","-81.5667","245.0","GRAND BEND RES STATION 4, ON CA","0.0","C","0.0",",C","14",",C","7",",C","0",",C","6",",C","14",",C","27",",C","21",",C","0",",C","0",",C","-25.0",",C,26,","76",",,C,14,","7.6",",,C,14,","3.3",",C,19,","3260.9","C","803.6",",C","39.0",",,,C","362",",,,C","-10.37",",C","-5.28",",,,C","-15.45",",,,C"
"CA0061229HH","1963-03","43.3","-81.5667","245.0","GRAND BEND RES STATION 4, ON CA","0.0","C","0.0","2,C","15",",C","10",",C","0",",C","4",",C","1","2,C","24","2,C","9",",C","0",",C","0",",C","-23.3","2,C,01,","84",",,C,20,","18.3",",,C,26,","18.9",",C,30,","3803.6","C","542.7",",C","62.7",",,,C","216",",,,C","-0.21","2,C","4.35",",,,C","-4.77","2,,,C"
