"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083321","1953-10","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","","","93.3","1,0","9",",0","5",",0","1",",0","","","","","0",",0","0",",0","0","1,0","28","1,0","0","1,0","2.8",",0,30,","","","","","30.0",",,0,28,","30.0","1,0,24,+","","","","","","","","","20.9","1,0","","","","","","","","","","","","","","","","","","","","","","","","","81.0",",,,0","","","20.81","1,0","27.04","1,,,0","14.58",",,,0","",""
"USC00083321","1953-11","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","","","28.0",",0","8",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","21",",0","0",",0","0.6",",0,27,","","","","","23.6",",,0,05,","28.9",",0,21,","71.8","5,,,0","","","","","","","73.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","66.1",",,,0","","","16.82",",0","23.12",",,,0","10.53",",,,0","2278",",,,0"
"USC00083321","1953-12","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","","","28.4",",0","15",",0","10",",0","2",",0","","","","","0",",0","6",",0","0",",0","22",",0","0",",0","-2.8",",0,18,","","","","","68.1",",,0,23,","28.3",",0,12,+","","","","","","","","","125.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","193.6",",,,0","","","15.21",",0","21.49",",,,0","8.93",",,,0","2431","4,,,0"
"USC00083321","1954-01","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","11.2","0","11.2",",0","4",",0","2",",0","0",",0","","","","","0",",0","3",",0","0",",0","22",",0","0",",0","-2.2",",0,12,","","","","","18.8",",,0,11,","27.8",",0,21,+","75.3","4,,,0","","","","","","","112.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","28.5",",,,0","","","15.08",",0","22.43",",,,0","7.72",",,,0","2045","4,,,0"
"USC00083321","1954-02","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","15.1","0","3.9",",0","8",",0","3",",0","0",",0","","","","","0",",0","3",",0","0",",0","18",",0","0",",0","-1.1",",0,06,","","","","","21.1",",,0,08,","26.1",",0,17,+","104.5","2,,,0","","","","","","","124.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","41.7",",,,0","","","14.04",",0","21.19",",,,0","6.90",",,,0","6559",",,,0"
"USC00083321","1954-03","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","63.0","0","47.9",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","1",",0","-1.7",",0,17,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,19,","32.8",",0,25,","128.8","2,,,0","","","","","","","108.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","65.6",",,,0","0",",,,0","16.39",",0","24.21",",,,0","8.57",",,,0","2849",",,,0"
"USC00083321","1954-04","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","199.3","0","136.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","5.6",",0,18,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,23,","32.8",",0,15,","","","","","","","","","3.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","77.5",",,,0","0",",,,0","22.77",",0","29.50",",,,0","16.03",",,,0","2065","2,,,0"
"USC00083321","1954-05","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","335.4","0","136.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","7.8",",0,22,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,29,","33.9",",0,13,","198.0","3,,,0","","","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","90.0",",,,0","0",",,,0","22.71",",0","30.25",",,,0","15.18",",,,0","",""
"USC00083321","1954-06","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","600.8","0","265.4",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","13.3",",0,05,","0",",,0,30,+","0",",,0,30,+","91.4",",,0,04,","37.2",",0,27,","207.5","2,,,0","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","96.7",",,,0","0",",,,0","27.18",",0","34.00",",,,0","20.36",",,,0","2559",",,,0"
"USC00083321","1954-07","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","883.4","0","282.6",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","17.8",",0,30,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,09,","36.7",",0,04,+","170.5","3,,,0","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","95.4",",,,0","0",",,,0","27.45",",0","33.54",",,,0","21.36",",,,0","1778","1,,,0"
