"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00483485","1894-10","42.216667","-104.516667","1290.8","FORT LARAMIE, WY US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,28,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00483485","1894-11","42.216667","-104.516667","1290.8","FORT LARAMIE, WY US","","","0.0",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","25",",6","0",",6","4",",6","0",",6","","","-16.7",",6,17,+","","","13",",,6,15,","1.3",",,6,15,","21.7",",6,15,+","","","399.7",",6","2.3",",,,6","13",",,,6","5.01",",6","14.23",",,,6","-4.21",",,,6"
"USC00483485","1894-12","42.216667","-104.516667","1290.8","FORT LARAMIE, WY US","","","0.0",",6","4",",6","0",",6","0",",6","10",",6","0",",6","4",",6","30",",6","5",",6","0",",6","0",",6","","","-27.8",",6,28,","25",",,6,31,+","20",",,6,01,","2.0",",,6,01,","17.8",",6,15,","","","608.1",",6","6.4",",,,6","64",",,,6","-1.28",",6","8.00",",,,6","-10.56",",,,6"
"USC00483485","1895-01","42.216667","-104.516667","1290.8","FORT LARAMIE, WY US","0.0","6","0.0","2,6","3",",6","1",",6","0",",6","","","1",",6","7","1,6","30","1,6","10","1,6","0","1,6","0","1,6","","","-27.8","1,6,28,","","","127",",,6,31,","12.7",",,6,31,","15.0","1,6,14,","","","657.9","1,6","16.0",",,,6","160",",,,6","-4.24","2,6","4.83","1,,,6","-13.30","1,,,6"
"USC00483485","1895-02","42.216667","-104.516667","1290.8","FORT LARAMIE, WY US","0.0","6","0.0","2,6","2",",6","1",",6","0",",6","","","0",",6","14","1,6","25","1,6","9","1,6","0","1,6","0","1,6","","","-32.2","1,6,01,","","","10",",,6,13,","5.1",",,6,25,","20.0","1,6,28,","","","597.8","1,6","6.1",",,,6","10",",,,6","-5.26","2,6","3.66","1,,,6","-14.17","1,,,6"
"USC00483485","1895-03","42.216667","-104.516667","1290.8","FORT LARAMIE, WY US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","","","","","4",",6","27",",6","6",",6","4",",6","0",",6","","","-31.1",",6,16,","","","","","22.9",",,6,31,","26.1",",6,28,","","","583.5",",6","39.2",",,,6","","","-0.49",",6","8.68",",,,6","-9.66",",,,6"
"USC00483485","1895-04","42.216667","-104.516667","1290.8","FORT LARAMIE, WY US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","","","1",",6","0",",6","13",",6","0",",6","13",",6","0",",6","","","-7.2",",6,02,","","","64",",,6,06,","13.0",",,6,29,","28.3",",6,27,","","","249.2",",6","24.0",",,,6","67",",,,6","10.03",",6","18.91",",,,6","1.14",",,,6"
"USC00483485","1895-05","42.216667","-104.516667","1290.8","FORT LARAMIE, WY US","2.7","6","2.7",",6","9",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","-1.1",",6,17,","","","","","29.5",",,6,31,","31.1",",6,09,","","","176.8",",6","83.6",",,,6","","","12.72",",6","20.71",",,,6","4.73",",,,6"
"USC00483485","1895-06","42.216667","-104.516667","1290.8","FORT LARAMIE, WY US","24.9","6","22.2",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","21",",6","3",",6","","","0.6",",6,18,","","","","","38.6",",,6,03,","33.3",",6,24,+","","","94.5",",6","94.8",",,,6","","","15.93",",6","23.86",",,,6","7.99",",,,6"
"USC00483485","1895-07","42.216667","-104.516667","1290.8","FORT LARAMIE, WY US","114.3","6","89.4",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","10",",6","","","4.4",",6,10,","","","","","18.8",",,6,30,","37.8",",6,26,","28.1","6","28.1",",6","47.9",",,,6","","","20.31",",6","29.37",",,,6","11.26",",,,6"
