"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001106200","1968-01","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","18",",C","13",",C","4",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,07,","77.0",",,C,18,","","","","","","","260.8",",,,C","80",",,,C","","","","","","","","","",""
"CA001106200","1968-02","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","11",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,29,+","33.0",",,C,18,","","","","","","","108.2",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1968-03","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","25",",C","14",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","52.1",",,C,04,","","","","","","","170.9",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1968-04","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,11,","11.4",",,C,13,","","","","","","","46.6",",,,C","0",",T,,C","","","","","","","","","",""
"CA001106200","1968-05","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.8",",,C,19,","","","","","","","54.8",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1968-06","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","7","2,C","4","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.1","2,,C,01,","","","","","","","59.3",",a,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1968-07","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.3",",,C,11,","","","","","","","32.6",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1968-08","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","15",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.5",",,C,26,","","","","","","","73.3",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1968-09","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","8",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","51.3",",,C,16,","","","","","","","98.9",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1968-10","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","23",",C","20",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","36.1",",,C,23,","","","","","","","186.6",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1968-11","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","19",",C","16",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,30,","26.4",",,C,28,","","","","","","","161.7",",,,C","25",",,,C","","","","","","","","","",""
"CA001106200","1968-12","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","23",",C","17",",C","5",",C","","","6",",C","","","","","","","","","","","","","","","267",",,C,30,","50.0",",,C,23,","","","","","","","270.7",",,,C","639",",,,C","","","","","","","","","",""
"CA001106200","1969-01","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","19",",C","12",",C","1",",C","","","7",",C","","","","","","","","","","","","","","","127",",,C,19,","43.2",",,C,03,","","","","","","","148.2",",,,C","498",",,,C","","","","","","","","","",""
"CA001106200","1969-02","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","14",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,02,","13.5",",,C,08,","","","","","","","62.5",",,,C","69",",,,C","","","","","","","","","",""
"CA001106200","1969-03","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","15",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.7",",,C,04,","","","","","","","108.6",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1969-04","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","19",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.9",",,C,22,","","","","","","","134.3",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1969-05","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.1",",,C,28,","","","","","","","33.3",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1969-06","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","6",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.7",",,C,27,","","","","","","","33.4",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1969-07","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.1",",,C,02,","","","","","","","20.1",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1969-08","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","12",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,26,","","","","","","","52.3",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1969-09","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","16",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","33.5",",,C,21,","","","","","","","177.4",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1969-10","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","16",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.8",",,C,20,","","","","","","","100.1",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1969-11","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","17",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.3",",,C,22,","","","","","","","98.6",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1969-12","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","22",",C","15",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.6",",,C,11,","","","","","","","149.0",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1970-01","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","16",",C","10",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","114",",,C,17,","17.5",",,C,13,","","","","","","","136.0",",,,C","114",",,,C","","","","","","","","","",""
"CA001106200","1970-02","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","18.3",",,C,14,","","","","","","","58.9",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1970-03","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","9",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.3",",,C,06,","","","","","","","66.8",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1970-04","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","17",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","20.1",",,C,18,","","","","","","","95.7",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1970-05","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","9",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.4",",,C,21,","","","","","","","25.5",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1970-06","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","4",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.6",",,C,26,","","","","","","","14.5",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1970-07","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","6",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.3",",,C,29,","","","","","","","52.9",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1970-08","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.4",",,C,12,","","","","","","","12.4",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1970-09","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","9","1,C","8","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","19.8","1,,C,02,","","","","","","","69.4","1,,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1970-10","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","13",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.3",",,C,19,","","","","","","","79.8",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1970-11","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","16",",C","12",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","41",",,C,22,","25.9",",,C,10,","","","","","","","133.1",",,,C","46",",,,C","","","","","","","","","",""
"CA001106200","1970-12","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","21",",C","14",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","64",",,C,04,","26.7",",,C,06,","","","","","","","152.6",",,,C","102",",,,C","","","","","","","","","",""
"CA001106200","1971-01","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","21","3,C","16","3,C","3","3,C","","","6",",C","","","","","","","","","","","","","","","368",",,C,13,","45.7","3,,C,25,","","","","","","","275.7","1,a,,C","1009",",,,C","","","","","","","","","",""
"CA001106200","1971-02","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","17",",C","14",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","241",",,C,26,","24.1",",,C,26,","","","","","","","165.0",",,,C","305",",,,C","","","","","","","","","",""
"CA001106200","1971-03","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","19",",C","16",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","30",",,C,01,","29.5",",,C,22,","","","","","","","159.3",",,,C","38",",,,C","","","","","","","","","",""
"CA001106200","1971-04","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","14",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.2",",,C,08,","","","","","","","47.1",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1971-05","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.3",",,C,18,","","","","","","","30.5",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1971-06","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","16",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.0",",,C,06,","","","","","","","67.3",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1971-07","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.5",",,C,10,","","","","","","","26.9",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1971-08","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,31,","","","","","","","24.0",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1971-09","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","14",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.8",",,C,28,","","","","","","","103.5",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1971-10","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","14",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,29,","30.0",",,C,25,","","","","","","","158.8",",,,C","0",",T,,C","","","","","","","","","",""
"CA001106200","1971-11","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","21",",C","17",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","29.7",",,C,02,","","","","","","","206.7",",,,C","0",",,,C","","","","","","","","","",""
"CA001106200","1971-12","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","22",",C","17",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","127",",,C,24,","36.3",",,C,16,","","","","","","","198.9",",,,C","456",",,,C","","","","","","","","","",""
"CA001106200","1972-01","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","16",",C","12",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","84",",,C,18,","19.1",",,C,19,","","","","","","","95.0",",,,C","206",",,,C","","","","","","","","","",""
"CA001106200","1972-02","49.3333","-123.2667","35.0","POINT ATKINSON, BC CA","","","","","22",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,13,+","32.5",",,C,26,","","","","","","","152.6",",,,C","0",",T,,C","","","","","","","","","",""
