"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AMM00037717","2002-11","40.567","45.0","1917.0","SEVAN OZERO, AM","","","0","3,S","0","3,S","0","3,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","0.0","3,,S,30,+","13.3","4,S,06,","","","","","0.0","3,,,S","","","9.03","4,,,S","",""
"AMM00037717","2002-12","40.567","45.0","1917.0","SEVAN OZERO, AM","","","0","1,S","0","1,S","0","1,S","","","","","","","18","4,S","0","4,S","0","4,S","","","","","0.0","1,,S,31,+","4.9","4,S,01,","","","","","0.0","1,,,S","","","-3.45","4,,,S","",""
"AMM00037717","2003-01","40.567","45.0","1917.0","SEVAN OZERO, AM","","","0","2,S","0","2,S","0","2,S","27","4,","","","","","","","","","","","","","150","4,,S,31,+","0.0","2,,S,31,+","","","","","","","0.0","2,,,S","","","","","",""
"AMM00037717","2003-03","40.567","45.0","1917.0","SEVAN OZERO, AM","","","0","4,S","0","4,S","0","4,S","27","4,","","","","","","","","","","","","","521","4,,S,26,","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","",""
"AMM00037717","2003-04","40.567","45.0","1917.0","SEVAN OZERO, AM","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","1.0","3,,S,05,","","","","","","","1.0","3,,,S","","","","","",""
"AMM00037717","2003-06","40.567","45.0","1917.0","SEVAN OZERO, AM","","","0","3,S","0","3,S","0","3,S","","","","","","","0","5,S","3","5,S","0","5,S","","","","","0.0","3,,S,30,+","24.5","5,S,17,","","","","","0.0","3,,,S","","","17.18","5,,,S","",""
"AMM00037717","2003-11","40.567","45.0","1917.0","SEVAN OZERO, AM","","","0",",S","0",",S","0",",S","","","","","","","1","3,S","0","3,S","0","3,S","","","","","0.0",",,S,30,+","13.8","3,S,05,","","","","","0.0",",,,S","","","5.93","3,,,S","",""
"AMM00037717","2003-12","40.567","45.0","1917.0","SEVAN OZERO, AM","","","0",",S","0",",S","0",",S","","","","","","","12","2,S","0","2,S","0","2,S","","","","","0.0",",,S,31,+","7.5","2,S,18,","","","","","0.0",",,,S","","","0.85","2,,,S","",""
"AMM00037717","2004-01","40.567","45.0","1917.0","SEVAN OZERO, AM","","","0","1,S","0","1,S","0","1,S","27","4,","","","","","","","","","","","","","150","4,,S,19,+","0.0","1,,S,31,+","","","","","","","0.0","1,,,S","","","","","",""
"AMM00037717","2004-02","40.567","45.0","1917.0","SEVAN OZERO, AM","","","0","2,S","0","2,S","0","2,S","25","4,","","","","","11","5,S","0","5,S","0","5,S","","","330","4,,S,25,","0.0","2,,S,29,+","5.8","5,S,10,","","","","","0.0","2,,,S","","","0.74","5,,,S","",""
