"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003076366","2008-07","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","","","6.5","2,C","8","5,C","3","5,C","0","5,C","0","2,C","0","2,C","0","2,C","26","2,C","0","2,C","1.7","2,C,10,","22.5","5,,C,13,","32.0","2,C,03,","84.0","C","84.0","2,C","38.6","5,,,C","15.66","2,C","24.26","2,,,C","7.06","2,,,C","","","",""
"CA003076366","2008-08","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","","","20.5",",C","12","2,C","9","2,C","0","2,C","0",",C","1",",C","0",",C","16",",C","3",",C","-1.5",",C,31,","10.8","2,,C,16,","33.3",",C,08,","201.6","C","117.6",",C","70.9","2,,,C","15.20",",C","22.85",",,,C","7.55",",,,C","","","",""
"CA003076366","2008-09","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","","","0.0","3,C","","","","","","","0","3,C","4","3,C","0","3,C","8","3,C","0","3,C","-5.3","3,C,24,","","","25.2","3,C,15,","407.7","C","206.1","3,C","","","10.70","3,C","18.04","3,,,C","3.36","3,,,C","","","",""
"CA003076366","2008-10","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","","","0.0",",C","7",",C","0",",C","0",",C","0",",C","23",",C","0",",C","3",",C","0",",C","-15.4",",C,26,","2.3",",,C,07,","23.9",",C,02,","849.7","C","442.0",",C","6.2",",,,C","4.08",",C","11.48",",,,C","-3.33",",,,C","","","",""
"CA003076366","2008-11","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","","","0.0",",C","13",",C","5",",C","0",",C","1",",C","30",",C","13",",C","0",",C","0",",C","-21.2",",C,19,","5.4",",,C,17,","13.5",",C,01,","1512.5","C","662.8",",C","27.8",",,,C","-3.76",",C","1.50",",,,C","-9.02",",,,C","","","",""
"CA003076366","2009-01","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","0.0","C","0.0","5,C","","","","","","","14","5,C","26","5,C","16","5,C","0","5,C","0","5,C","-40.0","5,C,08,","","","6.9","5,C,18,","","","812.6","5,C","","","-12.92","5,C","-6.15","5,,,C","-19.69","5,,,C","","","",""
"CA003076366","2009-02","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","0.0","C","0.0","1,C","10","4,C","0","4,C","0","4,C","14","1,C","27","1,C","17","1,C","0","1,C","0","1,C","-29.2","1,C,27,","2.2","4,,C,23,","8.2","1,C,03,","","","793.2","1,C","8.5","4,,,C","-11.05","1,C","-4.12","1,,,C","-17.97","1,,,C","","","",""
"CA003076366","2009-03","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","9","3,C","28","3,C","15","3,C","0","3,C","0","3,C","-38.7","3,C,09,","","","7.4","3,C,24,","","","760.9","3,C","","","-8.84","3,C","-1.64","3,,,C","-16.05","3,,,C","","","",""
"CA003076366","2009-04","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","0.0","C","0.0","1,C","9","4,C","3","4,C","0","4,C","0","1,C","23","1,C","0","1,C","0","1,C","0","1,C","-14.3","1,C,01,","6.9","4,,C,17,","16.6","1,C,21,","","","449.6","1,C","18.4","4,,,C","2.83","1,C","8.89","1,,,C","-3.23","1,,,C","","","",""
"CA003076366","2009-05","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","0","4,C","13","4,C","0","4,C","1","4,C","0","4,C","-4.9","4,C,20,","","","21.4","4,C,03,","","","292.7","4,C","","","7.49","4,C","14.31","4,,,C","0.67","4,,,C","","","",""
"CA003076366","2009-10","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","","","0.0",",C","","","","","","","0",",C","28",",C","7",",C","0",",C","0",",C","-8.8",",C,13,","","","14.0",",C,01,","","","549.8",",C","","","0.60",",C","5.08",",,,C","-3.88",",,,C","","","",""
"CA003076366","2009-11","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","","","0.0","1,C","4","2,C","1","2,C","0","2,C","0","1,C","28","1,C","8","1,C","0","1,C","0","1,C","-17.3","1,C,22,","3.6","2,,C,17,","7.5","1,C,06,","","","642.7","1,C","5.7","2,,,C","-3.83","1,C","1.42","1,,,C","-9.08","1,,,C","","","",""
"CA003076366","2010-01","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","10","4,C","27","4,C","24","4,C","0","4,C","0","4,C","-34.8","4,C,05,","","","5.0","4,C,11,","","","862.1","4,C","","","-13.60","4,C","-8.46","4,,,C","-18.74","4,,,C","","","",""
"CA003076366","2010-02","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","10",",C","28",",C","17",",C","0",",C","0",",C","-23.5",",C,07,","0.4",",,C,27,+","7.6",",C,25,","","","747.7",",C","2.0",",,,C","-8.37",",C","-1.18",",,,C","-15.56",",,,C","","","",""
"CA003076366","2010-03","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","0.0","C","0.0","1,C","3","4,C","1","4,C","0","4,C","1","1,C","30","1,C","3","1,C","0","1,C","0","1,C","-20.1","1,C,10,","2.7","4,,C,21,","12.1","1,C,15,","","","621.8","1,C","5.4","4,,,C","-2.40","1,C","5.04","1,,,C","-9.83","1,,,C","","","",""
"CA003076366","2010-04","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","0.0","C","0.0","2,C","2","4,C","2","4,C","0","4,C","0","2,C","21","2,C","0","2,C","6","2,C","0","2,C","-9.9","2,C,02,","7.5","4,,C,28,","26.0","2,C,20,","","","358.0","2,C","10.7","4,,,C","5.55","2,C","12.97","2,,,C","-1.87","2,,,C","","","",""
"CA003076366","2010-05","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","0.1","C","0.1","1,C","","","","","","","0","1,C","13","1,C","0","1,C","4","1,C","0","1,C","-7.5","1,C,06,","","","23.7","1,C,18,","","","323.2","1,C","","","7.57","1,C","14.59","1,,,C","0.54","1,,,C","","","",""
"CA003076366","2010-06","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","0.2","C","0.1","1,C","","","","","","","0","1,C","0","1,C","0",",C","17",",C","0",",C","0.2","1,C,15,","","","27.5",",C,20,","","","134.9",",C","","","13.65","1,C","21.68",",,,C","5.61","1,,,C","","","",""
"CA003076366","2010-07","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","4.0","C","3.8","4,C","","","","","","","0","4,C","0","4,C","0","4,C","22","4,C","0","4,C","3.5","4,C,16,","","","30.0","4,C,08,","60.8","C","60.8","4,C","","","16.22","4,C","24.30","4,,,C","8.14","4,,,C","","","",""
"CA003076366","2010-08","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","6.6","C","2.6","1,C","12","5,C","5","5,C","0","5,C","0","1,C","1","1,C","0","1,C","18","1,C","0","1,C","-0.1","1,C,22,","5.2","5,,C,26,","29.5","1,C,18,","189.7","C","128.9","1,C","23.6","5,,,C","14.12","1,C","21.40","1,,,C","6.84","1,,,C","","","",""
"CA003076366","2010-09","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","6.6","C","0.0","1,C","11","5,C","2","5,C","0","5,C","0","1,C","11","1,C","0","1,C","3","1,C","0","1,C","-10.4","1,C,17,","4.9","5,,C,19,","25.7","1,C,03,","497.9","C","308.2","1,C","17.1","5,,,C","7.71","1,C","14.83","1,,,C","0.58","1,,,C","","","",""
"CA003076366","2010-10","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","6.6","C","0.0","1,C","9","4,C","1","4,C","0","4,C","0","1,C","22","1,C","1","1,C","4","1,C","0","1,C","-8.1","1,C,29,","2.6","4,,C,22,","25.0","1,C,06,","892.6","C","394.7","1,C","8.5","4,,,C","5.18","1,C","11.63","1,,,C","-1.28","1,,,C","","","",""
"CA003076366","2010-11","55.35","-118.4","670.0","TEEPEE CREEK AGCM, AB CA","6.6","C","0.0","1,C","12","2,C","0","2,C","0","2,C","8","1,C","28","1,C","13","1,C","0","1,C","0","1,C","-33.0","1,C,23,","1.3","2,,C,18,","11.9","1,C,01,","1633.3","C","740.7","1,C","6.7","2,,,C","-7.21","1,C","-0.95","1,,,C","-13.47","1,,,C","","","",""
