"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400650","1958-02","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","","","3","1,C","1","1,C","0","1,C","25","3,C","1","2,C","","","","","22","4,C","0","4,C","0","4,C","","","410","3,,C,28,+","51","2,,C,21,","5.1","1,,C,21,","0.6","4,C,07,+","","","","","5.9","1,,,C","59","2,,,C","","","-12.82","4,,,C","","","","","",""
"CA002400650","1958-03","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0",",C","1",",C","1",",C","0",",C","31",",C","1",",C","25",",C","31",",C","31",",C","0",",C","0",",C","-32.2",",C,30,","430",",,C,31,+","25",",,C,06,","2.5",",,C,06,","-1.1",",C,08,","","","1113.9",",C","2.5",",,,C","25",",,,C","-17.60",",C","-13.55",",,,C","-21.65",",,,C","","","",""
"CA002400650","1958-11","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","","","2",",C","2",",C","0",",C","30",",C","2",",C","","","","","","","","","","","","","300",",,C,20,","76",",,C,19,","7.6",",,C,19,","","","","","","","10.1",",,,C","101",",,,C","","","","","","","","","",""
"CA002400650","1959-04","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","","","4",",C","1",",C","0",",C","30",",C","1",",C","","","","","29",",C","0",",C","0",",C","","","580",",,C,30,+","152",",,C,27,","15.2",",,C,27,","1.7",",C,11,","","","","","18.8",",,,C","188",",,,C","","","-11.46",",,,C","","","","","",""
"CA002400650","1959-05","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","","","9",",C","3",",C","0",",C","29","2,C","3","1,C","","","","","","","","","","","","","740","2,,C,05,+","127","1,,C,01,","12.7",",,C,01,","","","","","","","23.3",",,,C","233","1,,,C","","","","","","","","","",""
"CA002400650","1959-06","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","","","2",",C","2",",C","0",",C","30",",C","2",",C","0","5,","21","5,C","","","","","","","-8.9","5,C,05,","530",",,C,07,+","51",",,C,13,+","5.1",",,C,13,+","","","","","","","10.2",",,,C","102",",,,C","","","","","-3.18","5,,,C","","","",""
"CA002400650","1993-07","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","","","","","","","","","12","1,","","","","","","","","","","","","","","","310","1,,C,01,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002400650","1993-08","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","","","","","","","","","1",",","","","","","","","","","","","","","","","40",",,C,15,","","","","","","","","","","","","","","","","","","","","","","","",""
"CA002400650","1995-01","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","","","","","","","","","","","","","","","","","26","5,C","0","5,C","0","5,C","","","","","","","","","-11.0","5,C,23,","","","","","","","","","","","-20.55","5,,,C","","","","","",""
"CA002400650","1995-02","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","2,C","","","","","","","","","","","24","2,C","26","2,C","26","2,C","0","2,C","0","2,C","-36.4","2,C,02,","","","","","","","-9.5","2,C,08,","","","1184.6","2,C","","","","","-27.23","2,C","-24.75","2,,,C","-29.71","2,,,C","","","",""
"CA002400650","1995-03","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","3,C","","","","","","","","","","","26","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-34.6","3,C,01,","","","","","","","-0.1","3,C,26,","","","1191.0","3,C","","","","","-24.20","3,C","-20.46","3,,,C","-27.95","3,,,C","","","",""
"CA002400650","1995-05","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","","","","","","","","","","","","","","","","","23","4,C","0","4,C","0","4,C","","","","","","","","","10.7","4,C,16,","","","","","","","","","","","-2.18","4,,,C","","","","","",""
"CA002400650","1995-06","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","4,C","","","","","","","","","","","0","4,C","21","4,C","17","2,C","0","2,C","0","2,C","-8.6","4,C,03,","","","","","","","15.5","2,C,29,","","","484.8","2,C","","","","","-0.44","4,C","1.71","2,,,C","-2.59","4,,,C","","","",""
"CA002400650","1995-07","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","2,C","","","","","","","","","","","0","2,C","7","2,C","0","1,C","0","1,C","0","1,C","-2.1","2,C,12,","","","","","","","12.7","1,C,01,","411.3","C","411.3","1,C","","","","","4.20","2,C","6.48","1,,,C","1.91","2,,,C","","","",""
"CA002400650","1995-08","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","1,C","","","","","","","","","","","0","1,C","19","1,C","3","1,C","0","1,C","0","1,C","-4.1","1,C,19,","","","","","","","10.8","1,C,15,","898.3","C","487.0","1,C","","","","","2.10","1,C","4.64","1,,,C","-0.45","1,,,C","","","",""
"CA002400650","1995-10","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","1,C","","","","","","","","","","","0","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-14.2","1,C,21,","","","","","","","-0.5","1,C,04,","","","802.1","1,C","","","","","-8.40","1,C","-6.74","1,,,C","-10.07","1,,,C","","","",""
"CA002400650","1995-11","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0",",C","","","","","","","","","","","2",",C","30",",C","30",",C","0",",C","0",",C","-20.0",",C,30,","","","","","","","-1.0",",C,06,","","","827.5",",C","","","","","-9.25",",C","-7.30",",,,C","-11.20",",,,C","","","",""
"CA002400650","1995-12","66.65","-61.3833","725.0","CAPE DYER, NU CA","","","0.0","1,C","","","","","","","","","","","22","1,C","30","1,C","31",",C","0",",C","0",",C","-29.9","1,C,30,","","","","","","","-2.9",",C,20,","","","1118.7",",C","","","","","-19.02","1,C","-17.20",",,,C","-20.85","1,,,C","","","",""
"CA002400650","1996-01","66.65","-61.3833","725.0","CAPE DYER, NU CA","0.0","C","0.0","3,C","","","","","","","","","","","28","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-35.2","3,C,16,","","","","","","","-14.1","3,C,23,","","","1224.6","3,C","","","","","-25.40","3,C","-22.46","3,,,C","-28.34","3,,,C","","","",""
