"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004060983","1977-07","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","","","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","4.0","1,S,02,+","","","","","","","","","","","","","","","","","","","","","9.63","1,,,S","","","",""
"CA004060983","1977-08","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","","","","","","","","","","","","","","","0","2,S","0","2,S","","","","","","","2.0","2,S,28,+","","","","","","","","","","","","","","","","","","","","","6.55","2,,,S","","","",""
"CA004060983","1977-09","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","","","","","","","","","","","","","","","0","1,S","0","1,S","","","","","","","2.0","1,S,29,+","","","","","","","","","","","","","","","","","","","","","5.55","1,,,S","","","",""
"CA004060983","1977-10","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","","","","","","","","","","","","","","","0","2,S","15","2,S","","","","","","","-5.0","2,S,22,+","","","","","","","","","","","","","","","","","","","","","0.31","2,,,S","","","",""
"CA004060983","1977-11","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","","","","","","","","","","","","","","","9","3,S","27","3,S","","","","","","","-26.0","3,S,24,+","","","","","","","","","","","","","","","","","","","","","-12.67","3,,,S","","","",""
"CA004060983","1977-12","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","","","","","","","","","","","","","","","24","4,S","27","4,S","","","","","","","-40.0","4,S,08,+","","","","","","","","","","","","","","","","","","","","","-26.41","4,,,S","","","",""
"CA004060983","1978-01","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","","","","","","","","","","","28","3,","","","","","","","","","","","","","","","409","3,,S,24,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA004060983","1978-02","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","","","","","","","","","","","27","1,","","","19","5,S","23","5,S","","","","","","","-40.0","5,S,04,","490","1,,S,28,+","","","","","","","","","","","","","","","","","","","-25.48","5,,,S","","","",""
"CA004060983","1978-03","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","","","","","","","","","","","30","1,","","","","","","","","","","","","","","","500","1,,S,19,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA004060983","1978-04","55.8333","-108.4167","440.0","BUFFALO NARROWS AUT, SK CA","","","","","","","","","","","","","","","0","3,S","21","3,S","","","","","","","-17.0","3,S,07,+","","","","","","","","","","","","","","","","","","","","","-5.07","3,,,S","","","",""
