"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00430337","1937-01","44.2","-72.51667","182.9","BARRE, VT US","","","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","17.3",",,6,14,","","","","","","","64.7",",,,6","","","","","","","",""
"USC00430337","1937-02","44.2","-72.51667","182.9","BARRE, VT US","","","12",",6","6",",6","0",",6","","","","","0","1,6","27","1,6","","","","","","","","","","","-16.1","1,6,18,+","","","","","23.4",",,6,15,","","","","","","","62.7",",,,6","","","","","","","-9.93","1,,,6"
"USC00430337","1937-03","44.2","-72.51667","182.9","BARRE, VT US","0.0","5,6","","","","","","","","","","","1","1,6","30","1,6","12","4,6","0","4,6","0","4,6","","","","","-18.9","1,6,12,","","","","","","","5.0","4,6,31,","","","610.4","4,6","","","","","-5.17","5,6","0.14","4,,,6","-10.47","1,,,6"
"USC00430337","1937-04","44.2","-72.51667","182.9","BARRE, VT US","0.0","1,6","11",",6","6",",6","0",",6","","","","","0",",6","19",",6","0","1,6","0","1,6","0","1,6","","","","","-10.6",",6,01,","","","","","8.9",",,6,23,+","19.4","1,6,30,","","","405.6","1,6","52.0",",,,6","","","4.44","1,6","10.16","1,,,6","-1.29",",,,6"
"USC00430337","1937-05","44.2","-72.51667","182.9","BARRE, VT US","4.2",",6","13",",6","10",",6","1",",6","","","","","0",",6","2",",6","0",",6","17",",6","1",",6","","","","","-1.1",",6,01,","","","","","49.0",",,6,15,","32.8",",6,31,","","","161.1",",6","133.6",",,,6","","","13.27",",6","20.43",",,,6","6.11",",,,6"
"USC00430337","1937-06","44.2","-72.51667","182.9","BARRE, VT US","10.5",",6","13",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","4.4",",6,13,","","","","","26.9",",,6,11,","31.7",",6,01,","","","38.9",",6","82.0",",,,6","","","17.39",",6","23.74",",,,6","11.04",",,,6"
"USC00430337","1937-07","44.2","-72.51667","182.9","BARRE, VT US","87.5","1,6","10",",6","7",",6","0",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","2","1,6","","","","","9.4",",6,03,","","","","","20.3",",,6,18,","33.3","1,6,07,","7.5","6","7.5","1,6","97.2",",,,6","","","21.02","1,6","27.86","1,,,6","14.18",",,,6"
"USC00430337","1937-08","44.2","-72.51667","182.9","BARRE, VT US","88.0","2,6","10",",6","6",",6","3",",6","","","","","0",",6","0",",6","0","2,6","28","2,6","1","2,6","","","","","7.8",",6,15,","","","","","64.3",",,6,12,","32.2","2,6,06,","11.6","6","4.1","2,6","153.6",",,,6","","","21.26","2,6","27.76","2,,,6","14.77",",,,6"
"USC00430337","1937-09","44.2","-72.51667","182.9","BARRE, VT US","17.8","3,6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0","3,6","12","3,6","0","3,6","","","","","1.1",",6,30,+","","","","","13.0",",,6,20,","31.1","3,6,03,","151.6","6","140.0","3,6","38.9",",,,6","","","13.81","3,6","20.29","3,,,6","7.34",",,,6"
"USC00430337","1937-10","44.2","-72.51667","182.9","BARRE, VT US","","","14",",6","7",",6","1",",6","","","0",",6","0","1,6","14","1,6","0","5,6","2","5,6","0","5,6","","","","","-7.2","1,6,26,+","","","13",",,6,15,","47.8",",,6,21,","25.6","5,6,06,","","","","","92.2",",,,6","13",",,,6","7.44","6,6","13.28","5,,,6","1.61","1,,,6"
"USC00430337","1937-11","44.2","-72.51667","182.9","BARRE, VT US","0.0","5,6","","","","","","","","","","","0","1,6","20","1,6","2","4,6","0","4,6","0","4,6","","","","","-12.8","1,6,23,","","","","","","","16.1","4,6,08,","","","417.7","4,6","","","","","1.87","5,6","6.05","4,,,6","-2.31","1,,,6"
"USC00430337","1937-12","44.2","-72.51667","182.9","BARRE, VT US","0.0","3,6","","","","","","","","","7",",6","5",",6","31",",6","17","3,6","0","3,6","0","3,6","","","","","-20.0",",6,22,+","","","102",",,6,30,+","","","5.0","3,6,22,","","","711.0","3,6","","","487",",,,6","-6.96","3,6","-2.54","3,,,6","-11.39",",,,6"
"USC00430337","1938-01","44.2","-72.51667","182.9","BARRE, VT US","","","14",",6","8",",6","0",",6","29","2,6","","","15",",6","31",",6","","","","","","","","","","","-30.6",",6,19,","432","2,,6,07,","","","12.4",",,6,25,","","","","","","","66.8",",,,6","","","","","","","-16.75",",,,6"
"USC00430337","1938-02","44.2","-72.51667","182.9","BARRE, VT US","","","","","","","","","","","","","5","1,6","26","1,6","","","","","","","1","","","","-21.7","1,6,18,+","","","","","","","","","","","","","","","","","","","","","-11.95","1,,,6"
"USC00430337","1938-03","44.2","-72.51667","182.9","BARRE, VT US","","","13",",6","6",",6","0",",6","","","","","4","1,6","27","1,6","6","5,6","1","5,6","0","5,6","","","","","-30.0","1,6,04,","","","","","12.2",",,6,27,","21.7","5,6,23,","","","","","55.1",",,,6","","","-1.21","6,6","5.19","5,,,6","-7.62","1,,,6"
"USC00430337","1938-04","44.2","-72.51667","182.9","BARRE, VT US","","","11",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,11,","","","","","","","53.2",",,,6","","","","","","","",""
"USC00430337","1938-05","44.2","-72.51667","182.9","BARRE, VT US","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,6,23,","","","","","","","47.0",",,,6","","","","","","","",""
"USC00430337","1938-06","44.2","-72.51667","182.9","BARRE, VT US","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.4",",,6,26,","","","","","","","82.7",",,,6","","","","","","","",""
"USC00430337","1938-08","44.2","-72.51667","182.9","BARRE, VT US","","","16",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,6,19,","","","","","","","95.9",",,,6","","","","","","","",""
"USC00430337","1938-09","44.2","-72.51667","182.9","BARRE, VT US","","","14","1,6","11","1,6","3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","49.3","1,,6,22,","","","","","","","182.4","1,,,6","","","","","","","",""
"USC00430337","1938-10","44.2","-72.51667","182.9","BARRE, VT US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,6,25,","","","","","","","26.2",",,,6","","","","","","","",""
"USC00430337","1938-11","44.2","-72.51667","182.9","BARRE, VT US","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,6,21,","","","","","","","65.6",",,,6","","","","","","","",""
"USC00430337","1938-12","44.2","-72.51667","182.9","BARRE, VT US","","","12",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,12,","","","","","","","83.3",",,,6","","","","","","","",""
"USC00430337","1939-01","44.2","-72.51667","182.9","BARRE, VT US","","","10",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,6,31,","","","","","","","59.1",",,,6","","","","","","","",""
"USC00430337","1939-02","44.2","-72.51667","182.9","BARRE, VT US","","","14",",6","8",",6","0",",6","","","7",",6","","","","","","","","","","","","","","","","","","","127",",,6,22,","20.3",",,6,16,","","","","","","","78.8",",,,6","445",",,,6","","","","","",""
"USC00430337","1939-03","44.2","-72.51667","182.9","BARRE, VT US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,6,27,","","","","","","","68.3",",,,6","","","","","","","",""
"USC00430337","1939-04","44.2","-72.51667","182.9","BARRE, VT US","","","14","1,6","9","1,6","1","1,6","","","2",",6","","","","","","","","","","","","","","","","","","","109",",,6,11,","27.4","1,,6,03,","","","","","","","107.1","1,,,6","211",",,,6","","","","","",""
"USC00430337","1939-05","44.2","-72.51667","182.9","BARRE, VT US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,6,24,+","","","","","","","69.8",",,,6","","","","","","","",""
"USC00430337","1939-06","44.2","-72.51667","182.9","BARRE, VT US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,6,26,","","","","","","","103.2",",,,6","","","","","","","",""
"USC00430337","1939-08","44.2","-72.51667","182.9","BARRE, VT US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,6,07,","","","","","","","51.7",",,,6","","","","","","","",""
"USC00430337","1939-09","44.2","-72.51667","182.9","BARRE, VT US","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.9",",,6,28,+","","","","","","","52.8",",,,6","","","","","","","",""
"USC00430337","1939-10","44.2","-72.51667","182.9","BARRE, VT US","","","11","1,6","7","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","33.0","1,,6,31,","","","","","","","101.1","1,,,6","","","","","","","",""
"USC00430337","1939-12","44.2","-72.51667","182.9","BARRE, VT US","","","15",",6","5",",6","1",",6","","","5","2,6","","","","","","","","","","","","","","","","","","","51","2,,6,25,+","28.7",",,6,04,","","","","","","","74.1",",,,6","287","2,,,6","","","","","",""
"USC00430337","1940-01","44.2","-72.51667","182.9","BARRE, VT US","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,15,","","","","","","","18.6",",,,6","","","","","","","",""
"USC00430337","1940-02","44.2","-72.51667","182.9","BARRE, VT US","","","5","1,6","4","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","14.0","1,,6,12,","","","","","","","36.9","1,,,6","","","","","","","",""
