"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003974","1996-07","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","","","","","213.4","4,M","","","","","","","0","4,M","0","4,M","0","4,M","27","4,M","15","4,M","","","","","","","14.4","4,M,10,","","","37.8","4,M,02,","0.0","M","0.0","4,M","","","26.24","4,M","32.07","4,,,M","20.40","4,,,M","","","","","","","","","",""
"USW00003974","1996-08","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","","","","","201.9",",M","","","","","","","0",",M","0",",M","0",",M","31",",M","8",",M","","","","","","","14.4",",M,12,","","","37.2",",M,06,+","0.0","M","0.0",",M","","","24.85",",M","30.48",",,,M","19.21",",,,M","","","","","","","","","",""
"USW00003974","1996-09","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","","","","","63.3",",M","","","","","","","0",",M","0",",M","0",",M","25",",M","2",",M","","","","","","","5.6",",M,28,","","","34.4",",M,11,","30.4","M","30.4",",M","","","19.43",",M","25.55",",,,M","13.31",",,,M","","","","","","","","","",""
"USW00003974","1996-12","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","","","","","0.0",",M","","","","","","","0",",M","27",",M","5",",M","1",",M","0",",M","","","","","","","-15.6",",M,24,","","","21.1",",M,10,","","","545.2",",M","","","0.75",",M","6.95",",,,M","-5.46",",,,M","","","","","","","","","",""
"USW00003974","1997-01","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","","","0.0","M","0.0",",M","","","","","","","3",",M","25",",M","11",",M","0",",M","0",",M","","","","","","","-19.4",",M,28,","","","20.6",",M,03,+","","","599.6",",M","","","-1.01",",M","4.96",",,,M","-6.98",",,,M","","","","","","","","","",""
"USW00003974","1997-02","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","","","0.0","M","0.0","1,M","","","","","","","0","1,M","23","1,M","5","1,M","0","1,M","0","1,M","","","","","","","-10.6","1,M,08,","","","20.0","1,M,17,","","","426.2","1,M","","","2.55","1,M","7.59","1,,,M","-2.50","1,,,M","","","","","","","","","",""
"USW00003974","1997-03","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","","","0.3","M","0.3",",M","","","","","","","0",",M","11",",M","0",",M","6",",M","0",",M","","","","","","","-8.3",",M,15,","","","28.9",",M,21,","","","298.5",",M","","","8.71",",M","16.58",",,,M","0.85",",,,M","","","","","","","","","",""
"USW00003974","1997-04","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","","","1.1","M","0.8",",M","","","","","","","0",",M","8",",M","0",",M","8",",M","0",",M","","","","","","","-5.0",",M,12,","","","28.9",",M,18,","","","233.6",",M","","","10.57",",M","16.84",",,,M","4.31",",,,M","","","","","","","","","",""
"USW00003974","1997-05","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","","","28.1","M","27.0","2,M","","","","","","","0","2,M","0","2,M","0","2,M","23","2,M","2","2,M","","","","","","","2.8","2,M,01,","","","32.8","2,M,18,+","","","71.4","2,M","","","16.80","2,M","23.85","2,,,M","9.75","2,,,M","","","","","","","","","",""
"USW00003974","1997-06","37.74611","-97.22111","433.1","WICHITA COLONEL JAMES JABARA AIRPORT, KS US","","","160.5","M","132.4",",M","","","","","","","0",",M","0",",M","0",",M","30",",M","6",",M","","","","","","","11.1",",M,03,+","","","36.1",",M,20,","","","0.3",",M","","","22.74",",M","28.83",",,,M","16.65",",,,M","","","","","","","","","",""
