"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00310650","1948-08","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","109.5",",,,0","","","","","","","","","","","0",",,,0","","","","","","","406",",,,0"
"USC00310650","1948-09","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","90.0","1,,,0","","","","","","","","","","","0",",,,0","","","","","","","878",",,,0"
"USC00310650","1948-10","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,17,","","","70.6","1,,,0","","","","","","","","","19.6",",,,0","0",",,,0","","","","","","","1090",",,,0"
"USC00310650","1948-11","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","16",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","54.4",",,0,28,","","","58.2",",,,0","","","","","","","","","169.3",",,,0","0",",,,0","","","","","","","1430",",,,0"
"USC00310650","1948-12","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","9","2,0","8","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0","2,,0,29,","","","26.1","5,,,0","","","","","","","","","119.2",",a,,0","0",",,,0","","","","","","","1271",",,,0"
"USC00310650","1949-01","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","6","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8","2,,0,05,","","","","","","","","","","","","","46.1",",a,,0","0",",,,0","","","","","","","1887",",,,0"
"USC00310650","1949-02","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","8","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","18.5","2,,0,10,","","","44.5","2,,,0","","","","","","","","","78.1",",a,,0","0",",,,0","","","","","","","1670",",,,0"
"USC00310650","1949-03","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,22,","","","71.6","2,,,0","","","","","","","","","89.2",",,,0","0",",,,0","","","","","","","2387",",,,0"
"USC00310650","1949-04","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,12,","","","","","","","","","","","","","111.8",",,,0","0",",,,0","","","","","","","2224","1,,,0"
"USC00310650","1949-05","35.63333","-82.4","775.1","BEETREE DAM, NC US","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,11,","","","127.6",",,,0","","","","","","","","","91.8",",,,0","0",",,,0","","","","","","","1021",",,,0"
