"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043307","1949-01","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","2",",X","2",",X","1",",X","0",",X","0",",X","0",",X","21",",X","0",",X","0",",X","0",",X","6","","","","-5.6",",X,10,","0",",,X,31,+","0",",T,X,09,","71.4",",,X,01,","16.7",",X,30,","","","417.0",",X","79.8",",,,X","0",",T,,X","4.88",",X","10.81",",,,X","-1.04",",,,X","","","",""
"JAW00043307","1949-02","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","9","","1","","-5.0",",X,11,","0",",,X,28,+","0",",T,X,17,+","44.5",",,X,12,","17.2",",X,13,","","","360.6",",X","52.6",",,,X","0",",T,,X","5.46",",X","10.63",",,,X","0.28",",,,X","","","",""
"JAW00043307","1949-03","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","9",",X","4",",X","0",",X","1",",X","1",",X","0",",X","13",",X","0",",X","1",",X","0",",X","4","","","","-5.0",",X,02,","51",",,X,14,","46",",,X,14,","18.0",",,X,14,","23.9",",X,10,","","","384.1",",X","40.0",",,,X","46",",,,X","5.94",",X","11.59",",,,X","0.30",",,,X","","","",""
"JAW00043307","1949-04","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","5",",X","0",",X","8","","","","-1.1",",X,08,","0",",,X,30,+","0",",,X,30,+","29.2",",,X,04,","24.4",",X,20,","","","205.6",",X","105.9",",,,X","0",",,,X","11.48",",X","17.34",",,,X","5.62",",,,X","","","",""
"JAW00043307","1949-05","35.7","139.4","101.2","TACHIKAWA, JA","24.7","X","24.7",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","12","","","","5.6",",X,04,","0",",,X,31,+","0",",,X,31,+","30.2",",,X,24,","29.4",",X,11,","","","30.8",",X","99.3",",,,X","0",",,,X","18.14",",X","23.93",",,,X","12.34",",,,X","","","",""
"JAW00043307","1949-06","35.7","139.4","101.2","TACHIKAWA, JA","69.8","X","45.1",",X","13",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","19","","","","10.0",",X,09,","0",",,X,30,+","0",",,X,30,+","113.3",",,X,19,","30.6",",X,23,","","","22.0",",X","336.3",",,,X","0",",,,X","19.10",",X","22.74",",,,X","15.47",",,,X","","","",""
"JAW00043307","1949-07","35.7","139.4","101.2","TACHIKAWA, JA","303.5","X","233.7",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","14","","2","","15.6",",X,04,","0",",,X,31,+","0",",,X,31,+","46.7",",,X,06,","36.1",",X,20,+","0.6","X","0.6",",X","110.9",",,,X","0",",,,X","25.85",",X","30.51",",,,X","21.20",",,,X","","","",""
"JAW00043307","1949-08","35.7","139.4","101.2","TACHIKAWA, JA","567.1","X","263.6",",X","8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","22","","1","","18.9",",X,25,","0",",,X,31,+","0",",,X,31,+","97.3",",,X,24,","35.0",",X,12,+","0.6","X","0.0",",X","222.5",",,,X","0",",,,X","26.84",",X","31.91",",,,X","21.76",",,,X","","","",""
"JAW00043307","1949-09","35.7","139.4","101.2","TACHIKAWA, JA","679.1","X","112.0",",X","14",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","22","","","","12.8",",X,29,","0",",,X,30,+","0",",,X,30,+","50.0",",,X,22,","33.3",",X,09,","0.6","X","0.0",",X","167.7",",,,X","0",",,,X","22.07",",X","26.58",",,,X","17.55",",,,X","","","",""
"JAW00043307","1949-10","35.7","139.4","101.2","TACHIKAWA, JA","681.4","X","2.3",",X","15",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","19","","","","3.3",",X,31,","0",",,X,31,+","0",",,X,31,+","80.5",",,X,28,","25.0",",X,10,","85.9","X","85.3",",X","357.4",",,,X","0",",,,X","15.66",",X","19.89",",,,X","11.42",",,,X","","","",""
"JAW00043307","1949-11","35.7","139.4","101.2","TACHIKAWA, JA","681.4","X","0.0",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12","","","","1.7",",X,29,","0",",,X,30,+","0",",,X,30,+","51.1",",,X,23,","21.7",",X,14,","350.6","X","264.7",",X","176.6",",,,X","0",",,,X","9.51",",X","14.01",",,,X","5.01",",,,X","","","",""
"JAW00043307","1949-12","35.7","139.4","101.2","TACHIKAWA, JA","681.4","X","0.0",",X","7",",X","5",",X","1",",X","0",",X","1",",X","0",",X","16",",X","0",",X","0",",X","0",",X","5","","","","-5.6",",X,30,+","0",",,X,31,+","33",",,X,27,","26.4",",,X,01,","15.6",",X,05,","747.5","X","396.9",",X","75.2",",,,X","33",",,,X","5.53",",X","9.98",",,,X","1.08",",,,X","","","",""
"JAW00043307","1950-01","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","7",",X","5",",X","2",",X","1",",X","2",",X","0",",X","19",",X","0",",X","0",",X","0",",X","6","","","","-6.7",",X,08,","25",",,X,11,","64",",,X,10,","51.3",",,X,31,+","18.9",",X,28,","1178.8","X","431.3",",X","152.3",",,,X","105",",,,X","4.42",",X","9.77",",,,X","-0.93",",,,X","","","",""
"JAW00043307","1950-02","35.7","139.4","101.2","TACHIKAWA, JA","0.0","X","0.0",",X","10",",X","6",",X","1",",X","1",",X","2",",X","0",",X","21",",X","0",",X","0",",X","0",",X","8","","","","-3.9",",X,06,","152",",,X,15,","155",",,X,15,","26.9",",,X,10,","18.3",",X,09,","1571.5","X","392.7",",X","87.4",",,,X","290",",,,X","4.31",",X","9.29",",,,X","-0.68",",,,X","","","",""
