"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005012200","1899-02","49.5333","-100.9167","437.0","PIPESTONE, MB CA","","","0.0",",C","","","","","","","","","20",",C","28",",C","22",",C","0",",C","0",",C","-42.2",",C,08,","","","","","3.3",",C,19,","","","1089.0",",C","","","","","-20.56",",C","-15.11",",,,C","-26.01",",,,C"
"CA005012200","1899-03","49.5333","-100.9167","437.0","PIPESTONE, MB CA","","","0.0","2,C","4",",C","4",",C","0",",C","4",",C","15","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-26.1","1,C,19,+","127",",,C,24,","12.7",",,C,24,","2.2","1,C,17,","","","939.7","1,C","30.5",",,,C","305",",,,C","-14.14","2,C","-10.62","1,,,C","-17.66","1,,,C"
"CA005012200","1899-04","49.5333","-100.9167","437.0","PIPESTONE, MB CA","","","0.0","1,C","3",",C","3",",C","0",",C","2",",C","1","1,C","11","1,C","6",",C","0",",C","0",",C","-21.1","1,C,01,","51",",,C,20,","5.1",",,C,20,","20.6",",C,26,","","","421.5",",C","10.6",",,,C","76",",,,C","3.99","1,C","6.96",",,,C","1.01","1,,,C"
"CA005012200","1899-05","49.5333","-100.9167","437.0","PIPESTONE, MB CA","","","2.9","1,C","4",",C","2",",C","0",",C","0",",C","0",",C","5",",C","0","1,C","8","1,C","0","1,C","-3.9",",C,13,","0",",T,C,02,","11.2",",,C,01,","22.8","1,C,28,+","","","228.8","1,C","24.0",",,,C","0",",T,,C","10.78","1,C","14.72","1,,,C","6.84",",,,C"
"CA005012200","1899-06","49.5333","-100.9167","437.0","PIPESTONE, MB CA","","","54.5","1,C","10",",C","7",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","6.1","1,C,12,","0",",,C,30,+","11.7",",,C,06,","29.4","1,C,29,+","","","51.0","1,C","57.7",",,,C","0",",,,C","18.46","1,C","22.09","1,,,C","14.82","1,,,C"
"CA005012200","1899-07","49.5333","-100.9167","437.0","PIPESTONE, MB CA","","","","","6",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","29.5",",,C,06,","","","","","","","47.2",",,,C","0",",,,C","","","","","",""
"CA005012200","1899-08","49.5333","-100.9167","437.0","PIPESTONE, MB CA","","","22.1","1,C","3",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","1","1,C","2.8","1,C,31,+","0",",,C,31,+","14.7",",,C,02,","33.3","1,C,25,","","","62.2","1,C","19.6",",,,C","0",",,,C","17.00","1,C","24.95","1,,,C","9.05","1,,,C"
"CA005012200","1899-09","49.5333","-100.9167","437.0","PIPESTONE, MB CA","","","3.6",",C","3",",C","1",",C","0",",C","0",",C","0",",C","8",",C","0",",C","15",",C","0",",C","-6.7",",C,29,+","0",",,C,30,+","2.5",",,C,13,","31.1",",C,01,","","","177.9",",C","4.0",",,,C","0",",,,C","12.53",",C","20.88",",,,C","4.17",",,,C"
"CA005012200","1899-10","49.5333","-100.9167","437.0","PIPESTONE, MB CA","","","0.0","3,C","4",",C","4",",C","0",",C","1",",C","0","3,C","20","3,C","2","3,C","2","3,C","0","3,C","-12.2","3,C,19,","178",",,C,17,","17.8",",,C,17,","23.9","3,C,05,","","","443.0","3,C","36.9",",,,C","178",",,,C","2.51","3,C","7.82","3,,,C","-2.80","3,,,C"
"CA005012200","1899-11","49.5333","-100.9167","437.0","PIPESTONE, MB CA","","","0.0","1,C","2",",C","2",",C","0",",C","0",",C","0","1,C","29","1,C","2","1,C","0","1,C","0","1,C","-11.7","1,C,05,","0",",T,C,10,","8.6",",,C,14,","15.0","1,C,08,","","","520.9","1,C","16.7",",,,C","0",",T,,C","0.37","1,C","6.46","1,,,C","-5.72","1,,,C"
