"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00343008","1972-12","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","","","","","","","5","1,0","2","1,0","","","","","","","","","","","","","","","51","1,,0,15,","51","1,,0,15,","","","","","","","","","87","1,,,0","","","","","",""
"USC00343008","1973-01","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","5",",0","1",",0","0",",0","4",",","","","","","","","","","","","","","","","","","25",",,0,10,+","","","7.6",",,0,28,","","","","","12.7",",,,0","","","","","","","",""
"USC00343008","1973-02","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","3",",0","1",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","76",",,0,01,","64",",,0,01,","3.8",",,0,01,","","","","","4.4",",,,0","70",",,,0","","","","","",""
"USC00343008","1973-03","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","14",",0","11",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","76",",,0,31,","76",",,0,31,","17.8",",,0,30,","","","","","95.1",",,,0","76",",,,0","","","","","",""
"USC00343008","1973-04","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,01,","7.4",",,0,26,","","","","","11.2",",,,0","0",",T,,0","","","","","",""
"USC00343008","1973-05","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","10",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,01,","","","","","21.5",",,,0","0",",,,0","","","","","",""
"USC00343008","1973-06","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,13,","","","","","54.1",",,,0","0",",,,0","","","","","",""
"USC00343008","1973-08","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,31,","","","","","21.5",",,,0","0",",,,0","","","","","",""
"USC00343008","1973-09","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,24,","","","","","78.7",",,,0","0",",,,0","","","","","",""
"USC00343008","1973-10","36.78333","-101.83333","1064.1","EVA 4 E, OK US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","","","","","0.0",",,,0","0",",,,0","","","","","",""
