"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00668815","1966-03","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"RQC00668815","1966-04","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","13",",0","6",",0","3",",0","0",",0","0",",0","2","","0",",,0,30,+","0",",,0,30,+","48.0",",,0,19,","154.2",",,,0","0",",,,0"
"RQC00668815","1966-05","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","26","2,0","19","2,0","4","2,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","50.8","2,,0,27,+","286.9",",a,,0","0",",,,0"
"RQC00668815","1966-06","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","18","4,0","11","4,0","1","4,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","39.1","4,,0,11,","179.4",",a,,0","0",",,,0"
"RQC00668815","1966-07","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","18","5,0","12","5,0","1","5,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.4","5,,0,08,","201.9",",a,,0","0",",,,0"
"RQC00668815","1966-08","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","19","2,0","13","2,0","1","2,0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","36.8","2,,0,09,","188.8",",a,,0","0",",,,0"
"RQC00668815","1966-09","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","","","","","","","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","","","","","0",",,,0"
"RQC00668815","1966-10","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"RQC00668815","1966-11","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","14","2,0","5","2,0","0","2,0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","7.9","2,,0,02,","35.4",",a,,0","0",",,,0"
"RQC00668815","1966-12","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"RQC00668815","1967-01","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","","","","","","","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"RQC00668815","1967-04","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","8",",0","6",",0","1",",0","0",",0","0",",0","1","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,29,","88.6",",,,0","0",",,,0"
"RQC00668815","1967-05","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","25",",0","16",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,07,","178.1",",,,0","0",",,,0"
"RQC00668815","1967-06","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","20",",0","11",",0","2",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,19,","161.7",",,,0","0",",,,0"
"RQC00668815","1967-07","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","18",",0","10",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,27,","108.9",",,,0","0",",,,0"
"RQC00668815","1967-08","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","16",",0","13",",0","0",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,21,","147.9",",,,0","0",",,,0"
"RQC00668815","1967-09","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","11",",0","3",",0","0",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,10,","47.8",",,,0","0",",,,0"
"RQC00668815","1967-10","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","13",",0","11",",0","1",",0","0",",0","0",",0","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,17,","129.0",",,,0","0",",,,0"
"RQC00668815","1967-11","18.1517","-65.9589","155.4","SAN LORENZO 3 S, PR US","18",",0","12",",0","1",",0","0",",0","0",",0","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,11,","145.2",",,,0","0",",,,0"
