"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1TXAG0006","2016-10","31.3626864552498","-94.8073480278254","105.8","LUFKIN 5.2 WNW, TX US","5","2,N","2","2,N","0","2,N","5.8","2,,N,20,","13.4","2,,,N"
"US1TXAG0006","2016-11","31.3626864552498","-94.8073480278254","105.8","LUFKIN 5.2 WNW, TX US","9",",N","6",",N","2",",N","54.4",",,N,23,","137.4",",,,N"
"US1TXAG0006","2016-12","31.3626864552498","-94.8073480278254","105.8","LUFKIN 5.2 WNW, TX US","13","1,N","4","1,N","1","1,N","87.6","1,,N,03,","134.5","1,,,N"
"US1TXAG0006","2017-01","31.3626864552498","-94.8073480278254","105.8","LUFKIN 5.2 WNW, TX US","16",",N","10",",N","2",",N","45.0",",,N,19,","149.2",",,,N"
"US1TXAG0006","2017-02","31.3626864552498","-94.8073480278254","105.8","LUFKIN 5.2 WNW, TX US","6",",N","2",",N","1",",N","31.5",",,N,15,","60.4",",,,N"
"US1TXAG0006","2017-03","31.3626864552498","-94.8073480278254","105.8","LUFKIN 5.2 WNW, TX US","8","1,N","6","1,N","0","1,N","17.3","1,,N,25,","54.2","1,,,N"
"US1TXAG0006","2017-04","31.3626864552498","-94.8073480278254","105.8","LUFKIN 5.2 WNW, TX US","12",",N","6",",N","1",",N","85.9",",,N,03,","137.2",",,,N"
"US1TXAG0006","2017-05","31.3626864552498","-94.8073480278254","105.8","LUFKIN 5.2 WNW, TX US","7","1,N","7","1,N","3","1,N","35.6","1,,N,04,","156.9","1,,,N"
"US1TXAG0006","2017-06","31.3626864552498","-94.8073480278254","105.8","LUFKIN 5.2 WNW, TX US","9","2,N","4","2,N","0","2,N","25.1","2,,N,04,","64.6","2,,,N"
"US1TXAG0006","2017-07","31.3626864552498","-94.8073480278254","105.8","LUFKIN 5.2 WNW, TX US","9",",N","6",",N","3",",N","63.0",",,N,10,","177.6",",,,N"
