"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007094637","1995-01","49.75","-77.8","281.0","MATAGAMI A, QC CA","0.0","C","0.0","5,C","16","2,C","7","2,C","0","2,C","","","14","5,C","26","5,C","27","2,C","0","2,C","0","2,C","-38.7","5,C,11,","","","14.2","2,,C,14,","1.5","2,C,15,","","","862.0","2,C","64.0","2,,,C","-14.83","5,C","-10.58","2,,,C","-19.07","5,,,C","","","",""
"CA007094637","1995-03","49.75","-77.8","281.0","MATAGAMI A, QC CA","","","0.0","2,C","21","4,C","5","4,C","0","4,C","","","8","2,C","24","2,C","13","2,C","0","2,C","0","2,C","-34.9","2,C,10,","","","20.3","4,,C,21,","17.6","2,C,14,","","","738.1","2,C","61.1","4,,,C","-7.12","2,C","-1.30","2,,,C","-12.93","2,,,C","","","",""
"CA007094637","1995-04","49.75","-77.8","281.0","MATAGAMI A, QC CA","","","","","","","","","","","","","","","","","10","4,C","0","4,C","0","4,C","","","","","","","12.3","4,C,30,","","","","","","","","","1.28","4,,,C","","","","","",""
"CA007094637","1995-05","49.75","-77.8","281.0","MATAGAMI A, QC CA","","","0.1",",C","20","3,C","8","3,C","0","3,C","","","0",",C","13",",C","1",",C","2",",C","0",",C","-10.0",",C,07,","","","12.7","3,,C,21,","30.5",",C,31,","","","353.4",",C","62.2","3,,,C","6.94",",C","13.47",",,,C","0.40",",,,C","","","",""
"CA007094637","1995-06","49.75","-77.8","281.0","MATAGAMI A, QC CA","","","36.8","5,C","16","3,C","5","3,C","0","3,C","","","0","5,C","2","5,C","0","5,C","17","5,C","2","5,C","-1.3","5,C,08,","","","19.2","3,,C,11,","33.7","5,C,18,","","","91.1","5,C","46.3","3,,,C","16.16","5,C","24.30","5,,,C","8.03","5,,,C","","","",""
"CA007094637","1995-07","49.75","-77.8","281.0","MATAGAMI A, QC CA","","","20.8",",C","21",",C","15",",C","0",",C","","","0",",C","0",",C","0",",C","20",",C","1",",C","5.2",",C,16,","","","21.0",",,C,28,+","33.2",",C,31,","73.1","C","73.1",",C","164.9",",,,C","16.65",",C","23.07",",,,C","10.22",",,,C","","","",""
"CA007094637","1995-08","49.75","-77.8","281.0","MATAGAMI A, QC CA","","","21.6","2,C","18",",C","3",",C","0",",C","","","0","2,C","0","2,C","0","1,C","17","1,C","1","1,C","0.4","2,C,30,","","","11.9",",,C,31,","32.2","1,C,19,","187.3","C","114.2","1,C","36.5",",,,C","15.13","2,C","22.55","1,,,C","7.71","2,,,C","","","",""
"CA007094637","1995-09","49.75","-77.8","281.0","MATAGAMI A, QC CA","","","0.0",",C","19",",C","10",",C","0",",C","","","0",",C","8",",C","0",",C","3",",C","0",",C","-4.7",",C,06,","","","17.9",",,C,06,","22.9",",C,12,","507.5","C","320.2",",C","106.1",",,,C","7.66",",C","13.59",",,,C","1.73",",,,C","","","",""
"CA007094637","1995-10","49.75","-77.8","281.0","MATAGAMI A, QC CA","","","0.1","1,C","15",",C","10",",C","0",",C","","","0","1,C","11","1,C","2","1,C","2","1,C","0","1,C","-5.8","1,C,30,","","","15.8",",,C,21,","23.7","1,C,01,","897.6","C","390.1","1,C","81.5",",,,C","5.33","1,C","9.09","1,,,C","1.58","1,,,C","","","",""
"CA007094637","1995-11","49.75","-77.8","281.0","MATAGAMI A, QC CA","","","0.0","1,C","","","","","","","","","13","1,C","29","1,C","22","1,C","0","1,C","0","1,C","-31.7","1,C,27,","","","","","2.7","1,C,03,","1717.2","C","819.6","1,C","","","-9.93","1,C","-5.28","1,,,C","-14.58","1,,,C","","","",""
"CA007094637","1995-12","49.75","-77.8","281.0","MATAGAMI A, QC CA","","","0.0","2,C","","","","","","","","","22","2,C","29","2,C","31",",C","0",",C","0",",C","-36.0","2,C,08,","","","","","-4.4",",C,01,","2747.5","C","1030.3",",C","","","-17.05","2,C","-11.91",",,,C","-22.19","2,,,C","","","",""
"CA007094637","1996-01","49.75","-77.8","281.0","MATAGAMI A, QC CA","0.0","C","0.0",",C","7","1,C","0","1,C","0","1,C","","","28",",C","31",",C","29",",C","0",",C","0",",C","-42.8",",C,05,","","","0.8","1,,C,26,+","7.5",",C,19,","4010.3","C","1262.8",",C","4.8","1,,,C","-22.40",",C","-14.64",",,,C","-30.16",",,,C","","","",""
"CA007094637","1996-02","49.75","-77.8","281.0","MATAGAMI A, QC CA","0.0","C","0.0",",C","16",",C","0",",C","0",",C","","","24",",C","29",",C","28",",C","0",",C","0",",C","-44.9",",C,01,","","","1.7",",,C,20,","3.6",",C,20,","5121.8","C","1111.5",",C","14.4",",,,C","-19.99",",C","-12.29",",,,C","-27.70",",,,C","","","",""
"CA007094637","1996-03","49.75","-77.8","281.0","MATAGAMI A, QC CA","0.0","C","0.0",",C","15",",C","1",",C","0",",C","","","17",",C","30",",C","23",",C","0",",C","0",",C","-38.0",",C,08,","","","6.6",",,C,21,","6.0",",C,13,","6063.0","C","941.2",",C","17.6",",,,C","-12.03",",C","-5.19",",,,C","-18.86",",,,C","","","",""
"CA007094637","1996-04","49.75","-77.8","281.0","MATAGAMI A, QC CA","0.0","C","0.0","1,C","10",",C","7",",C","0",",C","","","4","1,C","26","1,C","13",",C","0",",C","0",",C","-23.3","1,C,03,","","","15.9",",,C,16,","13.3",",C,19,","6716.4","C","653.4",",C","53.0",",,,C","-4.12","1,C","1.45",",,,C","-9.68","1,,,C","","","",""
"CA007094637","1996-05","49.75","-77.8","281.0","MATAGAMI A, QC CA","0.0","C","0.0",",C","5","1,C","2","1,C","0","1,C","","","0",",C","25",",C","0",",C","3",",C","0",",C","-7.5",",C,11,+","","","9.3","1,,C,18,","25.1",",C,31,","7129.9","C","413.5",",C","13.4","1,,,C","4.99",",C","11.46",",,,C","-1.48",",,,C","","","",""
"CA007094637","1996-06","49.75","-77.8","281.0","MATAGAMI A, QC CA","20.0","C","20.0",",C","16",",C","6",",C","2",",C","","","0",",C","1",",C","0",",C","18",",C","2",",C","-0.9",",C,08,","","","28.1",",,C,21,","33.8",",C,11,","7234.8","C","104.9",",C","113.3",",,,C","15.50",",C","23.08",",,,C","7.93",",,,C","","","",""
"CA007094637","1996-07","49.75","-77.8","281.0","MATAGAMI A, QC CA","20.4","C","0.4",",C","15","1,C","7","1,C","0","1,C","","","0",",C","0",",C","0",",C","20",",C","0",",C","3.2",",C,07,","","","18.2","1,,C,18,","26.7",",C,18,","96.3","C","96.3",",C","71.0","1,,,C","15.24",",C","21.50",",,,C","8.98",",,,C","","","",""
"CA007094637","1996-08","49.75","-77.8","281.0","MATAGAMI A, QC CA","38.7","C","18.3",",C","7","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","19",",C","0",",C","0.9",",C,30,","","","9.1","1,,C,12,","29.9",",C,07,","219.8","C","123.5",",C","29.2","1,,,C","14.94",",C","22.17",",,,C","7.72",",,,C","","","",""
"CA007094637","1996-09","49.75","-77.8","281.0","MATAGAMI A, QC CA","42.6","C","3.9","1,C","10","1,C","6","1,C","0","1,C","","","0","1,C","6","1,C","0","1,C","9","1,C","0","1,C","-4.9","1,C,26,","","","19.2","1,,C,14,","28.7","1,C,02,","420.1","C","200.3","1,C","52.1","1,,,C","11.56","1,C","17.93","1,,,C","5.18","1,,,C","","","",""
"CA007094637","1996-10","49.75","-77.8","281.0","MATAGAMI A, QC CA","42.6","C","0.0",",C","16","3,C","8","3,C","0","3,C","","","0",",C","22",",C","2",",C","0",",C","0",",C","-14.9",",C,17,","","","15.3","3,,C,24,","18.0",",C,06,","919.4","C","499.3",",C","90.3","3,,,C","2.23",",C","7.09",",,,C","-2.64",",,,C","","","",""
"CA007094637","1996-11","49.75","-77.8","281.0","MATAGAMI A, QC CA","42.6","C","0.0",",C","8",",C","4",",C","0",",C","","","4",",C","29",",C","23",",C","0",",C","0",",C","-21.6",",C,28,","","","14.5",",,C,07,","9.3",",C,07,","1669.9","C","750.5",",C","36.3",",,,C","-6.69",",C","-3.04",",,,C","-10.33",",,,C","","","",""
"CA007094637","1996-12","49.75","-77.8","281.0","MATAGAMI A, QC CA","42.6","C","0.0",",C","10",",C","6",",C","0",",C","","","11",",C","31",",C","25",",C","0",",C","0",",C","-37.6",",C,31,","","","17.9",",,C,24,","4.3",",C,01,","2592.9","C","923.0",",C","59.5",",,,C","-11.44",",C","-7.22",",,,C","-15.66",",,,C","","","",""
"CA007094637","1997-01","49.75","-77.8","281.0","MATAGAMI A, QC CA","0.0","C","0.0",",C","15",",C","7",",C","0",",C","","","23",",C","31",",C","31",",C","0",",C","0",",C","-42.7",",C,30,","","","15.8",",,C,05,","-3.7",",C,15,+","3772.3","C","1179.4",",C","58.4",",,,C","-19.71",",C","-13.99",",,,C","-25.44",",,,C","","","",""
