"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00337383","1937-11","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","5",",6","5",",6","0",",6","","","","","","","","","","","24.1",",,6,29,","44.5",",,,6","",""
"USC00337383","1937-12","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","7",",6","4",",6","1",",6","","","","","","","","","","","42.9",",,6,17,","68.2",",,,6","",""
"USC00337383","1938-01","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","5",",6","2",",6","0",",6","","","1",",6","1","","","","51",",,6,10,","5.6",",,6,24,","12.8",",,,6","64",",,,6"
"USC00337383","1938-02","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","8",",6","7",",6","0",",6","","","0",",6","","","","","0",",,6,28,+","20.8",",,6,18,","72.7",",,,6","0",",,,6"
"USC00337383","1938-03","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","7",",6","6",",6","4",",6","","","","","","","","","","","30.0",",,6,31,+","151.0",",,,6","",""
"USC00337383","1938-04","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","5",",6","5",",6","2",",6","","","","","","","","","","","38.1",",,6,06,","93.2",",,,6","",""
"USC00337383","1938-05","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","9",",6","8",",6","0",",6","","","","","","","","","","","22.9",",,6,14,","90.9",",,,6","",""
"USC00337383","1938-06","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","6",",6","6",",6","1",",6","","","","","","","","","","","27.9",",,6,26,","105.9",",,,6","",""
"USC00337383","1938-07","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","4",",6","4",",6","2",",6","","","","","","","","","","","34.0",",,6,02,","105.4",",,,6","",""
"USC00337383","1938-08","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","2",",6","1",",6","0",",6","","","","","","","","","","","24.4",",,6,11,","26.7",",,,6","",""
"USC00337383","1938-09","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","4",",6","4",",6","1",",6","","","","","","","","","","","26.9",",,6,13,","51.3",",,,6","",""
"USC00337383","1938-10","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","5",",6","3",",6","0",",6","","","","","","","","","","","7.1",",,6,24,","19.9",",,,6","",""
"USC00337383","1938-11","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","7",",6","7",",6","1",",6","","","","","","","","","","","30.7",",,6,18,","74.1",",,,6","",""
"USC00337383","1938-12","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","4",",6","4",",6","0",",6","","","","","","","","","","","11.4",",,6,03,","30.7",",,,6","",""
"USC00337383","1939-01","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","8",",6","4",",6","1",",6","","","","","","","","","","","36.8",",,6,30,","52.6",",,,6","",""
"USC00337383","1939-02","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","8",",6","7",",6","0",",6","","","","","","","","","","","20.3",",,6,10,","78.2",",,,6","",""
"USC00337383","1939-03","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","8",",6","5",",6","2",",6","","","","","","","","","","","63.5",",,6,12,","130.6",",,,6","",""
"USC00337383","1939-04","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","11",",6","9",",6","0",",6","","","","","","","","","","","17.0",",,6,16,","86.9",",,,6","",""
"USC00337383","1939-05","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","5",",6","2",",6","0",",6","","","","","","","","","","","12.7",",,6,25,","27.2",",,,6","",""
"USC00337383","1939-06","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","11",",6","11",",6","1",",6","","","","","","","","","","","26.7",",,6,18,","161.1",",,,6","",""
"USC00337383","1939-07","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","6",",6","6",",6","1",",6","","","","","","","","","","","33.5",",,6,29,","97.3",",,,6","",""
"USC00337383","1939-08","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","7",",6","4",",6","1",",6","","","","","","","","","","","33.8",",,6,19,","51.2",",,,6","",""
"USC00337383","1939-09","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","4",",6","3",",6","0",",6","","","","","","","","","","","14.7",",,6,30,","24.3",",,,6","",""
"USC00337383","1939-10","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","8",",6","5",",6","2",",6","","","","","","","","","","","31.2",",,6,25,","75.7",",,,6","",""
"USC00337383","1939-11","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","5",",6","3",",6","0",",6","","","","","","","","","","","8.4",",,6,10,","18.8",",,,6","",""
"USC00337383","1939-12","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","6",",6","5",",6","0",",6","","","0",",6","","","","","5",",,6,27,","8.6",",,6,01,","26.3",",,,6","5",",,,6"
"USC00337383","1940-01","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","6",",6","3",",6","0",",6","","","4",",6","","","","","76",",,6,07,","18.0",",,6,13,","32.3",",,,6","177",",,,6"
"USC00337383","1940-02","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","7",",6","6",",6","0",",6","","","","","","","","","","","12.7",",,6,06,","49.3",",,,6","",""
"USC00337383","1940-03","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","7",",6","5",",6","0",",6","","","1",",6","","","","","25",",,6,14,","14.7",",,6,03,","42.9",",,,6","38",",,,6"
"USC00337383","1940-04","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","10",",6","8",",6","2",",6","","","","","","","","","","","37.3",",,6,17,","152.1",",,,6","",""
"USC00337383","1940-05","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","11",",6","10",",6","1",",6","","","","","","","","","","","25.9",",,6,30,","107.0",",,,6","",""
"USC00337383","1940-06","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","9",",6","6",",6","2",",6","","","","","","","","","","","48.0",",,6,24,","119.1",",,,6","",""
"USC00337383","1940-07","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","5",",6","3",",6","1",",6","","","","","","","","","","","38.6",",,6,11,","50.3",",,,6","",""
"USC00337383","1940-08","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","8",",6","6",",6","0",",6","","","","","","","","","","","20.3",",,6,18,","59.7",",,,6","",""
"USC00337383","1940-09","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","2",",6","2",",6","0",",6","","","","","","","","","","","14.0",",,6,24,","24.7",",,,6","",""
"USC00337383","1940-10","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","5",",6","4",",6","1",",6","","","","","","","","","","","30.5",",,6,25,","58.5",",,,6","",""
"USC00337383","1940-11","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","8",",6","7",",6","0",",6","","","","","","","","","","","24.4",",,6,01,","74.2",",,,6","",""
"USC00337383","1940-12","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","6",",6","5",",6","1",",6","","","","","","","","","","","31.5",",,6,12,","69.0",",,,6","",""
"USC00337383","1941-01","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","7",",6","6",",6","0",",6","","","","","","","","","","","11.2",",,6,02,","39.9",",,,6","",""
"USC00337383","1941-02","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","2",",6","1",",6","0",",6","","","","","","","","","","","12.7",",,6,13,","13.5",",,,6","",""
"USC00337383","1941-03","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","5",",6","2",",6","0",",6","","","","","","","","","","","6.1",",,6,10,","16.7",",,,6","",""
"USC00337383","1941-04","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","4",",6","3",",6","0",",6","","","","","","","","","","","18.5",",,6,16,","49.5",",,,6","",""
"USC00337383","1941-05","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","6",",6","6",",6","0",",6","","","","","","","","","","","16.5",",,6,22,","59.4",",,,6","",""
"USC00337383","1941-06","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","9",",6","8",",6","2",",6","","","","","","","","","","","33.0",",,6,11,","128.6",",,,6","",""
"USC00337383","1941-07","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","5",",6","5",",6","1",",6","","","","","","","","","","","37.1",",,6,03,","67.3",",,,6","",""
"USC00337383","1941-08","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","6",",6","5",",6","0",",6","","","","","","","","","","","10.9",",,6,19,","38.7",",,,6","",""
"USC00337383","1941-09","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","5",",6","4",",6","0",",6","","","","","","","","","","","21.8",",,6,03,","43.1",",,,6","",""
"USC00337383","1941-10","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","12",",6","12",",6","0",",6","","","","","","","","","","","22.9",",,6,31,","107.3",",,,6","",""
"USC00337383","1941-11","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","5",",6","4",",6","0",",6","","","","","","","","","","","13.0",",,6,23,","33.6",",,,6","",""
"USC00337383","1941-12","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","7",",6","4",",6","0",",6","","","","","","","","","","","21.6",",,6,24,","39.2",",,,6","",""
"USC00337383","1942-01","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","6",",6","2",",6","0",",6","","","","","","","","","","","16.5",",,6,01,","28.6",",,,6","",""
"USC00337383","1942-02","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","10",",6","5",",6","0",",6","","","1",",6","","","","","25",",,6,01,","20.3",",,6,16,","71.2",",,,6","51",",,,6"
"USC00337383","1942-03","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","14",",6","7",",6","2",",6","","","","","","","","","","","35.6",",,6,08,","113.7",",,,6","",""
"USC00337383","1942-04","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","6",",6","5",",6","1",",6","","","","","","","","","","","29.0",",,6,07,","79.2",",,,6","",""
"USC00337383","1942-05","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","13",",6","7",",6","2",",6","","","","","","","","","","","39.4",",,6,15,","121.2",",,,6","",""
"USC00337383","1942-06","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","7",",6","5",",6","1",",6","","","","","","","","","","","26.4",",,6,07,","63.4",",,,6","",""
"USC00337383","1942-07","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","10",",6","8",",6","1",",6","","","","","","","","","","","51.8",",,6,31,","90.9",",,,6","",""
"USC00337383","1942-08","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","8",",6","8",",6","1",",6","","","","","","","","","","","45.7",",,6,16,","93.8",",,,6","",""
"USC00337383","1942-09","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","9",",6","7",",6","1",",6","","","","","","","","","","","26.7",",,6,07,","85.0",",,,6","",""
"USC00337383","1942-10","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","7",",6","5",",6","0",",6","","","","","","","","","","","8.4",",,6,22,","27.2",",,,6","",""
"USC00337383","1942-11","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","7",",6","5",",6","1",",6","","","","","","","","","","","28.7",",,6,17,","67.6",",,,6","",""
"USC00337383","1942-12","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","13",",6","7",",6","0",",6","","","","","","","","","","","21.8",",,6,26,","52.3",",,,6","",""
"USC00337383","1943-01","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","10",",6","4",",6","0",",6","","","","","","","","","","","14.7",",,6,03,","31.5",",,,6","",""
"USC00337383","1943-02","40.5449","-84.4374","266.4","ST. MARYS 3 W, OH US","6",",6","3",",6","0",",6","","","","","","","","","","","11.7",",,6,10,","29.2",",,,6","",""
