"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00220N004","1998-07","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA00220N004","1998-08","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","8.4","2,C","13","2,C","7","2,C","0","2,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","9","2,C","0","2,C","4.4","2,C,20,","0",",,C,31,+","0",",,C,31,+","15.8","2,,C,22,","27.6","2,C,02,","","","116.9","2,C","64.6","2,,,C","0",",,,C","14.59","2,C","18.82","2,,,C","10.37","2,,,C","","","",""
"CA00220N004","1998-09","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0","3,C","17",",C","8",",C","0",",C","0",",C","0",",C","0","3,C","3","3,C","0","3,C","0","3,C","0","3,C","-1.6","3,C,26,","0",",,C,30,+","0",",,C,30,+","10.1",",,C,04,","20.8","3,C,08,","","","296.7","3,C","52.4",",,,C","0",",,,C","7.34","3,C","10.54","3,,,C","4.15","3,,,C","","","",""
"CA00220N004","1998-10","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0","3,C","","","","","","","6",",C","","","0","3,C","20","3,C","7","1,C","0","1,C","0","1,C","-8.8","3,C,29,","80",",,C,29,","","","","","11.4","1,C,04,","","","511.5","1,C","","","","","0.12","3,C","2.41","1,,,C","-2.17","3,,,C","","","",""
"CA00220N004","1998-11","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","","","13","4,C","1","4,C","0","4,C","29","1,C","1","3,C","","","","","25","5,C","0","5,C","0","5,C","","","170","1,,C,30,+","25","3,,C,28,","2.5","4,,C,28,","0.0","5,C,08,","","","","","14.6","4,,,C","153","3,,,C","","","-7.26","5,,,C","","","","","",""
"CA00220N004","1999-01","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","","","","","","","","","31",",C","","","","","","","","","","","","","","","260",",,C,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"CA00220N004","1999-02","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","","","","","","","27","1,C","","","19",",C","28",",C","28",",C","0",",C","0",",C","-35.0",",C,03,","330","1,,C,28,+","","","","","-4.4",",C,26,","","","1011.8",",C","","","","","-17.80",",C","-14.29",",,,C","-21.31",",,,C","","","",""
"CA00220N004","1999-03","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","13",",C","4",",C","0",",C","31",",C","","","13",",C","31",",C","23",",C","0",",C","0",",C","-31.8",",C,05,","420",",,C,15,","","","8.3",",,C,14,","7.9",",C,24,","","","959.6",",C","27.7",",,,C","","","-12.62",",C","-7.67",",,,C","-17.57",",,,C","","","",""
"CA00220N004","1999-04","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","","","","","","","30",",C","","","6",",C","30",",C","16",",C","0",",C","0",",C","-24.9",",C,11,","350",",,C,01,","","","","","13.2",",C,22,","","","739.4",",C","","","","","-6.31",",C","-0.31",",,,C","-12.32",",,,C","","","",""
"CA00220N004","1999-05","63.6","-113.8667","373.0","LOWER CARP LAKE, NT CA","","","0.0",",C","17","3,C","5","3,C","0","3,C","3",",C","","","0",",C","22",",C","5",",C","1",",C","0",",C","-14.3",",C,07,","50",",,C,06,","","","5.9","3,,C,13,","21.4",",C,31,","","","493.3",",C","33.8","3,,,C","","","2.42",",C","7.38",",,,C","-2.54",",,,C","","","",""
