"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00321498","1893-01","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","5.6",",,6,06,","","","","","","","33.0",",,,6","","","","","","","",""
"USC00321498","1893-02","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","0.0","1,6","5",",6","3",",6","0",",6","","","24",",6","28",",6","27","1,6","0","1,6","0","1,6","","","-41.7",",6,01,","","","5.1",",,6,22,","-3.3","1,6,20,","","","1023.4","1,6","11.9",",,,6","","","-19.88","1,6","-14.94","1,,,6","-24.83",",,,6"
"USC00321498","1893-03","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","0.0","5,6","5",",6","4",",6","0",",6","4","1,6","19","3,6","28","3,6","20","3,6","0","3,6","0","3,6","","","-30.0","3,6,15,","102","1,,6,22,","10.2",",,6,22,","4.4","3,6,30,+","","","802.4","3,6","22.1",",,,6","216","1,,,6","-12.41","5,6","-6.03","3,,,6","-18.79","3,,,6"
"USC00321498","1893-04","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","0.0","2,6","6",",6","4",",6","0",",6","1",",6","0","1,6","26","1,6","1","1,6","0","1,6","0","1,6","","","-14.4","1,6,13,","51",",,6,12,","5.1",",,6,26,+","15.6","1,6,10,","","","481.0","1,6","19.5",",,,6","77",",,,6","1.01","2,6","6.46","1,,,6","-4.44","1,,,6"
"USC00321498","1893-05","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","0.8","2,6","9",",6","4",",6","0",",6","","","0","1,6","9","1,6","0","1,6","12","1,6","0","1,6","","","-3.9","1,6,24,","","","8.4",",,6,21,","27.2","1,6,31,","","","212.0","1,6","20.1",",,,6","","","11.18","2,6","19.36","1,,,6","3.01","1,,,6"
"USC00321498","1893-06","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","55.3","1,6","7",",6","6",",6","1",",6","","","0","1,6","0","1,6","0",",6","24",",6","4",",6","","","7.2","1,6,05,+","","","64.0",",,6,30,","34.4",",6,13,+","","","33.9",",6","133.3",",,,6","","","19.01","1,6","25.45",",,,6","12.58","1,,,6"
"USC00321498","1893-07","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","65.7",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","5.6",",6,08,","","","6.6",",,6,15,","37.2",",6,20,","18.7","6","18.7",",6","23.9",",,,6","","","19.85",",6","28.17",",,,6","11.52",",,,6"
"USC00321498","1893-08","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","44.7",",6","4",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","1.1",",6,28,","","","34.3",",,6,22,","39.4",",6,07,","50.7","6","32.0",",6","54.7",",,,6","","","18.74",",6","28.69",",,,6","8.79",",,,6"
"USC00321498","1893-09","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","25.9",",6","5",",6","2",",6","0",",6","0",",6","0",",6","8",",6","0",",6","18",",6","4",",6","","","-9.4",",6,27,","13",",,6,24,","17.5",",,6,10,","33.9",",6,03,","220.4","6","169.7",",6","32.7",",,,6","13",",,,6","13.54",",6","22.11",",,,6","4.97",",,,6"
"USC00321498","1893-10","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","0.0","5,6","6","2,6","4","2,6","0","2,6","1",",6","0","2,6","22","2,6","3","3,6","0","3,6","0","3,6","","","-13.3","2,6,29,","25",",,6,02,","11.7","2,,6,01,","20.0","3,6,21,","594.5","6","374.1","3,6","23.8","2,,,6","25",",,,6","3.90","5,6","11.01","3,,,6","-3.22","2,,,6"
"USC00321498","1893-11","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","","","5",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","127",",,6,01,","3.8",",,6,01,","","","","","","","8.2",",,,6","174",",,,6","","","","","",""
"USC00321498","1893-12","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","7.6",",,6,14,","","","","","","","25.9",",,,6","","","","","","","",""
"USC00321498","1894-01","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","","","6",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","51",",,6,01,","5.1",",,6,01,","","","","","","","10.8",",,,6","108",",,,6","","","","","",""
"USC00321498","1894-02","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","0.0","2,6","2",",6","1",",6","0",",6","1",",6","18","1,6","27","1,6","24","1,6","0","1,6","0","1,6","","","-31.1","1,6,19,+","38",",,6,09,","3.8",",,6,09,","5.0","1,6,28,+","","","835.8","1,6","5.1",",,,6","51",",,,6","-13.90","2,6","-8.36","1,,,6","-19.44","1,,,6"
"USC00321498","1894-03","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","","","6",",6","5",",6","0",",6","4",",6","7","4,6","27","4,6","13","4,6","0","4,6","0","4,6","","","-24.4","4,6,06,","127",",,6,21,","12.7",",,6,21,","11.1","4,6,16,","","","","","46.3",",,,6","420",",,,6","-5.68","7,6","-0.57","4,,,6","-10.80","4,,,6"
"USC00321498","1894-04","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","0.0","3,6","7","2,6","7","2,6","0","2,6","0",",6","0","2,6","16","2,6","0","2,6","2","2,6","0","2,6","","","-7.2","2,6,01,","0",",T,6,04,+","16.5","2,,6,18,","22.2","2,6,29,","","","343.3","2,6","66.6","2,,,6","0",",T,,6","5.45","3,6","10.57","2,,,6","0.32","2,,,6"
"USC00321498","1894-05","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","3.9",",6","2",",6","2",",6","1",",6","","","0",",6","3",",6","0",",6","18",",6","0",",6","","","-2.2",",6,08,","","","39.4",",,6,17,","31.7",",6,13,","","","185.5",",6","44.5",",,,6","","","12.47",",6","20.75",",,,6","4.20",",,,6"
"USC00321498","1894-06","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","81.5","1,6","7",",6","6",",6","2",",6","","","0","1,6","1","1,6","0",",6","30",",6","6",",6","","","-2.2","1,6,05,","","","37.1",",,6,20,","36.7",",6,13,+","","","17.0",",6","86.9",",,,6","","","20.47","1,6","28.91",",,,6","12.04","1,,,6"
"USC00321498","1894-07","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","106.6","1,6","3",",6","1",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","16",",6","","","8.3","1,6,28,+","","","10.7",",,6,18,","37.8",",6,15,","3.3","6","3.3",",6","13.8",",,,6","","","21.82","1,6","31.47",",,,6","12.16","1,,,6"
"USC00321498","1894-08","48.283333","-99.2","444.4","CHURCHS FERRY, ND US","","","86.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","3.3",",6,03,","","","4.1",",,6,05,","37.8",",6,22,+","22.3","6","19.0",",6","5.4",",,,6","","","20.50",",6","30.61",",,,6","10.38",",,,6"
