"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00501205N","1966-11","50.6667","-100.55","622.0","OLHA, MB CA","","","","","4","2,C","3","2,C","0","2,C","","","3","2,C","8","1,C","29","1,C","","","","","","","-28.3","1,C,30,","","","102","2,,C,16,","10.2","2,,C,16,","","","","","","","17.5","2,,,C","175","2,,,C","","","","","-15.17","1,,,C"
"CA00501205N","1966-12","50.6667","-100.55","622.0","OLHA, MB CA","","","0.0",",C","4",",C","4",",C","0",",C","","","4",",C","18",",C","31",",C","31",",C","0",",C","0",",C","-33.9",",C,10,","","","127",",,C,19,","12.7",",,C,19,","0.0",",C,12,","","","1027.1",",C","20.2",",,,C","202",",,,C","-14.80",",C","-9.52",",,,C","-20.08",",,,C"
"CA00501205N","1967-01","50.6667","-100.55","622.0","OLHA, MB CA","0.0","C","0.0",",C","6",",C","5",",C","0",",C","","","5",",C","23",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,19,","","","76",",,C,22,","7.6",",,C,22,","0.0",",C,11,","","","1134.5",",C","24.9",",,,C","249",",,,C","-18.26",",C","-13.60",",,,C","-22.93",",,,C"
"CA00501205N","1967-02","50.6667","-100.55","622.0","OLHA, MB CA","0.0","C","0.0","1,C","3",",C","0",",C","0",",C","","","0",",C","23",",C","28",",C","26","1,C","0","1,C","0","1,C","-40.0",",C,15,","","","23",",,C,20,","2.3",",,C,20,","1.1","1,C,03,","","","1027.2","1,C","5.4",",,,C","54",",,,C","-19.44","1,C","-13.27","1,,,C","-25.61",",,,C"
"CA00501205N","1967-03","50.6667","-100.55","622.0","OLHA, MB CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","","","4",",C","13",",C","31",",C","23",",C","0",",C","0",",C","-30.0",",C,17,","","","89",",,C,09,","8.9",",,C,09,","6.7",",C,24,","","","903.6",",C","27.4",",,,C","274",",,,C","-10.82",",C","-5.80",",,,C","-15.84",",,,C"
"CA00501205N","1967-04","50.6667","-100.55","622.0","OLHA, MB CA","0.0","C","0.0","1,C","6",",C","5",",C","0",",C","","","2",",C","4","1,C","27","1,C","9",",C","0",",C","0",",C","-27.8","1,C,03,","","","94",",,C,20,","9.4",",,C,20,","8.9",",C,08,","","","629.9",",C","24.3",",,,C","119",",,,C","-3.39","1,C","1.71",",,,C","-8.48","1,,,C"
"CA00501205N","1967-05","50.6667","-100.55","622.0","OLHA, MB CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","0",",C","14",",C","3",",C","8",",C","0",",C","-10.6",",C,02,","","","0",",T,C,09,","1.8",",,C,19,","25.0",",C,17,","","","316.1",",C","2.6",",,,C","0",",T,,C","8.14",",C","14.39",",,,C","1.88",",,,C"
"CA00501205N","1967-06","50.6667","-100.55","622.0","OLHA, MB CA","6.9","C","6.9",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.7",",C,23,+","","","0",",,C,30,+","20.8",",,C,18,","28.3",",C,27,","","","116.9",",C","52.0",",,,C","0",",,,C","14.67",",C","21.00",",,,C","8.34",",,,C"
"CA00501205N","1967-07","50.6667","-100.55","622.0","OLHA, MB CA","33.1","C","26.2",",C","8",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","4.4",",C,03,+","","","0",",,C,31,+","19.8",",,C,31,","31.1",",C,19,+","49.8","C","49.8",",C","65.2",",,,C","0",",,,C","17.57",",C","24.54",",,,C","10.60",",,,C"
"CA00501205N","1967-08","50.6667","-100.55","622.0","OLHA, MB CA","55.6","C","22.5",",C","5",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0.6",",C,18,","","","0",",,C,31,+","24.9",",,C,07,","30.6",",C,15,","127.7","C","77.9",",C","54.3",",,,C","0",",,,C","16.55",",C","23.89",",,,C","9.20",",,,C"
