"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN011340100","1901-01","24.567","80.833","317.0","SATNA, IN","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","17.8",",,I,15,","","","","","48.3",",,,I","","","","","",""
"IN011340100","1901-02","24.567","80.833","317.0","SATNA, IN","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","8.6",",,I,08,","","","","","17.0",",,,I","","","","","",""
"IN011340100","1901-03","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","3.6",",,I,05,","","","","","3.6",",,,I","","","","","",""
"IN011340100","1901-04","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","1.5",",,I,02,","","","","","1.5",",,,I","","","","","",""
"IN011340100","1901-05","24.567","80.833","317.0","SATNA, IN","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","3.0",",,I,15,","","","","","5.3",",,,I","","","","","",""
"IN011340100","1901-06","24.567","80.833","317.0","SATNA, IN","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","7.6",",,I,14,+","","","","","20.5",",,,I","","","","","",""
"IN011340100","1901-07","24.567","80.833","317.0","SATNA, IN","","","","","23",",I","16",",I","4",",I","","","","","","","","","","","","","59.9",",,I,23,","","","","","257.1",",,,I","","","","","",""
"IN011340100","1901-08","24.567","80.833","317.0","SATNA, IN","","","","","27",",I","21",",I","9",",I","","","","","","","","","","","","","61.0",",,I,06,","","","","","499.5",",,,I","","","","","",""
"IN011340100","1901-09","24.567","80.833","317.0","SATNA, IN","","","","","9",",I","8",",I","4",",I","","","","","","","","","","","","","70.9",",,I,01,","","","","","230.8",",,,I","","","","","",""
"IN011340100","1901-10","24.567","80.833","317.0","SATNA, IN","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","2.0",",,I,20,","","","","","2.0",",,,I","","","","","",""
