"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208438","1910-03","43.36667","-83.61667","203.9","VASSAR 1 W, MI US","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0",",T,6,07,","0.0",",T,6,07,","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00208438","1918-03","43.36667","-83.61667","203.9","VASSAR 1 W, MI US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.7",",,6,14,","","","","","51.2",",,,6","","","","","","","",""
"USC00208438","1918-04","43.36667","-83.61667","203.9","VASSAR 1 W, MI US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.8",",,6,18,","","","","","71.1",",,,6","","","","","","","",""
"USC00208438","1918-05","43.36667","-83.61667","203.9","VASSAR 1 W, MI US","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","42.9",",,6,25,","","","","","133.4",",,,6","","","","","","","",""
"USC00208438","1920-03","43.36667","-83.61667","203.9","VASSAR 1 W, MI US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,12,","","","","","67.3",",,,6","","","","","","","",""
"USC00208438","1920-04","43.36667","-83.61667","203.9","VASSAR 1 W, MI US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19.1",",,6,23,","","","","","63.8",",,,6","","","","","","","",""
"USC00208438","1920-05","43.36667","-83.61667","203.9","VASSAR 1 W, MI US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,11,","","","","","36.9",",,,6","","","","","","","",""
"USC00208438","1921-03","43.36667","-83.61667","203.9","VASSAR 1 W, MI US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00208438","1921-05","43.36667","-83.61667","203.9","VASSAR 1 W, MI US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,28,+","","","","","35.5",",,,6","","","","","","","",""
"USC00208438","1922-03","43.36667","-83.61667","203.9","VASSAR 1 W, MI US","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","25.9",",,6,20,","","","","","59.2",",,,6","","","","","","","",""
"USC00208438","1922-04","43.36667","-83.61667","203.9","VASSAR 1 W, MI US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,11,","","","","","94.1",",,,6","","","","","","","",""
"USC00208438","1922-05","43.36667","-83.61667","203.9","VASSAR 1 W, MI US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,19,","","","","","66.0",",,,6","","","","","","","",""
"USC00208438","1923-03","43.36667","-83.61667","203.9","VASSAR 1 W, MI US","","","12",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","20.3",",,6,22,+","","","","","106.6",",,,6","","","","","","","",""
