"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026458","1969-11","63.85","-144.98333","4.9","GERSTLE RIVER, AK US","","","0.0",",X","6",",X","1",",X","0",",X","28",",X","3",",X","17",",X","30",",X","24",",X","0",",X","0",",X","1","","","","","","-39.4",",X,16,","127",",,X,19,+","38",",,X,08,","3.3",",,X,08,","10.0",",X,01,","","","991.2",",X","7.8",",,,X","124",",,,X","-14.71",",X","-10.10",",,,X","-19.32",",,,X","90","2,X","20.0","2,X"
"USW00026458","1969-12","63.85","-144.98333","4.9","GERSTLE RIVER, AK US","","","0.0",",X","1",",X","0",",X","0",",X","28",",X","0",",X","10",",X","31",",X","29",",X","0",",X","0",",X","1","","","","","","-25.0",",X,12,","25",",,X,28,+","8",",,X,30,","0.3",",,X,30,","3.9",",X,31,","","","876.8",",X","0.3",",,,X","8",",,,X","-9.95",",X","-5.99",",,,X","-13.91",",,,X","90",",X","22.1",",X"
"USW00026458","1970-01","63.85","-144.98333","4.9","GERSTLE RIVER, AK US","0.0","","0.0","1,X","4",",X","0",",X","0",",X","29",",X","1",",X","29",",X","31",",X","30","1,X","0","1,X","0","1,X","1","","","","","","-41.1",",X,18,","76",",,X,31,+","51",",,X,02,","2.3",",,X,23,","-7.2","1,X,02,","","","1307.0","1,X","4.7",",,,X","90",",,,X","-24.92","1,X","-20.17","1,,,X","-29.66",",,,X","90","1,X","22.1","1,X"
"USW00026458","1970-02","63.85","-144.98333","4.9","GERSTLE RIVER, AK US","0.0","","0.0",",X","4",",X","0",",X","0",",X","28",",X","1",",X","8",",X","28",",X","20",",X","0",",X","0",",X","","","","","","","-30.6",",X,05,","102",",,X,05,+","33",",,X,15,","1.0",",,X,02,","8.9",",X,24,","","","775.9",",X","3.1",",,,X","58",",,,X","-9.38",",X","-3.97",",,,X","-14.79",",,,X","90",",X","19.5",",X"
"USW00026458","1970-03","63.85","-144.98333","4.9","GERSTLE RIVER, AK US","0.0","","0.0",",X","2",",X","0",",X","0",",X","5",",X","0",",X","8",",X","31",",X","11",",X","0",",X","0",",X","","","","","","","-28.9",",X,04,","25",",,X,05,+","10",",,X,31,","2.3",",,X,31,","11.1",",X,30,","","","698.7",",X","3.1",",,,X","18",",,,X","-4.21",",X","2.15",",,,X","-10.56",",,,X","338",",X","17.5",",X"
"USW00026458","1970-04","63.85","-144.98333","4.9","GERSTLE RIVER, AK US","0.0","","0.0",",X","11",",X","2",",X","0",",X","20",",X","2",",X","2",",X","30",",X","11",",X","0",",X","0",",X","","","","","","","-18.9",",X,06,","127",",,X,26,+","122",",,X,24,","8.9",",,X,24,","13.9",",X,15,","","","615.5",",X","19.0",",,,X","233",",,,X","-2.19",",X","3.96",",,,X","-8.33",",,,X","293",",X","14.4",",X"
"USW00026458","1970-05","63.85","-144.98333","4.9","GERSTLE RIVER, AK US","0.0","","0.0",",X","10",",X","2",",X","0",",X","1",",X","1",",X","0",",X","16",",X","0",",X","1",",X","0",",X","","","","","1","","-4.4",",X,04,","25",",,X,02,","43",",,X,02,","5.6",",,X,08,","21.1",",X,12,","","","341.5",",X","18.6",",,,X","43",",,,X","7.32",",X","14.63",",,,X","0.01",",,,X","338","1,X","14.4","1,X"
"USW00026458","1970-06","63.85","-144.98333","4.9","GERSTLE RIVER, AK US","0.0","","0.0",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","1","","-2.2",",X,09,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,25,","20.6",",X,06,","","","226.4",",X","59.4",",,,X","0",",,,X","10.79",",X","17.05",",,,X","4.52",",,,X","135",",X","15.4",",X"
"USW00026458","1970-07","63.85","-144.98333","4.9","GERSTLE RIVER, AK US","0.0","","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","1","","","","1","","2.2",",X,21,","0",",,X,31,+","0",",,X,31,+","10.7",",,X,02,","27.2",",X,27,","142.1","","142.1",",X","39.8",",,,X","0",",,,X","13.75",",X","19.77",",,,X","7.73",",,,X","203",",X","12.3",",X"
"USW00026458","1970-08","63.85","-144.98333","4.9","GERSTLE RIVER, AK US","0.0","","0.0",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","3",",X","0",",X","","","","","","","-1.7",",X,24,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,03,","22.2",",X,13,","370.8","","228.7",",X","28.2",",,,X","0",",,,X","10.96",",X","17.88",",,,X","4.04",",,,X","225",",X","13.9",",X"
