"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026643","1998-08","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.4",",W","","","0.0",",W","20",",W","11",",W","0",",W","0",",W","3",",W","0",",W","0",",W","0",",W","","","","","-1.7",",W,30,","21.8",",,W,05,","19.4",",W,08,","","","307.7",",W","99.0",",,,W","8.41",",W","11.87",",,,W","4.94",",,,W","150",",W","160",",W","18.3",",W","22.8",",W"
"USW00026643","1998-09","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.6",",W","","","0.0",",W","12",",W","5",",W","0",",W","0",",W","11",",W","0",",W","0",",W","0",",W","","","","","-5.6",",W,30,+","13.7",",,W,26,","12.8",",W,10,","","","402.4",",W","35.6",",,,W","4.92",",W","8.86",",,,W","0.98",",,,W","50",",W","50",",W","16.1",",W","19.2",",W"
"USW00026643","1998-10","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.2","5,W","","","0.0","5,W","7","5,W","1","5,W","0","5,W","0","5,W","23","5,W","12","5,W","0","5,W","0","5,W","","","","","-14.4","5,W,30,","5.1","5,,W,12,","6.1","5,W,11,","","","512.4","5,W","11.3","5,,,W","-1.38","5,W","1.26","5,,,W","-4.01","5,,,W","","","70","5,W","","","18.3","5,W"
"USW00026643","1998-11","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.0",",W","","","0.0",",W","5",",W","0",",W","0",",W","9",",W","30",",W","27",",W","0",",W","0",",W","","","","","-34.4",",W,28,+","2.0",",,W,29,","3.9",",W,06,","","","869.4",",W","4.8",",,,W","-10.65",",W","-6.28",",,,W","-15.01",",,,W","80",",W","80",",W","16.5",",W","17.9",",W"
"USW00026643","1998-12","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.1","3,W","","","0.0","3,W","","","","","","","18","3,W","28","3,W","24","3,W","0","3,W","0","3,W","","","","","-35.6","3,W,13,","","","3.3","3,W,19,","","","995.6","3,W","","","-17.22","3,W","-13.39","3,,,W","-21.06","3,,,W","160","3,W","160","3,W","17.4","3,W","20.1","3,W"
"USW00026643","1999-02","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","6.3",",W","","","","","2","1,W","2","1,W","0","1,W","","","","","","","","","","","","","","","","","4.6","1,,W,11,","","","","","","","7.1","1,,,W","","","","","","","90",",W","90",",W","21.0",",W","24.6",",W"
"USW00026643","1999-03","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","4.2",",W","","","0.0",",W","1",",W","0",",W","0",",W","30",",W","31",",W","31",",W","0",",W","0",",W","","","","","-37.8",",W,11,","0.3",",,W,01,","-5.0",",W,24,","","","1313.4",",W","0.3",",,,W","-24.03",",W","-19.78",",,,W","-28.29",",,,W","360",",W","360",",W","14.8",",W","16.5",",W"
"USW00026643","1999-04","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","5.6",",W","","","0.0",",W","3",",W","1",",W","0",",W","20",",W","30",",W","28",",W","0",",W","0",",W","","","","","-25.6",",W,02,+","8.6",",,W,21,","2.8",",W,17,","","","950.2",",W","9.4",",,,W","-13.34",",W","-8.20",",,,W","-18.48",",,,W","130",",W","130",",W","18.3",",W","21.5",",W"
"USW00026643","1999-05","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.8",",W","","","0.0",",W","1","1,W","0","1,W","0","1,W","0",",W","31",",W","12",",W","0",",W","0",",W","","","","","-16.1",",W,02,","1.3","1,,W,27,","10.6",",W,18,","","","646.9",",W","1.3","1,,,W","-2.54",",W","1.16",",,,W","-6.24",",,,W","270",",W","270",",W","13.4",",W","14.3",",W"
"USW00026643","1999-06","66.06889","-162.76389","6.4","DEERING AIRPORT, AK US","3.7",",W","","","0.0",",W","1",",W","0",",W","0",",W","0",",W","11",",W","0",",W","2",",W","0",",W","","","","","-5.0",",W,04,","1.8",",,W,07,","22.2",",W,11,","","","350.5",",W","1.8",",,,W","6.65",",W","11.88",",,,W","1.42",",,,W","140",",W","150",",W","11.6",",W","13.9",",W"
