"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00295571","1911-10","35.36667","-108.51667","2439.9","MCGAFFEY RANGER STATION, NM US","","","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","13.2",",,6,28,","","","","","","","22.0",",,,6","0",",,,6","","","","","",""
"USC00295571","1911-11","35.36667","-108.51667","2439.9","MCGAFFEY RANGER STATION, NM US","","","","","5",",6","0",",6","0",",6","","","3",",6","0","3,6","15","3,6","0","1,6","0","1,6","0","1,6","","","-11.1","3,6,27,","","","38",",,6,13,","1.3",",,6,13,","15.6","1,6,20,+","","","","","4.3",",,,6","114",",,,6","5.09","4,6","10.07","1,,,6","0.12","3,,,6"
"USC00295571","1911-12","35.36667","-108.51667","2439.9","MCGAFFEY RANGER STATION, NM US","","","0.0","1,6","4",",6","4",",6","0",",6","","","4",",6","12","1,6","30","1,6","10",",6","0",",6","0",",6","","","-30.0","1,6,29,","","","140",",,6,25,","16.3",",,6,25,","15.6",",6,03,","","","737.9",",6","31.5",",,,6","331",",,,6","-6.26","1,6","4.11",",,,6","-16.63","1,,,6"
"USC00295571","1912-01","35.36667","-108.51667","2439.9","MCGAFFEY RANGER STATION, NM US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","7",",6","31",",6","2",",6","0",",6","0",",6","","","-26.1",",6,03,+","","","0",",T,6,18,+","0.0",",T,6,18,+","16.7",",6,26,","","","662.2",",6","0.0",",T,,6","0",",T,,6","-3.03",",6","7.14",",,,6","-13.19",",,,6"
"USC00295571","1912-02","35.36667","-108.51667","2439.9","MCGAFFEY RANGER STATION, NM US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","1",",6","0",",6","29",",6","2",",6","0",",6","0",",6","","","-13.3",",6,29,+","","","25",",,6,24,","2.0",",,6,24,","14.4",",6,28,+","","","558.9",",6","2.0",",,,6","25",",,,6","-0.94",",6","8.18",",,,6","-10.06",",,,6"
"USC00295571","1912-03","35.36667","-108.51667","2439.9","MCGAFFEY RANGER STATION, NM US","0.0","6","0.0",",6","19",",6","11",",6","0",",6","","","","","0",",6","31",",6","0",",6","0",",6","0",",6","","","-16.7",",6,15,","","","","","15.7",",,6,31,","12.8",",6,19,","","","539.8",",6","96.5",",,,6","","","0.92",",6","7.64",",,,6","-5.79",",,,6"
"USC00295571","1912-04","35.36667","-108.51667","2439.9","MCGAFFEY RANGER STATION, NM US","0.0","6","0.0",",6","6",",6","6",",6","0",",6","","","3",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","-12.8",",6,14,","","","191",",,6,12,","18.0",",,6,12,","18.3",",6,30,+","","","450.0",",6","46.2",",,,6","306",",,,6","3.33",",6","10.83",",,,6","-4.17",",,,6"
"USC00295571","1912-05","35.36667","-108.51667","2439.9","MCGAFFEY RANGER STATION, NM US","0.0","6","0.0","1,6","0",",6","0",",6","0",",6","","","0",",6","0",",6","28",",6","0","1,6","14","1,6","0","1,6","","","-7.8",",6,04,","","","0",",T,6,09,","0.0",",T,6,09,","28.3","1,6,29,","","","288.2","1,6","0.0",",T,,6","0",",T,,6","8.69","1,6","19.42","1,,,6","-2.05",",,,6"
"USC00295571","1912-06","35.36667","-108.51667","2439.9","MCGAFFEY RANGER STATION, NM US","2.2","6","2.2",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","29",",6","0",",6","","","-2.8",",6,18,","","","0",",,6,30,+","9.4",",,6,11,","29.4",",6,05,+","","","142.2",",6","35.1",",,,6","0",",,,6","13.67",",6","24.50",",,,6","2.83",",,,6"
"USC00295571","1912-07","35.36667","-108.51667","2439.9","MCGAFFEY RANGER STATION, NM US","3.0","6","0.8",",6","15",",6","7",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","31",",6","0",",6","","","-1.7",",6,05,","","","0",",,6,31,+","18.3",",,6,21,","30.0",",6,10,","74.5","6","74.5",",6","75.7",",,,6","0",",,,6","15.96",",6","25.93",",,,6","5.98",",,,6"
"USC00295571","1912-08","35.36667","-108.51667","2439.9","MCGAFFEY RANGER STATION, NM US","4.9","6","1.9","1,6","13",",6","10",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","2.2","1,6,08,","","","0",",,6,31,+","19.6",",,6,13,","29.4",",6,09,+","148.5","6","74.0",",6","87.4",",,,6","0",",,,6","15.86","1,6","25.63",",,,6","6.10","1,,,6"
"USC00295571","1912-09","35.36667","-108.51667","2439.9","MCGAFFEY RANGER STATION, NM US","4.9","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","21",",6","0",",6","26",",6","0",",6","","","-8.3",",6,22,","","","0",",,6,30,+","0.0",",,6,30,+","31.1",",6,11,","376.6","6","228.1",",6","0.0",",,,6","0",",,,6","10.73",",6","22.88",",,,6","-1.43",",,,6"
"USC00295571","1912-10","35.36667","-108.51667","2439.9","MCGAFFEY RANGER STATION, NM US","4.9","6","0.0",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","28",",6","0",",6","5",",6","0",",6","","","-8.9",",6,29,","","","0",",T,6,31,","20.8",",,6,10,","22.8",",6,04,+","727.4","6","350.8",",6","57.1",",,,6","0",",T,,6","7.02",",6","17.38",",,,6","-3.35",",,,6"
"USC00295571","1912-11","35.36667","-108.51667","2439.9","MCGAFFEY RANGER STATION, NM US","","","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","25",",,6,03,","0.8",",,6,03,","","","","","","","0.8",",,,6","25",",,,6","","","","","",""
"USC00295571","1912-12","35.36667","-108.51667","2439.9","MCGAFFEY RANGER STATION, NM US","","","0.0","2,6","3",",6","1",",6","0",",6","","","3",",6","6","2,6","29","2,6","3",",6","0",",6","0",",6","","","-23.3","2,6,05,","","","102",",,6,05,","3.8",",,6,05,","14.4",",6,27,","","","647.5",",6","5.8",",,,6","191",",,,6","-3.74","2,6","5.66",",,,6","-13.14","2,,,6"
