"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003072655","2011-08","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","8.1","2,C","11","2,C","4","2,C","0","2,C","0","2,C","0","2,C","0","2,C","21","2,C","0","2,C","2.1","2,C,20,","9.8","2,,C,29,","28.9","2,C,21,","","","83.8","2,C","27.8","2,,,C","15.72","2,C","22.62","2,,,C","8.82","2,,,C","","","",""
"CA003072655","2011-09","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","3.1",",C","11",",C","3",",C","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-5.8",",C,13,","9.0",",,C,17,","31.2",",C,09,","","","197.2",",C","25.8",",,,C","11.86",",C","18.75",",,,C","4.97",",,,C","","","",""
"CA003072655","2011-10","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","0",",C","24",",C","0",",C","0",",C","0",",C","-11.5",",C,28,","6.6",",,C,04,","14.1",",C,01,","","","480.6",",C","8.2",",,,C","2.83",",C","7.93",",,,C","-2.27",",,,C","","","",""
"CA003072655","2011-11","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0","1,C","6","1,C","0","1,C","0","1,C","10","1,C","29","1,C","25","1,C","0","1,C","0","1,C","-35.4","1,C,21,","1.8","1,,C,10,","4.6","1,C,27,","","","848.3","1,C","6.6","1,,,C","-10.92","1,C","-5.89","1,,,C","-15.95","1,,,C","","","",""
"CA003072655","2011-12","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0",",C","9",",C","1",",C","0",",C","15",",C","31",",C","26",",C","0",",C","0",",C","-28.7",",C,08,","3.8",",,C,01,","4.3",",C,06,","","","937.7",",C","10.1",",,,C","-11.91",",C","-6.73",",,,C","-17.10",",,,C","","","",""
"CA003072655","2012-01","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0","2,C","5","2,C","1","2,C","0","2,C","22","2,C","29","2,C","28","2,C","0","2,C","0","2,C","-38.7","2,C,16,","3.4","2,,C,29,","2.9","2,C,08,","","","1067.4","2,C","5.7","2,,,C","-18.47","2,C","-13.07","2,,,C","-23.88","2,,,C","","","",""
"CA003072655","2012-02","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","0.0","C","0.0","1,C","1","1,C","0","1,C","0","1,C","18","1,C","28","1,C","26","1,C","0","1,C","0","1,C","-33.8","1,C,09,","1.1","1,,C,21,","3.9","1,C,04,","","","913.7","1,C","1.1","1,,,C","-14.30","1,C","-7.47","1,,,C","-21.13","1,,,C","","","",""
"CA003072655","2012-03","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","","","7","5,C","3","5,C","0","5,C","","","","","","","","","","","","","9.0","5,,C,31,","","","","","","","18.3","5,,,C","","","","","","","","","",""
"CA003072655","2012-04","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","0",",C","27",",C","5",",C","0",",C","0",",C","-15.4",",C,15,","1.5",",,C,01,","17.0",",C,28,","","","567.6",",C","1.8",",,,C","-0.59",",C","5.14",",,,C","-6.32",",,,C","","","",""
"CA003072655","2012-05","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0","1,C","9","2,C","3","2,C","0","2,C","0","1,C","8","1,C","0","1,C","6","1,C","0","1,C","-4.0","1,C,13,","3.3","2,,C,10,","27.6","1,C,30,","","","260.9","1,C","11.9","2,,,C","9.64","1,C","16.65","1,,,C","2.62","1,,,C","","","",""
"CA003072655","2012-06","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","4.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.9",",C,11,","17.8",",,C,17,","27.9",",C,30,","","","104.2",",C","51.8",",,,C","15.00",",C","21.05",",,,C","8.94",",,,C","","","",""
"CA003072655","2012-07","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","40.7","4,C","7","4,C","2","4,C","0","4,C","0","4,C","0","4,C","0","4,C","26","4,C","2","4,C","6.1","4,C,13,","10.3","4,,C,04,","33.5","4,C,10,","10.2","C","10.2","4,C","20.4","4,,,C","19.46","4,C","26.64","4,,,C","12.29","4,,,C","","","",""
"CA003072655","2012-08","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","12.7",",C","12",",C","5",",C","1",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.7",",C,15,","53.1",",,C,23,","29.4",",C,19,","67.3","C","57.1",",C","76.0",",,,C","16.90",",C","23.23",",,,C","10.57",",,,C","","","",""
"CA003072655","2012-09","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0","2,C","11","1,C","4","1,C","1","1,C","0","2,C","0","2,C","0","2,C","6","2,C","0","2,C","0.1","2,C,26,","26.6","1,,C,11,","24.6","2,C,28,","251.5","C","184.2","2,C","59.8","1,,,C","11.75","2,C","17.89","2,,,C","5.62","2,,,C","","","",""
"CA003072655","2012-10","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0","1,C","10","4,C","2","4,C","0","4,C","1","1,C","22","1,C","8","1,C","0","1,C","0","1,C","-18.3","1,C,30,","6.9","4,,C,21,","11.3","1,C,15,","813.5","C","562.0","1,C","16.2","4,,,C","-0.40","1,C","2.89","1,,,C","-3.69","1,,,C","","","",""
"CA003072655","2012-11","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0","2,C","7","4,C","1","4,C","0","4,C","16","2,C","28","2,C","26","2,C","0","2,C","0","2,C","-36.6","2,C,29,","5.3","4,,C,18,","3.4","2,C,05,","1694.6","C","881.1","2,C","10.2","4,,,C","-13.13","2,C","-9.12","2,,,C","-17.15","2,,,C","","","",""
"CA003072655","2013-02","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0","3,C","7","3,C","0","3,C","0","3,C","11","3,C","25","3,C","23","3,C","0","3,C","0","3,C","-38.2","3,C,03,","1.8","3,,C,04,","1.7","3,C,11,","","","799.5","3,C","5.3","3,,,C","-13.65","3,C","-8.50","3,,,C","-18.80","3,,,C","","","",""
"CA003072655","2013-03","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0","5,C","","","","","","","17","5,C","26","5,C","24","5,C","0","5,C","0","5,C","-38.2","5,C,16,","","","0.4","5,C,28,","","","864.1","5,C","","","-14.90","5,C","-7.92","5,,,C","-21.89","5,,,C","","","",""
"CA003072655","2013-04","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0",",C","6",",C","1",",C","0",",C","6",",C","29",",C","11",",C","0",",C","0",",C","-29.4",",C,07,","3.6",",,C,02,","9.4",",C,25,","","","702.5",",C","6.8",",,,C","-5.09",",C","0.98",",,,C","-11.15",",,,C","","","",""
"CA003072655","2013-05","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","0",",C","7",",C","0",",C","10",",C","0",",C","-13.3",",C,01,","2.1",",,C,12,","25.2",",C,19,","","","240.3",",C","2.7",",,,C","10.58",",C","17.94",",,,C","3.22",",,,C","","","",""
"CA003072655","2013-06","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","16.8","1,C","13","1,C","4","1,C","0","1,C","0","1,C","0","1,C","0","1,C","19","1,C","0","1,C","6.1","1,C,07,","23.9","1,,C,09,","28.4","1,C,22,","","","67.0","1,C","49.2","1,,,C","16.60","1,C","22.63","1,,,C","10.57","1,,,C","","","",""
"CA003072655","2013-07","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","15.1","2,C","10","3,C","6","3,C","1","3,C","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","3.4","2,C,30,","51.5","3,,C,12,","31.3","2,C,01,","89.1","C","89.1","2,C","90.0","3,,,C","15.78","2,C","22.36","2,,,C","9.20","2,,,C","","","",""
"CA003072655","2013-08","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","15.9","4,C","","","","","","","0","4,C","0","4,C","0","4,C","20","4,C","0","4,C","3.5","4,C,01,","","","29.0","4,C,14,","146.6","C","57.5","4,C","","","16.79","4,C","23.29","4,,,C","10.30","4,,,C","","","",""
"CA003072655","2013-09","58.7667","-111.1167","238.0","FORT CHIPEWYAN, AB CA","","","4.7","4,C","7","4,C","4","4,C","1","4,C","0","4,C","1","4,C","0","4,C","11","4,C","0","4,C","-1.2","4,C,03,","41.4","4,,C,17,","30.3","4,C,04,","307.3","C","160.7","4,C","57.2","4,,,C","12.33","4,C","18.61","4,,,C","6.05","4,,,C","","","",""
