"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007027","1973-01","49.173","-0.45","78.0","CARPIQUET, FR","","","12","5,S","3","5,S","0","5,S","","","","","0","4,S","0","4,S","0","4,S","","","9.9","5,,S,27,","11.0","4,S,02,","","","","","31.9","5,,,S","","","7.00","4,,,S","",""
"FRM00007027","1973-02","49.173","-0.45","78.0","CARPIQUET, FR","","","12","3,S","7","3,S","0","3,S","","","","","0","2,S","0","2,S","0","2,S","","","11.2","3,,S,12,","11.0","2,S,08,","","","","","46.8","3,,,S","","","7.54","2,,,S","",""
"FRM00007027","1973-03","49.173","-0.45","78.0","CARPIQUET, FR","0.0","3,S","6","1,S","2","1,S","0","1,S","0","1,S","12","1,S","0","2,S","0","2,S","0","2,S","-2.0","1,S,18,+","5.1","1,,S,24,","20.0","2,S,23,","","","349.3","2,S","11.2","1,,,S","5.90","3,S","10.83","2,,,S","0.97","1,,,S"
"FRM00007027","1973-04","49.173","-0.45","78.0","CARPIQUET, FR","0.0","4,S","12","1,S","8","1,S","0","1,S","0","4,S","1","4,S","0",",S","0",",S","0",",S","0.0","4,S,14,","15.0","1,,S,21,","20.0",",S,30,","","","273.2",",S","46.7","1,,,S","7.82","4,S","11.60",",,,S","4.04","4,,,S"
"FRM00007027","1973-05","49.173","-0.45","78.0","CARPIQUET, FR","","","15","3,S","11","3,S","0","3,S","","","","","0","4,S","2","4,S","0","4,S","","","10.9","3,,S,30,","24.0","4,S,27,+","","","","","74.0","3,,,S","","","17.07","4,,,S","",""
"FRM00007027","1973-06","49.173","-0.45","78.0","CARPIQUET, FR","","","6","2,S","2","2,S","1","2,S","","","","","0","1,S","11","1,S","0","1,S","","","34.0","2,,S,20,","27.0","1,S,16,","","","","","51.8","2,,,S","","","20.17","1,,,S","",""
"FRM00007027","1973-07","49.173","-0.45","78.0","CARPIQUET, FR","","","13","3,S","4","3,S","0","3,S","0","4,S","0","4,S","0","3,S","7","3,S","0","3,S","9.0","4,S,24,+","21.1","3,,S,15,","29.0","3,S,01,","","","","","48.4","3,,,S","16.23","7,S","20.54","3,,,S","11.93","4,,,S"
"FRM00007027","1973-08","49.173","-0.45","78.0","CARPIQUET, FR","","","9","1,S","5","1,S","0","1,S","0","2,S","0","2,S","0","4,S","20","4,S","0","4,S","8.0","2,S,10,+","14.0","1,,S,27,","30.0","4,S,15,","","","","","35.7","1,,,S","18.03","6,S","23.00","4,,,S","13.07","2,,,S"
"FRM00007027","1973-09","49.173","-0.45","78.0","CARPIQUET, FR","","","15","3,S","10","3,S","1","3,S","","","","","0","1,S","11","1,S","0","1,S","","","33.0","3,,S,20,","28.0","1,S,04,","","","","","101.5","3,,,S","","","20.10","1,,,S","",""
"FRM00007027","1973-10","49.173","-0.45","78.0","CARPIQUET, FR","0.0","5,S","10","2,S","5","2,S","0","2,S","0","5,S","1","5,S","0","1,S","0","1,S","0","1,S","0.0","5,S,27,","10.9","2,,S,16,","21.0","1,S,05,","","","190.2","1,S","29.4","2,,,S","11.01","5,S","14.90","1,,,S","7.12","5,,,S"
"FRM00007027","1973-11","49.173","-0.45","78.0","CARPIQUET, FR","","","13","2,S","7","2,S","0","2,S","","","","","","","","","","","","","13.0","2,,S,29,","","","","","","","59.9","2,,,S","","","","","",""
"FRM00007027","1973-12","49.173","-0.45","78.0","CARPIQUET, FR","","","18","3,S","5","3,S","0","3,S","","","","","0","4,S","0","4,S","0","4,S","","","8.9","3,,S,07,","12.0","4,S,07,","","","","","38.8","3,,,S","","","8.37","4,,,S","",""
"FRM00007027","1974-01","49.173","-0.45","78.0","CARPIQUET, FR","","","18","1,S","6","1,S","0","1,S","","","","","0","3,S","0","3,S","0","3,S","","","16.0","1,,S,09,","13.0","3,S,16,+","","","","","48.5","1,,,S","","","10.04","3,,,S","",""
"FRM00007027","1974-02","49.173","-0.45","78.0","CARPIQUET, FR","","","14","1,S","7","1,S","0","1,S","","","","","0","2,S","0","2,S","0","2,S","","","11.9","1,,S,06,","14.0","2,S,10,","","","","","57.8","1,,,S","","","9.38","2,,,S","",""
"FRM00007027","1974-03","49.173","-0.45","78.0","CARPIQUET, FR","0.0","5,S","10","2,S","5","2,S","0","2,S","0","5,S","6","5,S","0",",S","0",",S","0",",S","-3.0","5,S,07,","9.9","2,,S,01,","17.0",",S,25,","","","306.2",",S","42.3","2,,,S","6.67","5,S","10.23",",,,S","3.12","5,,,S"
"FRM00007027","1974-04","49.173","-0.45","78.0","CARPIQUET, FR","0.0","4,S","5","4,S","1","4,S","0","4,S","0","4,S","0","4,S","0","1,S","1","1,S","0","1,S","1.0","4,S,29,","15.0","4,,S,26,","22.0","1,S,09,","","","240.2","1,S","18.4","4,,,S","9.08","4,S","13.24","1,,,S","4.92","4,,,S"
