"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00014753","1998-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","0.8",",W","12",",W","10",",W","1",",W","0",",W","0",",W","0",",W","2",",W","0",",W","3",",W","0",",W","","","","","","","-0.6",",W,10,","0",",T,W,10,","3",",,W,10,","38.4",",,W,23,","26.1",",W,30,","","","274.8",",W","131.7",",,,W","","","3",",,,W","9.20",",W","14.15",",,,W","4.25",",,,W","11243",",W","50",",W","45",",W","17.9",",W","27.7",",W"
"USW00014753","1998-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","16.7",",W","12",",W","11",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","","","","","","","2.8",",W,13,","0",",,W,31,+","0",",,W,31,+","47.0",",,W,10,","30.6",",W,29,","","","105.3",",W","207.7",",,,W","","","0",",,,W","15.47",",W","20.90",",,,W","10.05",",,,W","14264",",W","120",",W","45",",W","15.6",",W","23.7",",W"
"USW00014753","1998-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","28.0",",W","17",",W","13",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","19",",W","0",",W","","","","","","","6.1",",W,04,","0",",,W,30,+","0",",,W,30,+","154.2",",,W,13,","30.0",",W,26,+","","","49.2",",W","439.8",",,,W","","","0",",,,W","17.63",",W","22.24",",,,W","13.01",",,,W","9856",",W","300",",W","293",",W","16.5",",W","21.9",",W"
"USW00014753","1998-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","120.5",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","1",",W","","","","","","","13.3",",W,11,+","0",",,W,31,+","0",",,W,31,+","18.5",",,W,23,","32.2",",W,23,","0.0","W","0.0",",W","52.3",",,,W","","","0",",,,W","22.22",",W","27.40",",,,W","17.04",",,,W","17432",",W","270",",W","270",",W","17.0",",W","22.8",",W"
"USW00014753","1998-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","111.4",",W","11",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","0",",W","","","","","","","11.1",",W,20,","0",",,W,31,+","0",",,W,31,+","55.1",",,W,17,","31.1",",W,24,","4.2","W","4.2",",W","148.4",",,,W","","","0",",,,W","21.79",",W","26.67",",,,W","16.91",",,,W","14553",",W","210",",W","270",",W","13.4",",W","17.9",",W"
"USW00014753","1998-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","","","","","32.3",",W","8",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","22",",W","0",",W","","","","","","","6.1",",W,24,","0",",,W,30,+","0",",,W,30,+","22.1",",,W,22,","30.0",",W,06,","44.1","W","39.9",",W","39.0",",,,W","","","0",",,,W","18.08",",W","23.19",",,,W","12.97",",,,W","14472",",W","270",",W","248",",W","13.4",",W","17.4",",W"
"USW00014753","1998-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","5.9",",W","","","0.0",",W","7",",W","4",",W","0",",W","","","","","0",",W","9",",W","0",",W","0",",W","0",",W","","","","","","","-2.2",",W,09,+","","","","","20.6",",,W,11,","16.1",",W,11,","","","380.7",",W","46.3",",,,W","","","","","5.64",",W","9.56",",,,W","1.73",",,,W","","","190",",W","190",",W","22.8",",W","27.7",",W"
"USW00014753","1998-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.3",",W","","","0.0",",W","8",",W","5",",W","0",",W","","","","","0",",W","19",",W","5",",W","1",",W","0",",W","","","","","","","-14.4",",W,31,","","","","","12.2",",,W,29,","23.3",",W,07,","","","484.8",",W","41.1",",,,W","","","","","2.69",",W","6.83",",,,W","-1.44",",,,W","","","290",",W","310",",W","19.7",",W","26.8",",W"
"USW00014753","1999-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.6",",W","0.0","W","0.0",",W","13",",W","6",",W","2",",W","","","","","1",",W","26",",W","12",",W","0",",W","0",",W","","","","","","","-18.9",",W,02,","","","","","61.7",",,W,15,","14.4",",W,24,","","","638.6",",W","179.2",",,,W","","","","","-2.27",",W","2.56",",,,W","-7.09",",,,W","","","200","1,W","180",",W","20.6","1,W","25.5",",W"
"USW00014753","1999-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","6.2",",W","0.0","W","0.0",",W","13",",W","8",",W","1",",W","","","","","0",",W","24",",W","5",",W","0",",W","0",",W","","","","","","","-15.0",",W,23,","","","","","45.5",",,W,02,","13.3",",W,12,","","","508.1",",W","145.1",",,,W","","","","","0.19",",W","4.40",",,,W","-4.03",",,,W","","","140",",W","140",",W","18.3",",W","25.0",",W"
