"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00176655","1885-06","44.36734","-67.86413","4.9","PETIT MANAN, ME US","7.0","4,6","","","","","","","","","0","2,6","0","2,6","0","2,6","8","2,6","0","2,6","","","","","6.1","2,6,02,+","","","","","24.4","2,6,17,","79.6","2,6","","","","","15.19","4,6","17.86","2,,,6","12.52","2,,,6"
"USC00176655","1885-07","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","2",",6","2",",6","0",",6","","","0","4,6","0","4,6","0","4,6","16","4,6","0","4,6","","","","","13.9","4,6,01,","","","6.4",",,6,08,","31.1","4,6,26,","","","9.7",",,,6","","","18.93","8,6","21.59","4,,,6","16.26","4,,,6"
"USC00176655","1885-08","44.36734","-67.86413","4.9","PETIT MANAN, ME US","2.5",",6","5",",6","5",",6","3",",6","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","10.6",",6,17,+","","","76.2",",,6,31,","24.4",",6,06,","64.4",",6","146.1",",,,6","","","16.33",",6","19.57",",,,6","13.10",",,,6"
"USC00176655","1885-09","44.36734","-67.86413","4.9","PETIT MANAN, ME US","0.0","1,6","3",",6","3",",6","2",",6","","","0","1,6","0","1,6","0","1,6","2","1,6","0","1,6","","","1","","3.3","1,6,24,","","","101.6",",,6,23,","21.7","1,6,16,","142.5","1,6","165.1",",,,6","","","13.42","1,6","16.51","1,,,6","10.32","1,,,6"
"USC00176655","1885-10","44.36734","-67.86413","4.9","PETIT MANAN, ME US","0.0","2,6","5",",6","5",",6","3",",6","","","0","1,6","1","1,6","0","1,6","0","1,6","0","1,6","","","","","-1.7","1,6,31,","","","63.5",",,6,14,","18.3","1,6,01,","211.7","1,6","171.5",",,,6","","","10.88","2,6","14.02","1,,,6","7.74","1,,,6"
"USC00176655","1885-11","44.36734","-67.86413","4.9","PETIT MANAN, ME US","0.0",",6","4",",6","4",",6","2",",6","","","0",",6","7",",6","1",",6","0",",6","0",",6","","","","","-2.8",",6,30,","","","38.1",",,6,15,","13.3",",6,14,+","372.1",",6","88.9",",,,6","","","5.93",",6","8.86",",,,6","3.00",",,,6"
"USC00176655","1885-12","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","76.2",",,6,19,","","","","","165.1",",,,6","","","","","","","",""
"USC00176655","1886-01","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","9",",6","9",",6","8",",6","","","3","4,6","22","4,6","13","5,6","0","5,6","0","5,6","","","","","-20.6","4,6,24,+","","","88.9",",,6,30,","7.8","5,6,01,","","","368.3",",,,6","","","-3.12","9,6","0.45","5,,,6","-6.69","4,,,6"
"USC00176655","1886-02","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","3",",6","3",",6","3",",6","","","","","","","","","","","","","","","","","","","","","114.3",",,6,13,","","","","","190.5",",,,6","","","","","","","",""
"USC00176655","1886-03","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","2",",6","2",",6","2",",6","","","1","2,6","21","2,6","7","3,6","0","3,6","0","3,6","","","","","-20.6","2,6,01,","","","50.8",",,6,30,","10.0","3,6,13,","","","76.2",",,,6","","","-0.37","4,6","2.36","3,,,6","-3.11","2,,,6"
"USC00176655","1886-04","44.36734","-67.86413","4.9","PETIT MANAN, ME US","0.0",",6","2",",6","2",",6","2",",6","","","0",",6","4",",6","0",",6","1",",6","0",",6","","","","","-1.1",",6,08,","","","88.9",",,6,07,","21.1",",6,19,","325.2",",6","114.3",",,,6","","","7.49",",6","9.73",",,,6","5.25",",,,6"
"USC00176655","1886-05","44.36734","-67.86413","4.9","PETIT MANAN, ME US","0.0","1,6","5",",6","5",",6","3",",6","","","0",",6","0",",6","0","1,6","0","1,6","0","1,6","","","","","4.4",",6,03,","","","76.2",",,6,09,","17.8","1,6,24,","208.9","1,6","203.2",",,,6","","","11.30","1,6","14.19","1,,,6","8.41",",,,6"
"USC00176655","1893-02","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","4",",6","","","","","","","","","","","","","","","","","152",",,6,20,+","","","","","","","","","469",",,,6","","","","","",""
"USC00176655","1893-03","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,01,","","","","","","","","","51",",,,6","","","","","",""
"USC00176655","1893-04","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1893-05","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","",""
"USC00176655","1893-06","44.36734","-67.86413","4.9","PETIT MANAN, ME US","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","","","","","","",""
