"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00613P001","1999-01","41.95","-82.5167","177.0","POINT PELEE CS, ON CA","0.0","","0.0","1,C","","","","","","","","","","","1","1,C","26","1,C","15",",C","0",",C","0",",C","-18.1","1,C,10,","","","","","","","13.0",",C,23,","","","675.9",",C","","","","","-4.29","1,C","-0.44",",,,C","-8.14","1,,,C"
"CA00613P001","1999-02","41.95","-82.5167","177.0","POINT PELEE CS, ON CA","0.0","","0.0",",C","","","","","","","","","0","5,C","0",",C","23",",C","7",",C","0",",C","0",",C","-12.2",",C,22,","","","0","5,,C,28,+","","","13.1",",C,11,","","","526.4",",C","","","0","5,,,C","-0.47",",C","2.80",",,,C","-3.74",",,,C"
"CA00613P001","1999-03","41.95","-82.5167","177.0","POINT PELEE CS, ON CA","0.0","","0.0",",C","","","","","","","","","","","0",",C","27",",C","5",",C","0",",C","0",",C","-16.8",",C,08,","","","","","","","17.5",",C,31,","","","557.5",",C","","","","","0.35",",C","4.43",",,,C","-3.74",",,,C"
"CA00613P001","1999-04","41.95","-82.5167","177.0","POINT PELEE CS, ON CA","0.0","","0.0","2,C","15",",C","11",",C","0",",C","0",",","","","0","2,C","2","2,C","0","2,C","1","2,C","0","2,C","-3.1","2,C,25,","0",",,C,30,+","","","17.8",",,C,08,","21.5","2,C,03,","","","289.8","2,C","105.2",",,,C","","","7.98","2,C","12.23","2,,,C","3.74","2,,,C"
"CA00613P001","1999-05","41.95","-82.5167","177.0","POINT PELEE CS, ON CA","","","","","6",",C","4",",C","0",",C","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","21.8",",,C,31,","","","","","","","51.8",",,,C","","","","","","","",""
"CA00613P001","1999-06","41.95","-82.5167","177.0","POINT PELEE CS, ON CA","","","95.8",",C","8",",C","6",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","25",",C","1",",C","5.9",",C,04,","0",",,C,30,+","","","12.6",",,C,13,","32.6",",C,10,","","","27.5",",C","39.6",",,,C","","","20.61",",C","25.51",",,,C","15.71",",,,C"
"CA00613P001","1999-07","41.95","-82.5167","177.0","POINT PELEE CS, ON CA","","","206.9",",C","8",",C","4",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","31",",C","3",",C","11.0",",C,11,","0",",,C,31,+","","","22.0",",,C,19,","33.8",",C,31,","1.1","","1.1",",C","43.2",",,,C","","","24.97",",C","29.48",",,,C","20.46",",,,C"
"CA00613P001","1999-08","41.95","-82.5167","177.0","POINT PELEE CS, ON CA","","","80.2",",C","8",",C","5",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","29",",C","0",",C","10.3",",C,22,","0",",,C,31,+","","","9.0",",,C,24,","29.4",",C,17,+","8.0","","6.9",",C","30.6",",,,C","","","20.70",",C","25.39",",,,C","16.01",",,,C"
"CA00613P001","1999-09","41.95","-82.5167","177.0","POINT PELEE CS, ON CA","","","49.7",",C","6",",C","3",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","21",",C","0",",C","0.2",",C,22,","0",",,C,30,+","","","18.2",",,C,29,","29.7",",C,12,","43.4","","35.4",",C","33.4",",,,C","","","18.81",",C","23.59",",,,C","14.02",",,,C"
"CA00613P001","1999-10","41.95","-82.5167","177.0","POINT PELEE CS, ON CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA00613P001","2000-04","41.95","-82.5167","177.0","POINT PELEE CS, ON CA","","","0.0",",C","11",",C","3",",C","1",",C","","","","","0",",C","5",",C","0",",C","1",",C","0",",C","-3.8",",C,12,","","","","","66.8",",,C,20,","22.4",",C,15,","","","342.1",",C","96.2",",,,C","","","6.93",",C","11.05",",,,C","2.81",",,,C"
"CA00613P001","2000-05","41.95","-82.5167","177.0","POINT PELEE CS, ON CA","","","16.4",",C","11",",C","5",",C","1",",C","0",",","","","0",",C","0",",C","0",",C","10",",C","0",",C","3.7",",C,16,","0",",,C,31,+","","","67.4",",,C,18,","27.9",",C,06,","","","124.5",",C","136.8",",,,C","","","14.85",",C","19.49",",,,C","10.20",",,,C"
"CA00613P001","2000-06","41.95","-82.5167","177.0","POINT PELEE CS, ON CA","","","","","","","","","","","0",",","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA00613P001","2001-07","41.95","-82.5167","177.0","POINT PELEE CS, ON CA","","","","","3","3,C","2","3,C","0","3,C","0",",","","","","","","","","","","","","","","","0",",,C,31,+","","","20.2","3,,C,25,","","","","","","","24.2","3,,,C","","","","","","","",""
"CA00613P001","2001-08","41.95","-82.5167","177.0","POINT PELEE CS, ON CA","","","149.5",",C","13",",C","10",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","31",",C","2",",C","11.2",",C,15,","0",",,C,31,+","","","9.6",",,C,22,","34.2",",C,08,","","","0.0",",C","52.4",",,,C","","","23.16",",C","27.82",",,,C","18.49",",,,C"
"CA00613P001","2001-09","41.95","-82.5167","177.0","POINT PELEE CS, ON CA","","","39.5",",C","13",",C","10",",C","1",",C","0",",","","","0",",C","0",",C","0",",C","17",",C","0",",C","6.5",",C,26,+","0",",,C,30,+","","","26.0",",,C,19,","31.4",",C,07,","","","69.5",",C","100.4",",,,C","","","17.33",",C","21.62",",,,C","13.05",",,,C"
