"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00094297","1996-08","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","","","2.5",",M","0",",M","0",",M","0",",M","20",",M","0",",M","5.6",",M,21,","30.0",",M,29,","67.4",",M","16.24",",M","22.39",",,,M","10.09",",,,M"
"USW00094297","1996-09","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","","","0.0",",M","0",",M","0",",M","0",",M","2",",M","0",",M","1.1",",M,25,","22.2",",M,11,","181.4",",M","12.29",",M","17.29",",,,M","7.28",",,,M"
"USW00094297","1996-11","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","","","0.0",",M","0",",M","10",",M","0",",M","0",",M","0",",M","-8.9",",M,23,","15.0",",M,08,","391.1",",M","5.30",",M","8.75",",,,M","1.84",",,,M"
"USW00094297","1996-12","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","","","0.0","1,M","0","1,M","14","1,M","2","1,M","0","1,M","0","1,M","-7.8","1,M,27,","9.4","1,M,30,","469.9","1,M","2.67","1,M","5.49","1,,,M","-0.15","1,,,M"
"USW00094297","1997-01","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","0.0","M","0.0",",M","0",",M","11",",M","1",",M","0",",M","0",",M","-7.8",",M,26,+","13.3",",M,18,","434.1",",M","4.33",",M","7.48",",,,M","1.18",",,,M"
"USW00094297","1997-02","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","0.0","M","0.0",",M","0",",M","14",",M","0",",M","0",",M","0",",M","-6.7",",M,06,","16.7",",M,16,","384.9",",M","4.59",",M","8.57",",,,M","0.60",",,,M"
"USW00094297","1997-03","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","0.0","M","0.0","3,M","0","3,M","5","3,M","0","3,M","0","3,M","0","3,M","-1.1","3,M,13,","14.4","3,M,19,","331.8","3,M","6.48","3,M","9.78","3,,,M","3.18","3,,,M"
"USW00094297","1997-04","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","0.0","M","0.0",",M","0",",M","5",",M","0",",M","1",",M","0",",M","-2.8",",M,06,","22.8",",M,26,","293.1",",M","8.56",",M","13.66",",,,M","3.46",",,,M"
"USW00094297","1997-06","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","","","0.0","1,M","0","1,M","0","1,M","0","1,M","2","1,M","0","1,M","4.4","1,M,27,+","22.8","1,M,14,+","133.8","1,M","13.72","1,M","18.57","1,,,M","8.87","1,,,M"
"USW00094297","1997-08","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","","","8.3",",M","0",",M","0",",M","0",",M","27",",M","0",",M","7.2",",M,19,+","30.0",",M,17,","37.2",",M","17.40",",M","24.30",",,,M","10.51",",,,M"
"USW00094297","1997-09","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","","","0.0",",M","0",",M","0",",M","0",",M","13",",M","0",",M","4.4",",M,19,","26.7",",M,09,","109.1",",M","14.70",",M","20.22",",,,M","9.17",",,,M"
"USW00094297","1997-10","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","","","0.0",",M","0",",M","4",",M","0",",M","0",",M","0",",M","-0.6",",M,24,+","19.4",",M,16,+","266.3",",M","9.74",",M","13.72",",,,M","5.77",",,,M"
"USW00094297","1997-11","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","","","0.0","3,M","0","3,M","7","3,M","0","3,M","0","3,M","0","3,M","-3.9","3,M,15,+","15.6","3,M,09,+","292.1","3,M","7.51","3,M","11.87","3,,,M","3.15","3,,,M"
