"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PKM00041710","1984-04","28.817","62.75","683.0","NOKKUNDI, PK","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,30,+","","","","","","","0.0","4,,,S","","","","","",""
"PKM00041710","1984-09","28.817","62.75","683.0","NOKKUNDI, PK","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,30,+","","","","","","","0.0","4,,,S","","","","","",""
"PKM00041710","2003-06","28.817","62.75","683.0","NOKKUNDI, PK","","","0",",S","0",",S","0",",S","","","","","0","5,S","25","5,S","25","5,S","","","0.0",",,S,30,+","47.0","5,S,05,","","","","","0.0",",,,S","","","43.16","5,,,S","",""
"PKM00041710","2003-07","28.817","62.75","683.0","NOKKUNDI, PK","","","0","5,S","0","5,S","0","5,S","","","","","0","4,S","27","4,S","27","4,S","","","0.0","5,,S,31,+","46.5","4,S,03,","","","","","0.0","5,,,S","","","43.20","4,,,S","",""
"PKM00041710","2003-08","28.817","62.75","683.0","NOKKUNDI, PK","","","0","2,S","0","2,S","0","2,S","","","","","0","3,S","28","3,S","28","3,S","","","0.0","2,,S,31,+","46.0","3,S,01,","","","","","0.0","2,,,S","","","41.50","3,,,S","",""
"PKM00041710","2004-11","28.817","62.75","683.0","NOKKUNDI, PK","","","0","4,S","0","4,S","0","4,S","","","","","0","5,S","24","5,S","0","5,S","","","0.0","4,,S,30,+","32.0","5,S,20,+","","","","","0.0","4,,,S","","","29.80","5,,,S","",""
"PKM00041710","2005-04","28.817","62.75","683.0","NOKKUNDI, PK","228.3","5,S","0","2,S","0","2,S","0","2,S","0","2,S","0","2,S","0","4,S","24","4,S","20","4,S","7.5","2,S,09,","0.0","2,,S,30,+","39.0","4,S,30,+","","","7.2","4,S","0.0","2,,,S","26.68","5,S","34.19","4,,,S","19.16","2,,,S"
"PKM00041710","2005-08","28.817","62.75","683.0","NOKKUNDI, PK","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","43.5","1,S,31,+","","","","","","","","","41.28","1,,,S","",""
"PKM00041710","2005-09","28.817","62.75","683.0","NOKKUNDI, PK","358.3","4,S","","","","","","","0","2,S","0","2,S","0","3,S","27","3,S","27","3,S","21.0","2,S,24,+","","","43.0","3,S,07,+","","","0.0","3,S","","","32.00","4,S","39.85","3,,,S","24.14","2,,,S"
"PKM00041710","2005-10","28.817","62.75","683.0","NOKKUNDI, PK","","","","","","","","","","","","","0","5,S","26","5,S","19","5,S","","","","","40.0","5,S,01,","","","","","","","","","34.94","5,,,S","",""
"PKM00041710","2005-11","28.817","62.75","683.0","NOKKUNDI, PK","","","","","","","","","0","5,S","0","5,S","0","4,S","22","4,S","0","4,S","1.0","5,S,30,","","","30.5","4,S,09,+","","","","","","","18.52","8,S","26.31","4,,,S","10.74","5,,,S"
"PKM00041710","2005-12","28.817","62.75","683.0","NOKKUNDI, PK","","","","","","","","","","","","","0","4,S","20","4,S","0","4,S","","","","","28.5","4,S,07,","","","","","","","","","22.61","4,,,S","",""
"PKM00041710","2006-02","28.817","62.75","683.0","NOKKUNDI, PK","","","","","","","","","0","5,S","0","5,S","0","4,S","23","4,S","0","4,S","2.5","5,S,26,","","","31.0","4,S,17,","","","","","","","20.11","7,S","27.42","4,,,S","12.80","5,,,S"
"PKM00041710","2006-05","28.817","62.75","683.0","NOKKUNDI, PK","","","","","","","","","","","","","0","3,S","28","3,S","28","3,S","","","","","44.5","3,S,22,+","","","","","","","","","42.34","3,,,S","",""
"PKM00041710","2006-06","28.817","62.75","683.0","NOKKUNDI, PK","","","","","","","","","0","5,S","0","5,S","","","","","","","23.5","5,S,11,+","","","","","","","","","","","","","","","27.16","5,,,S"
"PKM00041710","2006-07","28.817","62.75","683.0","NOKKUNDI, PK","","","","","","","","","","","","","0","1,S","30","1,S","30","1,S","","","","","47.5","1,S,02,+","","","","","","","","","43.50","1,,,S","",""
"PKM00041710","2006-08","28.817","62.75","683.0","NOKKUNDI, PK","463.7","3,S","","","","","","","0","3,S","0","3,S","0",",S","31",",S","31",",S","24.0","3,S,31,","","","44.0",",S,05,+","","","0.0",",S","","","34.95","3,S","41.69",",,,S","28.21","3,,,S"
"PKM00041710","2006-09","28.817","62.75","683.0","NOKKUNDI, PK","331.7","2,S","","","","","","","0","2,S","0","2,S","0",",S","30",",S","30",",S","17.5","2,S,22,","","","41.0",",S,17,+","","","0.0",",S","","","30.20","2,S","38.28",",,,S","22.13","2,,,S"
