"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1KSWL0003","2007-08","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","4",",N","3",",N","1",",N","0",",N","0",",,N,31,+","25.7",",,N,30,","35.4",",,,N","0",",,,N"
"US1KSWL0003","2007-09","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","8",",N","5",",N","1",",N","0",",N","0",",,N,30,+","30.0",",,N,16,","89.5",",,,N","0",",,,N"
"US1KSWL0003","2007-10","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","6","2,N","6","2,N","0","2,N","0","2,N","0","2,,N,31,+","22.9","2,,N,22,","140.0",",a,,N","0","2,,,N"
"US1KSWL0003","2007-11","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","3",",N","0",",N","0",",N","1",",N","51",",,N,24,","1.5",",,N,24,+","3.5",",,,N","51",",,,N"
"US1KSWL0003","2007-12","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","10","1,N","7","1,N","0","1,N","2","1,N","51","1,,N,23,+","10.2","1,,N,12,","39.4","1,,,N","102","1,,,N"
"US1KSWL0003","2008-01","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","1","2,N","1","2,N","0","2,N","0","3,N","0","3,T,N,25,","10.9","2,,N,08,","10.9","2,,,N","0","3,T,,N"
"US1KSWL0003","2008-02","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","4",",N","4",",N","1",",N","0",",N","0",",,N,29,+","25.4",",,N,06,","50.8",",,,N","0",",,,N"
"US1KSWL0003","2008-04","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","10",",N","6",",N","1",",N","0",",N","0",",,N,30,+","46.7",",,N,10,","106.2",",,,N","0",",,,N"
"US1KSWL0003","2008-05","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","11","3,N","10","3,N","2","3,N","0","3,N","0","3,,N,31,+","40.4","3,,N,08,","265.4",",a,,N","0","3,,,N"
"US1KSWL0003","2008-06","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","14","2,N","13","2,N","3","2,N","0","2,N","0","2,,N,30,+","71.6","2,,N,13,","272.3","2,,,N","0","2,,,N"
"US1KSWL0003","2008-07","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","8",",N","7",",N","3",",N","0",",N","0",",,N,31,+","87.6",",,N,30,","185.3",",,,N","0",",,,N"
"US1KSWL0003","2008-09","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","4","4,N","4","4,N","0","4,N","0","4,N","0","4,,N,30,+","18.0","4,,N,03,","57.4","4,,,N","0","4,,,N"
"US1KSWL0003","2008-10","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","2","4,N","2","4,N","1","4,N","0","4,N","0","4,,N,31,+","29.2","4,,N,07,","34.8","4,,,N","0","4,,,N"
"US1KSWL0003","2008-11","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","3",",N","3",",N","1",",N","0",",N","0",",,N,30,+","38.1",",,N,06,","59.6",",,,N","0",",,,N"
"US1KSWL0003","2009-06","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","","","","","","","","","","","","","122.4","5,a,,N","",""
"US1KSWL0003","2009-07","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","7","4,N","6","4,N","2","4,N","","","","","70.1","4,,N,21,","132.0","4,,,N","",""
"US1KSWL0003","2009-08","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","6",",N","6",",N","2",",N","","","","","53.3",",,N,20,","127.2",",,,N","",""
"US1KSWL0003","2010-07","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","8","1,N","6","1,N","2","1,N","","","","","77.7","1,,N,07,","214.8","1,,,N","",""
"US1KSWL0003","2010-08","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","6",",N","5",",N","2",",N","","","","","29.7",",,N,15,","76.9",",,,N","",""
"US1KSWL0003","2011-07","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","1","4,N","1","4,N","0","4,N","0","5,N","0","5,,N,31,+","12.7","4,,N,25,","12.7","4,,,N","0","5,,,N"
"US1KSWL0003","2011-08","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","5",",N","4",",N","2",",N","0","5,N","0","5,,N,31,+","41.4",",,N,13,","89.2",",,,N","0","5,,,N"
"US1KSWL0003","2011-09","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","2","4,N","0","4,N","0","4,N","","","","","1.3","4,,N,22,+","45.8","1,a,,N","",""
"US1KSWL0003","2011-10","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","1","1,N","0","1,N","0","1,N","0","3,N","0","3,,N,31,+","1.0","1,,N,18,","1.0","1,,,N","0","3,,,N"
"US1KSWL0003","2011-11","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","4","2,N","4","2,N","1","2,N","","","","","108.2","2,,N,08,","145.0","2,,,N","",""
"US1KSWL0003","2012-01","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","0","5,N","0","5,N","0","5,N","0","5,N","0","5,,N,31,+","0.0","5,,N,31,+","0.0","5,,,N","0","5,,,N"
"US1KSWL0003","2012-05","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","4","5,N","3","5,N","2","5,N","","","","","48.5","5,,N,01,","95.5","5,,,N","",""
"US1KSWL0003","2012-06","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","4",",N","4",",N","1",",N","0","5,N","0","5,,N,30,+","26.4",",,N,15,","59.7",",,,N","0","5,,,N"
"US1KSWL0003","2012-07","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","3",",N","3",",N","0",",N","0","2,N","0","2,,N,31,+","18.5",",,N,10,","26.9",",,,N","0","2,,,N"
"US1KSWL0003","2012-08","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","6",",N","4",",N","1",",N","","","","","58.9",",,N,26,","73.6",",,,N","",""
"US1KSWL0003","2012-09","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","5","3,N","5","3,N","1","3,N","","","","","26.7","3,,N,14,","66.2","3,,,N","",""
"US1KSWL0003","2012-10","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","1","2,N","1","2,N","0","2,N","0","3,N","0","3,,N,31,+","14.7","2,,N,12,","33.0",",a,,N","0","3,,,N"
"US1KSWL0003","2012-11","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","3","3,N","3","3,N","0","3,N","","","","","19.6","3,,N,11,","35.1","3,,,N","",""
"US1KSWL0003","2012-12","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","1",",N","1",",N","0",",N","0","2,N","0","2,,N,31,+","6.4",",,N,15,","6.4",",,,N","0","2,,,N"
"US1KSWL0003","2013-01","37.414067","-95.814821","282.9","NEODESHA 7.4 W, KS US","4","3,N","4","3,N","1","3,N","","","","","45.7","3,,N,30,","66.4","3,,,N","",""
