"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003062654","1963-04","54.35","-114.8","610.0","FORT ASSINIBOINE RANGER STATION, AB CA","0.0",",C","10",",C","4",",C","0",",C","2",",C","0",",C","22",",C","1",",C","1",",C","0",",C","-11.1",",C,10,+","76",",,C,05,","7.6",",,C,05,","22.2",",C,26,","","","422.4",",C","27.9",",,,C","161",",,,C","4.25",",C","11.13",",,,C","-2.63",",,,C"
"CA003062654","1963-05","54.35","-114.8","610.0","FORT ASSINIBOINE RANGER STATION, AB CA","0.0","2,C","7",",C","4",",C","0",",C","1",",C","0",",C","18",",C","0","2,C","8","2,C","0","2,C","-7.2",",C,04,","127",",,C,01,","12.7",",,C,01,","25.6","2,C,30,","","","283.3","2,C","26.5",",,,C","127",",,,C","8.73","2,C","16.94","2,,,C","0.51",",,,C"
"CA003062654","1963-06","54.35","-114.8","610.0","FORT ASSINIBOINE RANGER STATION, AB CA","0.3",",C","10",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","0.0",",C,02,","0",",,C,30,+","14.0",",,C,19,","28.4",",C,16,","","","133.5",",C","40.2",",,,C","0",",,,C","13.89",",C","22.11",",,,C","5.67",",,,C"
"CA003062654","1963-07","54.35","-114.8","610.0","FORT ASSINIBOINE RANGER STATION, AB CA","21.3",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","3.9",",C,23,","0",",,C,31,+","57.4",",,C,07,","32.2",",C,07,","44.9","","44.9",",C","97.2",",,,C","0",",,,C","17.57",",C","25.13",",,,C","10.02",",,,C"
"CA003062654","1963-08","54.35","-114.8","610.0","FORT ASSINIBOINE RANGER STATION, AB CA","7.7",",C","12",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","0.6",",C,25,","0",",,C,31,+","27.4",",,C,15,","30.6",",C,09,+","132.0","","87.1",",C","60.5",",,,C","0",",,,C","15.77",",C","23.63",",,,C","7.91",",,,C"
"CA003062654","1963-09","54.35","-114.8","610.0","FORT ASSINIBOINE RANGER STATION, AB CA","1.8","2,C","9",",C","3",",C","0",",C","0",",C","0","1,C","2","1,C","0","1,C","15","1,C","0","1,C","-1.7","1,C,28,","0",",,C,30,+","10.9",",,C,14,","29.5","1,C,08,","278.0","","146.0","1,C","24.9",",,,C","0",",,,C","13.28","2,C","20.33","1,,,C","6.24","1,,,C"
"CA003062654","1963-10","54.35","-114.8","610.0","FORT ASSINIBOINE RANGER STATION, AB CA","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","23",",C","0",",C","4",",C","0",",C","-12.2",",C,31,","0",",,C,31,+","5.1",",,C,04,","23.4",",C,16,","662.3","","384.3",",C","11.0",",,,C","0",",,,C","5.94",",C","14.36",",,,C","-2.49",",,,C"
"CA003062654","1964-04","54.35","-114.8","610.0","FORT ASSINIBOINE RANGER STATION, AB CA","0.0","1,C","4",",C","3",",C","0",",C","1",",C","0",",C","27",",C","0","1,C","1","1,C","0","1,C","-11.7",",C,17,","25",",,C,04,","19.1",",,C,04,","21.7","1,C,29,","","","425.5","1,C","33.3",",,,C","25",",,,C","3.78","1,C","11.40","1,,,C","-3.83",",,,C"
"CA003062654","1964-05","54.35","-114.8","610.0","FORT ASSINIBOINE RANGER STATION, AB CA","0.0",",C","15",",C","6",",C","1",",C","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-2.8",",C,16,+","0",",,C,31,+","26.7",",,C,05,","23.9",",C,19,","","","245.7",",C","70.9",",,,C","0",",,,C","10.41",",C","17.65",",,,C","3.16",",,,C"
"CA003062654","1964-06","54.35","-114.8","610.0","FORT ASSINIBOINE RANGER STATION, AB CA","0.0",",C","16",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","21",",C","0",",C","0.0",",C,26,","0",",,C,30,+","14.0",",,C,27,","28.9",",C,11,","","","125.5",",C","45.2",",,,C","0",",,,C","14.15",",C","21.80",",,,C","6.49",",,,C"
