"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168392","1891-02","30.06667","-92.63333","6.1","SHELL BEACH, LA US","","","18.0",",6","","","","","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","0.0",",6,10,","","","","","25.0",",6,19,","","","97.5",",6","","","","","15.49",",6","20.05",",,,6","10.94",",,,6"
"USC00168392","1892-05","30.06667","-92.63333","6.1","SHELL BEACH, LA US","","","171.6",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","2",",6","8.3",",6,21,","","","17.8",",,6,17,","33.3",",6,30,","","","5.3",",6","33.3",",,,6","","","23.70",",6","28.95",",,,6","18.44",",,,6"
"USC00168392","1892-06","30.06667","-92.63333","6.1","SHELL BEACH, LA US","","","245.7",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","14.4",",6,02,","","","","","36.1",",6,12,","","","0.0",",6","","","","","26.52",",6","31.06",",,,6","21.99",",,,6"
"USC00168392","1892-07","30.06667","-92.63333","6.1","SHELL BEACH, LA US","","","268.3",",6","15",",6","12",",6","5",",6","","","0",",6","0",",6","0",",6","31",",6","10",",6","20.0",",6,06,","","","102.9",",,6,16,","33.3",",6,25,+","0.0","6","0.0",",6","359.3",",,,6","","","26.99",",6","30.56",",,,6","23.42",",,,6"
"USC00168392","1892-08","30.06667","-92.63333","6.1","SHELL BEACH, LA US","","","279.9",",6","15",",6","8",",6","4",",6","","","0",",6","0",",6","0",",6","31",",6","11",",6","21.1",",6,31,+","","","33.8",",,6,19,","33.3",",6,28,+","0.0","6","0.0",",6","169.4",",,,6","","","27.36",",6","31.31",",,,6","23.42",",,,6"
"USC00168392","1892-09","30.06667","-92.63333","6.1","SHELL BEACH, LA US","","","174.4",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","15.6",",6,28,","","","","","32.8",",6,03,","0.0","6","0.0",",6","","","","","24.15",",6","29.13",",,,6","19.17",",,,6"
"USC00168392","1892-10","30.06667","-92.63333","6.1","SHELL BEACH, LA US","","","118.5",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","6.1",",6,26,+","","","25.4",",,6,15,","30.6",",6,13,","32.3","6","32.3",",6","41.9",",,,6","","","21.11",",6","26.41",",,,6","15.82",",,,6"
"USC00168392","1892-12","30.06667","-92.63333","6.1","SHELL BEACH, LA US","","","4.8","2,6","","","","","","","","","0","1,6","3","1,6","0","1,6","9","1,6","0","1,6","-7.8","1,6,26,","","","","","23.9","1,6,06,+","","","194.2","1,6","","","","","11.60","2,6","17.07","1,,,6","6.13","1,,,6"
"USC00168392","1893-01","30.06667","-92.63333","6.1","SHELL BEACH, LA US","","","","","5",",6","3",",6","0",",6","0",",6","0",",","7",",6","","","","","","","-1.7",",6,20,+","0",",,6,31,+","23.4",",,6,28,","","","","","","","61.0",",,,6","0",",,,6","","","","","4.41",",,,6"
"USC00168392","1893-02","30.06667","-92.63333","6.1","SHELL BEACH, LA US","","","5.3",",6","6",",6","5",",6","0",",6","0",",6","0",",6","1",",6","0",",6","14",",6","0",",6","0.0",",6,08,","0",",,6,28,+","17.8",",,6,12,","24.4",",6,15,","","","106.3",",6","38.1",",,,6","0",",,,6","14.73",",6","20.12",",,,6","9.33",",,,6"
