"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00354238","1907-10","44.7234","-123.0134","67.1","JEFFERSON, OR US","4",",6","2",",6","0",",6","","","","","12","","","","","","","","15.2",",,6,29,","33.0",",,,6","",""
"USC00354238","1907-11","44.7234","-123.0134","67.1","JEFFERSON, OR US","15",",6","13",",6","1",",6","","","","","11","","","","","","","","53.1",",,6,24,","149.2",",,,6","",""
"USC00354238","1907-12","44.7234","-123.0134","67.1","JEFFERSON, OR US","24",",6","18",",6","3",",6","","","","","3","","","","","","","","50.3",",,6,13,","284.5",",,,6","",""
"USC00354238","1908-01","44.7234","-123.0134","67.1","JEFFERSON, OR US","15",",6","11",",6","0",",6","","","","","7","","","","","","","","17.8",",,6,09,","104.6",",,,6","",""
"USC00354238","1908-02","44.7234","-123.0134","67.1","JEFFERSON, OR US","15",",6","11",",6","0",",6","","","","","1","","","","","","","","23.4",",,6,06,","87.2",",,,6","",""
"USC00354238","1908-03","44.7234","-123.0134","67.1","JEFFERSON, OR US","19",",6","9",",6","1",",6","","","","","","","","","","","","","43.2",",,6,15,","89.8",",,,6","",""
"USC00354238","1908-04","44.7234","-123.0134","67.1","JEFFERSON, OR US","11",",6","5",",6","0",",6","","","","","","","","","","","","","12.7",",,6,23,","49.8",",,,6","",""
"USC00354238","1908-06","44.7234","-123.0134","67.1","JEFFERSON, OR US","7",",6","6",",6","0",",6","","","","","","","","","","","","","8.9",",,6,20,","31.4",",,,6","",""
"USC00354238","1908-10","44.7234","-123.0134","67.1","JEFFERSON, OR US","12",",6","10",",6","1",",6","","","","","4","","","","","","","","27.9",",,6,14,","88.0",",,,6","",""
"USC00354238","1908-11","44.7234","-123.0134","67.1","JEFFERSON, OR US","12",",6","6",",6","2",",6","","","","","11","","","","","","","","32.5",",,6,22,","92.8",",,,6","",""
"USC00354238","1908-12","44.7234","-123.0134","67.1","JEFFERSON, OR US","11",",6","9",",6","0",",6","","","","","1","","","","","","","","21.6",",,6,26,","94.9",",,,6","",""
"USC00354238","1909-01","44.7234","-123.0134","67.1","JEFFERSON, OR US","21",",6","20",",6","3",",6","","","","","3","","","","","","","","27.9",",,6,20,","230.5",",,,6","",""
"USC00354238","1909-02","44.7234","-123.0134","67.1","JEFFERSON, OR US","26",",6","20",",6","0",",6","","","","","1","","","","","","","","19.6",",,6,18,","212.3",",,,6","",""
"USC00354238","1909-03","44.7234","-123.0134","67.1","JEFFERSON, OR US","15",",6","12",",6","0",",6","","","","","1","","","","","","","","12.7",",,6,04,","60.4",",,,6","",""
"USC00354238","1909-04","44.7234","-123.0134","67.1","JEFFERSON, OR US","7",",6","5",",6","0",",6","","","","","","","","","","","","","8.6",",,6,01,","25.6",",,,6","",""
"USC00354238","1909-05","44.7234","-123.0134","67.1","JEFFERSON, OR US","11",",6","8",",6","0",",6","","","","","","","","","","","","","7.1",",,6,31,","39.6",",,,6","",""
"USC00354238","1909-06","44.7234","-123.0134","67.1","JEFFERSON, OR US","3",",6","1",",6","0",",6","","","","","","","","","","","","","2.8",",,6,16,","5.1",",,,6","",""
"USC00354238","1909-10","44.7234","-123.0134","67.1","JEFFERSON, OR US","9","1,6","7","1,6","0","1,6","","","","","6","","","","","","","","22.9","1,,6,19,","94.7","1,,,6","",""
"USC00354238","1909-11","44.7234","-123.0134","67.1","JEFFERSON, OR US","22",",6","20",",6","4",",6","","","","","1","","","","","","","","54.6",",,6,22,","328.4",",,,6","",""
"USC00354238","1909-12","44.7234","-123.0134","67.1","JEFFERSON, OR US","13","1,6","9","1,6","0","1,6","","","","","3","","","","","","","","21.3","1,,6,09,","115.2","1,,,6","",""
"USC00354238","1910-01","44.7234","-123.0134","67.1","JEFFERSON, OR US","16",",6","14",",6","1",",6","","","","","4","","","","","","","","25.4",",,6,31,","177.5",",,,6","",""
"USC00354238","1910-02","44.7234","-123.0134","67.1","JEFFERSON, OR US","","","","","","","","","","","4","","","","","","","","","","","","",""
"USC00354238","1910-03","44.7234","-123.0134","67.1","JEFFERSON, OR US","8",",6","3",",6","0",",6","","","","","","","","","","","","","13.2",",,6,01,","38.7",",,,6","",""
"USC00354238","1910-04","44.7234","-123.0134","67.1","JEFFERSON, OR US","12",",6","10",",6","0",",6","","","","","","","","","","","","","11.4",",,6,11,","68.6",",,,6","",""
"USC00354238","1910-05","44.7234","-123.0134","67.1","JEFFERSON, OR US","9",",6","5",",6","0",",6","","","","","","","","","","","","","11.9",",,6,03,","41.7",",,,6","",""
"USC00354238","1910-06","44.7234","-123.0134","67.1","JEFFERSON, OR US","5",",6","1",",6","0",",6","","","","","","","","","","","","","20.3",",,6,11,","27.4",",,,6","",""
"USC00354238","1910-07","44.7234","-123.0134","67.1","JEFFERSON, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00354238","1910-08","44.7234","-123.0134","67.1","JEFFERSON, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","0.0",",T,6,29,","0.0",",T,,6","",""
"USC00354238","1910-09","44.7234","-123.0134","67.1","JEFFERSON, OR US","5",",6","4",",6","0",",6","","","","","4","","","","","","","","8.9",",,6,21,","31.3",",,,6","",""
"USC00354238","1910-10","44.7234","-123.0134","67.1","JEFFERSON, OR US","11",",6","6",",6","1",",6","","","","","7","","","","","","","","35.1",",,6,03,","80.1",",,,6","",""
"USC00354238","1910-11","44.7234","-123.0134","67.1","JEFFERSON, OR US","17",",6","16",",6","3",",6","","","","","11","","","","","","","","37.6",",,6,08,","291.4",",,,6","",""
"USC00354238","1910-12","44.7234","-123.0134","67.1","JEFFERSON, OR US","15",",6","12",",6","0",",6","","","","","10","","","","","","","","16.0",",,6,03,","106.0",",,,6","",""
"USC00354238","1911-01","44.7234","-123.0134","67.1","JEFFERSON, OR US","15",",6","12",",6","3",",6","","","","","5","","","","","","","","101.6",",,6,18,","269.0",",,,6","",""
"USC00354238","1911-02","44.7234","-123.0134","67.1","JEFFERSON, OR US","14",",6","11",",6","0",",6","","","","","","","","","","","","","12.7",",,6,01,","77.1",",,,6","",""
"USC00354238","1911-03","44.7234","-123.0134","67.1","JEFFERSON, OR US","9",",6","3",",6","0",",6","","","","","1","","","","","","","","3.8",",,6,07,","17.9",",,,6","",""
"USC00354238","1911-04","44.7234","-123.0134","67.1","JEFFERSON, OR US","9",",6","6",",6","1",",6","","","","","","","","","","","","","25.4",",,6,11,","70.9",",,,6","",""
"USC00354238","1911-05","44.7234","-123.0134","67.1","JEFFERSON, OR US","16",",6","9",",6","0",",6","","","","","","","","","","","","","15.2",",,6,05,","80.5",",,,6","",""
"USC00354238","1911-06","44.7234","-123.0134","67.1","JEFFERSON, OR US","4","1,6","2","1,6","0","1,6","","","","","","","","","","","","","15.5","1,,6,27,","22.1","1,,,6","",""
"USC00354238","1911-07","44.7234","-123.0134","67.1","JEFFERSON, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00354238","1911-08","44.7234","-123.0134","67.1","JEFFERSON, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","0.0",",T,6,19,+","0.0",",T,,6","",""
"USC00354238","1911-09","44.7234","-123.0134","67.1","JEFFERSON, OR US","15",",6","11",",6","1",",6","","","","","5","","","","","","","","40.6",",,6,05,","126.4",",,,6","",""
"USC00354238","1911-10","44.7234","-123.0134","67.1","JEFFERSON, OR US","7",",6","5",",6","0",",6","","","","","6","","","","","","","","9.9",",,6,03,","35.7",",,,6","",""
"USC00354238","1911-11","44.7234","-123.0134","67.1","JEFFERSON, OR US","13",",6","10",",6","0",",6","","","","","4","","","","","","","","13.5",",,6,13,","65.3",",,,6","",""
"USC00354238","1911-12","44.7234","-123.0134","67.1","JEFFERSON, OR US","14","1,6","10","1,6","0","1,6","","","","","9","","","","","","","","18.5","1,,6,06,","115.7","1,,,6","",""
"USC00354238","1912-01","44.7234","-123.0134","67.1","JEFFERSON, OR US","19",",6","16",",6","1",",6","","","","","7","","","","","","","","38.9",",,6,12,","202.1",",,,6","",""
"USC00354238","1912-02","44.7234","-123.0134","67.1","JEFFERSON, OR US","20",",6","18",",6","0",",6","","","","","6","","","","","","","","13.5",",,6,16,","127.5",",,,6","",""
"USC00354238","1912-03","44.7234","-123.0134","67.1","JEFFERSON, OR US","11",",6","7",",6","0",",6","","","","","1","","","","","","","","24.9",",,6,16,","78.1",",,,6","",""
"USC00354238","1912-04","44.7234","-123.0134","67.1","JEFFERSON, OR US","16",",6","11",",6","0",",6","","","","","","","","","","","","","11.9",",,6,28,","80.7",",,,6","",""
"USC00354238","1912-05","44.7234","-123.0134","67.1","JEFFERSON, OR US","9",",6","8",",6","0",",6","","","","","","","","","","","","","12.7",",,6,01,","63.0",",,,6","",""
"USC00354238","1912-06","44.7234","-123.0134","67.1","JEFFERSON, OR US","8",",6","7",",6","0",",6","","","","","","","","","","","","","20.3",",,6,20,","83.5",",,,6","",""
"USC00354238","1912-07","44.7234","-123.0134","67.1","JEFFERSON, OR US","4",",6","2",",6","0",",6","","","","","","","","","","","","","8.9",",,6,02,","16.3",",,,6","",""
"USC00354238","1912-08","44.7234","-123.0134","67.1","JEFFERSON, OR US","7",",6","7",",6","0",",6","","","","","","","","","","","","","23.9",",,6,16,","70.9",",,,6","",""
"USC00354238","1912-09","44.7234","-123.0134","67.1","JEFFERSON, OR US","7",",6","6",",6","0",",6","","","","","1","","","","","","","","16.5",",,6,02,","57.3",",,,6","",""
"USC00354238","1912-10","44.7234","-123.0134","67.1","JEFFERSON, OR US","13",",6","10",",6","0",",6","","","","","6","","","","","","","","20.3",",,6,23,","94.9",",,,6","",""
"USC00354238","1912-11","44.7234","-123.0134","67.1","JEFFERSON, OR US","16",",6","15",",6","1",",6","","","","","5","","","","","","","","31.8",",,6,12,","165.9",",,,6","",""
"USC00354238","1912-12","44.7234","-123.0134","67.1","JEFFERSON, OR US","20",",6","14",",6","1",",6","","","","","9","","","","","","","","25.4",",,6,30,","151.4",",,,6","",""
"USC00354238","1913-01","44.7234","-123.0134","67.1","JEFFERSON, OR US","19",",6","14",",6","1",",6","","","","","5","","","","","","","","51.3",",,6,18,","160.2",",,,6","",""
"USC00354238","1913-02","44.7234","-123.0134","67.1","JEFFERSON, OR US","10",",6","5",",6","0",",6","","","","","4","","","","","","","","14.2",",,6,14,","40.7",",,,6","",""
"USC00354238","1913-03","44.7234","-123.0134","67.1","JEFFERSON, OR US","20",",6","14",",6","2",",6","","","","","1","","","","","","","","27.2",",,6,29,","134.5",",,,6","",""
