"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023063","1904-07","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","","","9","3,6","3","3,6","0","3,6","","","0",",6","","","","","0","1,6","30","1,6","0","1,6","","","","","","","","","","","0",",,6,31,+","11.9","3,,6,24,","31.1","1,6,17,","","","","","25.7","3,,,6","0",",,,6","","","26.89","1,,,6","",""
"USW00023063","1904-08","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","2.2",",6","12",",6","4",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","31",",6","0",",6","","","","","","","-1.7",",6,22,","","","0",",,6,31,+","8.9",",,6,31,","31.7",",6,02,","","","64.2",",6","33.7",",,,6","0",",,,6","16.33",",6","26.88",",,,6","5.78",",,,6"
"USW00023063","1904-09","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0",",6","8",",6","5",",6","0",",6","","","","","0",",6","10",",6","0",",6","24",",6","0",",6","","","","","","","-1.7",",6,28,+","","","","","6.6",",,6,22,","30.0",",6,08,","","","172.3",",6","29.2",",,,6","","","12.59",",6","23.31",",,,6","1.87",",,,6"
"USW00023063","1904-10","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0",",6","5","1,6","2","1,6","0","1,6","","","1",",6","0",",6","30",",6","0",",6","6",",6","0",",6","","","","","","","-10.6",",6,19,","","","152",",,6,18,","8.4","1,,6,18,","23.9",",6,04,","","","374.3",",6","15.5","1,,,6","152",",,,6","6.26",",6","17.28",",,,6","-4.77",",,,6"
"USW00023063","1904-11","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","1",",6","30",",6","0",",6","1",",6","0",",6","","","","","","","-17.8",",6,11,","","","0",",T,6,16,+","0.0",",T,6,17,+","21.1",",6,06,","","","532.5",",6","0.0",",T,,6","0",",T,,6","0.58",",6","13.48",",,,6","-12.32",",,,6"
"USW00023063","1904-12","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0",",6","9",",6","3",",6","0",",6","","","","","9",",6","31",",6","6",",6","0",",6","0",",6","","","","","","","-33.9",",6,27,","","","","","5.1",",,6,03,","11.1",",6,01,","","","769.3",",6","17.6",",,,6","","","-6.48",",6","2.69",",,,6","-15.65",",,,6"
"USW00023063","1905-01","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.0","6","0.0","2,6","5",",6","3",",6","0",",6","","","4",",6","6","2,6","29","2,6","8",",6","0",",6","0",",6","","","","","","","-25.6","2,6,02,","","","127",",,6,12,","14.0",",,6,12,","10.6",",6,24,","","","655.7",",6","23.7",",,,6","280",",,,6","-4.55","2,6","3.32",",,,6","-12.42","2,,,6"
"USW00023063","1905-02","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","0.0","6","0.0","2,6","8",",6","6",",6","0",",6","","","8",",6","9","1,6","27","1,6","9","1,6","0","1,6","0","1,6","","","","","","","-36.1","1,6,13,","","","102",",,6,02,","10.7",",,6,02,","10.6","1,6,26,","","","634.2","1,6","35.0",",,,6","457",",,,6","-6.05","2,6","3.17","1,,,6","-15.27","1,,,6"
"USW00023063","1905-03","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","","","","","","","","","","","","","","","","","0","1,6","0","1,6","0","1,6","","","","","","","","","","","","","","","16.1","1,6,26,","","","","","","","","","","","10.39","1,,,6","",""
"USW00023063","1905-04","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0","1,6","7",",6","4",",6","0",",6","","","1",",6","0","1,6","24","1,6","0",",6","1",",6","0",",6","","","","","","","-9.4","1,6,04,","","","51",",,6,12,","16.0",",,6,12,","22.8",",6,30,","","","353.3",",6","39.5",",,,6","77",",,,6","6.00","1,6","14.53",",,,6","-2.53","1,,,6"
"USW00023063","1905-05","39.65","-106.91667","1980.3","EAGLE CO AIRPORT, CO US","","","","","0.0","1,6","9","2,6","4","2,6","0","2,6","","","2",",6","0",",6","23",",6","0","1,6","9","1,6","0","1,6","","","","","","","-3.9",",6,26,","","","102",",,6,05,","16.8","2,,6,02,","22.8","1,6,18,","","","302.8","1,6","44.9","2,,,6","127",",,,6","8.23","1,6","17.09","1,,,6","-0.63",",,,6"
