"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026529","1959-01","55.75","24.383","58.0","PANEVEZYS, LH","","","21",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","8.3",",,I,12,","","","","","","","46.9",",,,I","","","","","",""
"LH000026529","1959-02","55.75","24.383","58.0","PANEVEZYS, LH","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","5.4","1,,I,24,","","","","","","","16.3","1,,,I","","","","","",""
"LH000026529","1959-03","55.75","24.383","58.0","PANEVEZYS, LH","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","3.9","1,,I,25,","","","","","","","16.4","1,,,I","","","","","",""
"LH000026529","1959-04","55.75","24.383","58.0","PANEVEZYS, LH","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,20,","","","","","","","20.5",",,,I","","","","","",""
"LH000026529","1959-05","55.75","24.383","58.0","PANEVEZYS, LH","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.7",",,I,04,","","","","","","","30.0",",,,I","","","","","",""
"LH000026529","1959-06","55.75","24.383","58.0","PANEVEZYS, LH","","","13",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","25.6",",,I,13,","","","","","","","73.0",",,,I","","","","","",""
"LH000026529","1959-07","55.75","24.383","58.0","PANEVEZYS, LH","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","24.8",",,I,02,","","","","","","","54.7",",,,I","","","","","",""
"LH000026529","1959-08","55.75","24.383","58.0","PANEVEZYS, LH","","","15",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","36.4",",,I,02,","","","","","","","94.7",",,,I","","","","","",""
"LH000026529","1959-09","55.75","24.383","58.0","PANEVEZYS, LH","","","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","9.2",",,I,13,","","","","","","","52.8",",,,I","","","","","",""
"LH000026529","1959-10","55.75","24.383","58.0","PANEVEZYS, LH","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","20.0",",,I,31,","","","","","","","66.9",",,,I","","","","","",""
"LH000026529","1959-11","55.75","24.383","58.0","PANEVEZYS, LH","","","17",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","7.8",",,I,25,","","","","","","","44.9",",,,I","","","","","",""
"LH000026529","1959-12","55.75","24.383","58.0","PANEVEZYS, LH","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","6.0",",,I,25,","","","","","","","27.0",",,,I","","","","","",""
"LH000026529","1960-02","55.75","24.383","58.0","PANEVEZYS, LH","","","11","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","2.7","3,,I,22,","","","","","","","10.2","3,,,I","","","","","",""
"LH000026529","1960-06","55.75","24.383","58.0","PANEVEZYS, LH","","","11","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19.7","2,,I,27,","","","","","","","95.1","2,,,I","","","","","",""
"LH000026529","1960-12","55.75","24.383","58.0","PANEVEZYS, LH","","","13","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","9.1","1,,I,04,","","","","","","","36.5","1,,,I","","","","","",""
"LH000026529","1961-01","55.75","24.383","58.0","PANEVEZYS, LH","","","13","3,I","3","3,I","0","3,I","","","","","","","","","","","","","","","","","6.5","3,,I,30,","","","","","","","26.6","3,,,I","","","","","",""
"LH000026529","1961-04","55.75","24.383","58.0","PANEVEZYS, LH","","","6","5,I","3","5,I","0","5,I","","","","","","","","","","","","","","","","","2.7","5,,I,14,","","","","","","","11.8","5,,,I","","","","","",""
"LH000026529","1961-05","55.75","24.383","58.0","PANEVEZYS, LH","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","16.0",",,I,06,","","","","","","","86.0",",,,I","","","","","",""
