"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00410185","1940-05","31.65","-95.083333","134.1","ALTO, TX US","5",",6","4",",6","1",",6","","","74.2",",,6,23,","110.1",",,,6"
"USC00410185","1940-06","31.65","-95.083333","134.1","ALTO, TX US","7","1,6","6","1,6","3","1,6","","","68.1","1,,6,11,","181.4","1,,,6"
"USC00410185","1940-07","31.65","-95.083333","134.1","ALTO, TX US","6",",6","5",",6","0",",6","","","13.5",",,6,02,","37.9",",,,6"
"USC00410185","1940-08","31.65","-95.083333","134.1","ALTO, TX US","9",",6","8",",6","3",",6","","","81.8",",,6,29,","204.5",",,,6"
"USC00410185","1940-09","31.65","-95.083333","134.1","ALTO, TX US","3",",6","3",",6","0",",6","","","10.2",",,6,24,","21.2",",,,6"
"USC00410185","1940-10","31.65","-95.083333","134.1","ALTO, TX US","3",",6","3",",6","0",",6","","","5.1",",,6,15,","12.4",",,,6"
"USC00410185","1940-11","31.65","-95.083333","134.1","ALTO, TX US","7","1,6","7","1,6","2","1,6","","","111.8","1,,6,23,","247.7","1,,,6"
"USC00410185","1940-12","31.65","-95.083333","134.1","ALTO, TX US","8",",6","7",",6","2",",6","","","50.8",",,6,27,","156.2",",,,6"
"USC00410185","1941-01","31.65","-95.083333","134.1","ALTO, TX US","6",",6","6",",6","3",",6","","","63.5",",,6,02,","148.8",",,,6"
"USC00410185","1941-02","31.65","-95.083333","134.1","ALTO, TX US","5",",6","5",",6","2",",6","","","49.5",",,6,20,","122.7",",,,6"
"USC00410185","1941-03","31.65","-95.083333","134.1","ALTO, TX US","6",",6","6",",6","2",",6","","","50.8",",,6,07,","99.5",",,,6"
"USC00410185","1941-04","31.65","-95.083333","134.1","ALTO, TX US","7",",6","5",",6","0",",6","","","22.6",",,6,24,","51.9",",,,6"
"USC00410185","1941-05","31.65","-95.083333","134.1","ALTO, TX US","8",",6","6",",6","1",",6","1","","84.6",",,6,05,","121.0",",,,6"
"USC00410185","1941-06","31.65","-95.083333","134.1","ALTO, TX US","6",",6","6",",6","1",",6","","","45.7",",,6,11,","94.5",",,,6"
"USC00410185","1941-07","31.65","-95.083333","134.1","ALTO, TX US","4",",6","3",",6","1",",6","","","77.2",",,6,12,","97.8",",,,6"
"USC00410185","1941-08","31.65","-95.083333","134.1","ALTO, TX US","3",",6","2",",6","1",",6","","","50.8",",,6,23,","66.0",",,,6"
"USC00410185","1941-09","31.65","-95.083333","134.1","ALTO, TX US","3","1,6","3","1,6","2","1,6","","","78.7","1,,6,24,","114.3","1,,,6"
"USC00410185","1941-10","31.65","-95.083333","134.1","ALTO, TX US","5",",6","5",",6","3",",6","1","","109.2",",,6,31,","224.7",",,,6"
"USC00410185","1941-11","31.65","-95.083333","134.1","ALTO, TX US","3",",6","3",",6","1",",6","","","52.1",",,6,21,","96.6",",,,6"
"USC00410185","1942-01","31.65","-95.083333","134.1","ALTO, TX US","5",",6","5",",6","0",",6","","","19.1",",,6,06,+","70.5",",,,6"
"USC00410185","1942-02","31.65","-95.083333","134.1","ALTO, TX US","5",",6","5",",6","0",",6","","","21.6",",,6,09,","49.3",",,,6"
"USC00410185","1942-03","31.65","-95.083333","134.1","ALTO, TX US","4",",6","3",",6","0",",6","","","20.3",",,6,07,","34.9",",,,6"
"USC00410185","1942-04","31.65","-95.083333","134.1","ALTO, TX US","8",",6","7",",6","3",",6","","","50.8",",,6,08,","170.8",",,,6"
"USC00410185","1942-05","31.65","-95.083333","134.1","ALTO, TX US","6",",6","6",",6","1",",6","","","62.2",",,6,18,","127.7",",,,6"
