"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00097165","1892-10","31.516667","-83.783333","111.3","POULAN, GA US","","","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","8.6",",,6,23,","","","","","","","22.0",",,,6","","","","","","","",""
"USC00097165","1892-11","31.516667","-83.783333","111.3","POULAN, GA US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","29.7",",,6,14,","","","","","","","83.5",",,,6","","","","","","","",""
"USC00097165","1892-12","31.516667","-83.783333","111.3","POULAN, GA US","","","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","14.0",",,6,26,","","","","","","","60.0",",,,6","","","","","","","",""
"USC00097165","1893-01","31.516667","-83.783333","111.3","POULAN, GA US","0.0","6","0.0",",6","9",",6","7",",6","1",",6","","","0",",6","21",",6","0",",6","3",",6","0",",6","","","-10.0",",6,17,","","","49.0",",,6,19,","23.3",",6,31,","","","383.0",",6","93.8",",,,6","","","5.98",",6","12.98",",,,6","-1.03",",,,6"
"USC00097165","1893-02","31.516667","-83.783333","111.3","POULAN, GA US","4.8","6","4.8",",6","9",",6","5",",6","2",",6","","","0",",6","2",",6","0",",6","10",",6","0",",6","","","-2.8",",6,23,","","","40.6",",,6,27,","26.7",",6,03,","","","145.4",",6","107.5",",,,6","","","13.31",",6","19.53",",,,6","7.09",",,,6"
"USC00097165","1893-03","31.516667","-83.783333","111.3","POULAN, GA US","13.2","6","8.4",",6","13",",6","10",",6","0",",6","","","0",",6","6",",6","0",",6","16",",6","0",",6","","","-5.0",",6,05,","","","24.9",",,6,24,","29.4",",6,10,","","","155.7",",6","123.4",",,,6","","","13.58",",6","20.54",",,,6","6.62",",,,6"
"USC00097165","1893-04","31.516667","-83.783333","111.3","POULAN, GA US","79.7","6","66.5",",6","5",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","5.6",",6,24,","","","66.8",",,6,19,","32.8",",6,28,","","","19.2",",6","119.4",",,,6","","","19.91",",6","27.60",",,,6","12.22",",,,6"
"USC00097165","1893-05","31.516667","-83.783333","111.3","POULAN, GA US","196.3","6","116.6",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","7.8",",6,19,","","","29.0",",,6,06,","34.4",",6,27,","","","2.5",",6","108.2",",,,6","","","22.01",",6","28.95",",,,6","15.07",",,,6"
"USC00097165","1893-06","31.516667","-83.783333","111.3","POULAN, GA US","416.5","6","220.2",",6","10",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","17",",6","","","13.9",",6,10,","","","56.1",",,6,06,","35.0",",6,25,","","","0.0",",6","162.4",",,,6","","","25.67",",6","31.93",",,,6","19.42",",,,6"
"USC00097165","1893-07","31.516667","-83.783333","111.3","POULAN, GA US","708.2","6","291.7",",6","12",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","17.2",",6,01,","","","49.8",",,6,10,","38.3",",6,25,","0.0","6","0.0",",6","134.1",",,,6","","","27.74",",6","34.69",",,,6","20.80",",,,6"
