"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00265078","1955-10","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","","","","","","","","","","","","","1","","","","","","","","","","",""
"USC00265078","1955-11","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","6",",0","3",",0","0",",0","","","4",",0","","","","","","","38",",,0,01,","5.6",",,0,11,","20.2",",,,0","154",",,,0"
"USC00265078","1955-12","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","7",",0","6",",0","2",",0","","","6",",0","","","","","","","231",",,0,05,","27.9",",,0,05,","90.9",",,,0","566",",,,0"
"USC00265078","1956-01","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","8",",0","8",",0","0",",0","","","5",",0","1","","","","","","102",",,0,02,","12.2",",,0,14,","57.1",",,,0","300",",,,0"
"USC00265078","1956-02","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","3",",0","2",",0","0",",0","","","1",",0","","","","","","","61",",,0,17,","7.9",",,0,17,","12.8",",,,0","74",",,,0"
"USC00265078","1956-03","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","3",",0","3",",0","0",",0","","","0","2,0","","","","","","","0","2,,0,31,+","5.6",",,0,06,","13.0",",,,0","0","2,,,0"
"USC00265078","1956-04","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,27,","26.2",",,,0","0",",,,0"
"USC00265078","1956-05","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,23,","52.4",",,,0","0",",,,0"
"USC00265078","1956-06","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,15,","18.8",",,,0","0",",,,0"
"USC00265078","1956-07","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,27,","11.6",",,,0","0",",,,0"
"USC00265078","1956-08","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00265078","1956-09","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,10,","6.4",",,,0","0",",,,0"
"USC00265078","1956-10","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","6",",0","5",",0","1",",0","1",",0","1",",0","","","","","127",",,0,31,","127",",,0,31,","30.7",",,0,11,","59.1",",,,0","127",",,,0"
"USC00265078","1956-11","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","1",",0","1",",0","0",",0","","","0","2,0","","","","","","","0","2,,0,30,+","4.3",",,0,20,","4.3",",,,0","0","2,,,0"
"USC00265078","1956-12","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","5",",0","5",",0","0",",0","","","2",",0","","","","","","","152",",,0,05,","15.5",",,0,11,","40.7",",,,0","177",",,,0"
"USC00265078","1957-01","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","7",",0","6",",0","0",",0","","","7",",0","","","","","","","165",",,0,15,","5.6",",,0,26,+","29.0",",,,0","610",",,,0"
"USC00265078","1957-02","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","6",",0","5",",0","0",",0","","","1",",0","","","","","","","114",",,0,09,","6.4",",,0,25,","21.4",",,,0","114",",,,0"
"USC00265078","1957-03","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","12",",0","10",",0","0",",0","4","2,0","3","1,0","","","","","76","2,,0,13,","76","1,,0,13,","10.2",",,0,31,","63.1",",,,0","178","1,,,0"
"USC00265078","1957-04","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,18,","25.6",",,,0","0",",,,0"
"USC00265078","1957-05","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","16",",0","7",",0","0",",0","0",",0","0",",0","","","9","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,19,","66.4",",,,0","0",",,,0"
"USC00265078","1957-06","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,09,","23.6",",,,0","0",",,,0"
"USC00265078","1959-05","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","","","","","","","0",",","","","","","","","0",",,0,31,+","","","","","","","",""
"USC00265078","1959-06","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,07,","42.5",",,,0","0",",,,0"
"USC00265078","1959-07","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","0","1,0","0","1,0","0","1,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0","1,,0,31,+","0.0","1,,,0","0",",,,0"
"USC00265078","1959-08","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0"
"USC00265078","1959-09","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","12",",0","11",",0","0",",0","0","3,0","1",",0","","","","","0","3,,0,30,+","58",",,0,28,","24.4",",,0,14,","76.2",",,,0","58",",,,0"
"USC00265078","1959-10","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,09,","8.9",",,,0","0",",,,0"
"USC00265078","1959-11","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0"
"USC00265078","1959-12","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","6",",0","5",",0","0",",0","","","","","","","","","","","","","3.8",",,0,25,+","17.7",",,,0","",""
"USC00265078","1960-01","41.68333","-115.75","1905.9","MENDIVE RANCH, NV US","7",",0","7",",0","0",",0","","","","","","","","","","","","","8.9",",,0,25,","35.5",",,,0","",""
