"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00012813","1917-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","25.4",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","30.4",",,,6","","","","","","","","","",""
"USC00012813","1917-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","173.1","3,6","","","","","","","","","","","0","3,6","0","3,6","0","3,6","27","3,6","9","3,6","15.0","3,6,24,","","","","","","","36.1","3,6,06,","213.9","3,,,6","","","","","0.0","3,6","","","","","","","","","","","","","","","","","","","24.74","3,6","31.15","3,,,6","18.34","3,,,6","8793","4,,,6"
"USC00012813","1918-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","21.1","4,6","6",",6","6",",6","5",",6","","","","","0","3,6","1","3,6","0","3,6","18","3,6","0","3,6","-1.1","3,6,05,","","","","","86.4",",,6,03,","27.8","3,6,28,+","","","","","","","59.7","3,6","","","","","","","","","","","","","","","292.2",",,,6","","","16.69","4,6","22.44","3,,,6","10.94","3,,,6","3272","2,,,6"
"USC00012813","1918-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","55.9","1,6","7",",6","3",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","27","1,6","0","1,6","5.0","1,6,27,","","","","","8.9",",,6,30,","29.4","1,6,22,","114.8","2,,,6","","","","","27.3","1,6","","","","","","","","","","","","","","","22.6",",,,6","","","19.28","1,6","25.55","1,,,6","13.02","1,,,6","3571","1,,,6"
"USC00012813","1918-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","57.9",",6","12",",6","10",",6","3",",6","","","","","0",",6","1",",6","0",",6","24",",6","0",",6","0.0",",6,12,","","","","","76.2",",,6,07,","28.3",",6,28,+","116.2","5,,,6","","","","","51.9",",6","","","","","","","","","","","","","","","282.4",",,,6","","","18.53",",6","23.95",",,,6","13.12",",,,6","3100","1,,,6"
"USC00012813","1918-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","164.2",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","9.4",",6,02,","","","","","39.4",",,6,13,","33.9",",6,25,+","148.1","4,,,6","","","","","4.7",",6","","","","","","","","","","","","","","","104.5",",,,6","","","23.48",",6","30.05",",,,6","16.90",",,,6","2338",",,,6"
"USC00012813","1918-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","252.2","1,6","10",",6","7",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","22",",6","18.3","1,6,14,","","","","","30.5",",,6,08,","37.8",",6,18,","181.2","5,,,6","","","","","0.0",",6","","","","","","","","","","","","","","","93.8",",,,6","","","27.00","1,6","32.83",",,,6","21.17","1,,,6","2173",",,,6"
"USC00012813","1918-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","255.2",",6","10",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","17.2",",6,05,+","","","","","21.6",",,6,25,","35.6",",6,24,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","82.3",",,,6","","","26.56",",6","32.42",",,,6","20.71",",,,6","1903","1,,,6"
"USC00012813","1918-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","140.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","8.9",",6,21,","","","","","","","32.2",",6,16,","114.9","5,,,6","","","","","6.1",",6","","","","","","","","","","","","","","","","","","","22.82",",6","28.58",",,,6","17.05",",,,6","1874",",,,6"
"USC00012813","1918-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","143.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","9.4",",6,31,","","","","","","","33.9",",6,08,","","","","","","","0.0",",6","","","","","","","","","","","","","","","","","","","22.97",",6","27.66",",,,6","18.28",",,,6","2562",",,,6"
"USC00012813","1918-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","5.9","1,6","8",",6","7",",6","3",",6","","","","","0","1,6","0","1,6","0","1,6","19","1,6","0","1,6","3.3","1,6,20,","","","","","52.1",",,6,28,","26.7","1,6,17,","","","","","","","111.1","1,6","","","","","","","","","","","","","","","159.9",",,,6","","","14.71","1,6","20.52","1,,,6","8.89","1,,,6","2949","1,,,6"
"USC00012813","1918-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","1.9","2,6","","","","","","","","","","","0","2,6","4","2,6","0","2,6","11","2,6","0","2,6","-3.9","2,6,29,","","","","","","","23.9","2,6,10,+","","","","","","","163.2","2,6","","","","","","","","","","","","","","","","","","","12.77","2,6","18.43","2,,,6","7.11","2,,,6","3207","3,,,6"
"USC00012813","1919-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","","","10",",6","8",",6","5",",6","","","","","","","","","","","","","","","","","","","","","73.2",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","242.7",",,,6","","","","","","","","","",""
"USC00012813","1919-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","10.1",",6","9",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","5.6",",6,28,","","","","","50.8",",,6,27,","26.7",",6,23,+","","","","","","","71.5",",6","","","","","","","","","","","","","","","153.7",",,,6","","","16.35",",6","22.48",",,,6","10.22",",,,6","4156","2,,,6"
"USC00012813","1919-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","38.8",",6","4",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","3.3",",6,03,+","","","","","69.1",",,6,16,","31.1",",6,25,","150.6","3,,,6","","","","","51.9",",6","","","","","","","","","","","","","","","132.6",",,,6","","","17.90",",6","24.49",",,,6","11.30",",,,6","3082",",,,6"
"USC00012813","1919-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","112.3","1,6","15",",6","13",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","8.9","1,6,22,","","","","","28.4",",,6,01,","31.1","1,6,19,","162.6","2,,,6","","","","","2.8","1,6","","","","","","","","","","","","","","","170.6",",,,6","","","21.99","1,6","27.31","1,,,6","16.66","1,,,6","2919",",,,6"
"USC00012813","1919-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","232.0",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","16.7",",6,23,","","","","","14.0",",,6,04,","35.6",",6,17,","166.7","3,,,6","","","","","0.0",",6","","","","","","","","","","","","","","","47.0",",,,6","","","26.07",",6","31.11",",,,6","21.03",",,,6","2269","1,,,6"
"USC00012813","1919-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","264.3",",6","18",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","17.8",",6,02,","","","","","132.1",",,6,04,","34.4",",6,08,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","341.5",",,,6","","","26.86",",6","31.45",",,,6","22.26",",,,6","2012","1,,,6"
"USC00012813","1919-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","275.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","19.4",",6,27,+","","","","","","","37.2",",6,08,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","","","","","27.23",",6","32.14",",,,6","22.33",",,,6","1620","1,,,6"
"USC00012813","1919-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","200.0","1,6","12",",6","6",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","8",",6","15.6","1,6,29,+","","","","","24.6",",,6,04,","34.4",",6,18,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","71.0",",,,6","","","25.22","1,6","30.85",",,,6","19.58","1,,,6","",""
"USC00012813","1919-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","208.3",",6","14",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","3",",6","15.6",",6,18,+","","","","","83.8",",,6,23,","34.4",",6,02,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","293.6",",,,6","","","25.05",",6","30.45",",,,6","19.65",",,,6","1903",",,,6"
"USC00012813","1919-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","44.3","2,6","","","","","","","","","","","0",",6","0",",6","0","2,6","22","2,6","1","2,6","1.1",",6,14,","","","","","","","32.8","2,6,02,","","","46.1","6","","","46.1","2,6","","","","","","","","","","","","","","","","","","","18.10","2,6","23.83","2,,,6","12.37",",,,6","",""
"USC00012813","1919-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","","","14.2",",6","7",",6","7",",6","2",",6","","","","","0",",6","3",",6","0",",6","13",",6","0",",6","-2.2",",6,15,","","","","","27.9",",,6,10,","31.7",",6,21,","","","246.6","6","","","200.5",",6","","","","","","","","","","","","","","","88.8",",,,6","","","12.32",",6","18.73",",,,6","5.92",",,,6","6295","3,,,6"
"USC00012813","1920-01","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","12.5","6","12.5","1,6","19",",6","11",",6","1",",6","","","","","0","1,6","4","1,6","0",",6","10",",6","0",",6","-3.3","1,6,06,","","","","","27.4",",,6,24,","29.4",",6,24,","","","430.3","6","","","183.7",",6","","","","","","","","","","","","","","","153.4",",,,6","","","12.52","1,6","17.69",",,,6","7.35","1,,,6","3931","1,,,6"
"USC00012813","1920-02","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","17.3","6","4.8",",6","11",",6","6",",6","0",",6","","","","","0",",6","6",",6","0",",6","6",",6","0",",6","-2.8",",6,27,+","","","","","25.1",",,6,18,","23.9",",6,24,","86.7",",,,6","634.7","6","","","204.4",",6","","","","","","","","","","","","","","","88.3",",,,6","","","11.45",",6","17.00",",,,6","5.89",",,,6","3146",",,,6"
"USC00012813","1920-03","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","40.7","6","23.4","2,6","11",",6","5",",6","0",",6","","","","","0","2,6","6","2,6","0",",6","15",",6","0",",6","-2.2","2,6,07,+","","","","","20.1",",,6,04,","27.8",",6,18,","","","773.3","6","","","138.6",",6","","","","","","","","","","","","","","","56.0",",,,6","","","14.18","2,6","19.45",",,,6","8.91","2,,,6","4787",",,,6"
"USC00012813","1920-04","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","91.9","6","51.2","5,6","9",",6","6",",6","4",",6","","","","","0","5,6","0","5,6","0","3,6","24","3,6","0","3,6","1.1","5,6,06,","","","","","58.7",",,6,16,","29.4","3,6,22,","","","815.0","6","","","41.7","3,6","","","","","","","","","","","","","","","182.5",",,,6","","","18.71","5,6","23.92","3,,,6","13.50","5,,,6","",""
"USC00012813","1920-05","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","236.2","6","144.3","4,6","6",",6","6",",6","1",",6","","","","","0","2,6","0","2,6","0","2,6","29","2,6","5","2,6","13.3","2,6,10,+","","","","","43.7",",,6,08,","34.4","2,6,25,+","153.7","2,,,6","815.0","6","","","0.0","2,6","","","","","","","","","","","","","","","90.8",",,,6","","","23.59","4,6","28.94","2,,,6","18.25","2,,,6","2248","2,,,6"
"USC00012813","1920-06","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","452.6","6","216.4",",6","13","1,6","10","1,6","4","1,6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","17.2",",6,11,","","","","","61.0","1,,6,20,","36.7",",6,16,+","171.8","4,,,6","815.0","6","","","0.0",",6","","","","","","","","","","","","","","","196.7","1,,,6","","","25.55",",6","31.11",",,,6","19.98",",,,6","1663","1,,,6"
"USC00012813","1920-07","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","709.7","6","257.1",",6","16",",6","12",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","18.9",",6,30,","","","","","62.7",",,6,22,","34.4",",6,09,","145.2","5,,,6","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","229.1",",,,6","","","26.63",",6","31.48",",,,6","21.78",",,,6","2033",",,,6"
"USC00012813","1920-08","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","946.7","6","237.0","1,6","16",",6","13",",6","3",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","9",",6","20.6","1,6,28,+","","","","","46.5",",,6,18,","33.9",",6,04,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","217.2",",,,6","","","26.24","1,6","31.01",",,,6","21.48","1,,,6","",""
"USC00012813","1920-09","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1190.3","6","243.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","16",",6","8.3",",6,30,","","","","","","","35.0",",6,16,+","139.8","4,,,6","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","","","","","26.45",",6","31.81",",,,6","21.10",",,,6","1808",",,,6"
"USC00012813","1920-10","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1265.5","6","75.2",",6","","","","","","","","","","","0",",6","0",",6","0",",6","27",",6","1",",6","2.8",",6,29,","","","","","","","32.2",",6,31,","124.1","2,,,6","31.6","6","","","31.6",",6","","","","","","","","","","","","","","","","","","","19.74",",6","26.54",",,,6","12.94",",,,6","1506","1,,,6"
"USC00012813","1920-11","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1278.3","6","12.8",",6","6",",6","4",",6","1",",6","","","","","0",",6","4",",6","0",",6","13",",6","0",",6","-2.8",",6,17,","","","","","41.4",",,6,15,","28.9",",6,09,","91.5",",,,6","204.1","6","","","172.5",",6","","","","","","","","","","","","","","","93.2",",,,6","","","13.01",",6","19.70",",,,6","6.31",",,,6","2242",",,,6"
"USC00012813","1920-12","30.5468","-87.8807","7.0","FAIRHOPE 2 NE, AL US","1278.3","6","0.0","2,6","","","","","","","","","","","0","1,6","6","1,6","0","1,6","0","1,6","0","1,6","-3.3","1,6,30,","","","","","","","20.6","1,6,23,+","59.2","3,,,6","463.8","6","","","259.7","1,6","","","","","","","","","","","","","","","","","","","9.51","2,6","14.86","1,,,6","4.16","1,,,6","3100","2,,,6"
